teamid,season,leagueid,player,num,position,height,weight,birth_date,age,exp,school,player_id,first_name,last_name,team,gp,min,catch_shoot_pts,catch_shoot_fgm,catch_shoot_fga,catch_shoot_fg_pct,catch_shoot_fg3m,catch_shoot_fg3a,catch_shoot_fg3_pct,catch_shoot_efg_pct,catch_shoot_pts_tot,blk,stl,fgm_defend_rim,fga_defend_rim,fgp_defend_rim,blk_tot,dvs,dpp,dtp,drives_fg_pct,pts_48,dpp_tot,dvs_tot,pass,ast,ast_ft,ast_sec,ast_pot,pts_crt,pts_crt_48,ast_tot,pull_ups_pts,pull_ups_fgm,pull_ups_fga,pull_ups_fg_pct,pull_ups_fg3m,pull_ups_fg3a,pull_ups_fg3_pct,pull_ups_efg_pct,pull_ups_pts_tot,reb,reb_chance,reb_col_pct,reb_contested,reb_uncontested,reb_uncontested_pct,reb_tot,oreb,oreb_chance,oreb_col_pct,oreb_contested,oreb_uncontested,oreb_uncontested_pct,dreb,dreb_chance,dreb_col_pct,dreb_contested,dreb_uncontested,dreb_uncontested_pct,shooting_pts,pts_drive,fgp_drive,pts_close,fgp_close,pts_catch_shoot,fgp_catch_shoot,pts_pull_up,fgp_pull_up,fga_drive,fga_close,fga_catch_shoot,fga_pull_up,shooting_efg_pct,dist,av_spd,dist_pg,dist_48,dist_off,dist_def,av_spd_off,av_spd_def,tch,fc_tch,top,cl_tch,el_tch,pts,pts_tch,pts_hcct,tch_tot
1610612744,2013,00,Draymond Green,23,F,79,230,1990-03-04T08:00:00.000Z,23,1,Michigan State,203110,Draymond,Green,GSW,42,19.723412698412698,2.357142857142857,0.8809523809523809,2.3095238095238093,0.38144329896907214,0.5952380952380952,1.8095238095238095,0.32894736842105265,0.5103092783505154,99,0.8095238095238095,1.0476190476190477,1.5714285714285714,3.3333333333333335,0.471,34,1.2380952380952381,0.5714285714285714,1.0238095238095237,0.25,1.3906605235096474,24,52,23.666666666666668,1.4523809523809523,0.14285714285714285,0.35714285714285715,2.738095238095238,3.5,8.517795706496589,61,0.5,0.21428571428571427,0.40476190476190477,0.5294117647058824,0.07142857142857142,0.11904761904761904,0.6,0.6176470588235294,21,4.404761904761905,6.857142857142857,.642,1.7142857142857142,2.6904761904761907,.389,185,0.9047619047619048,1.5476190476190477,.585,0.6428571428571429,0.2619047619047619,.711,3.5,5.309523809523809,.659,1.0714285714285714,2.4285714285714284,.306,4.976190476190476,0.5714285714285714,0.25,0.5952380952380952,0.786,2.357142857142857,0.38144329896907214,0.5,0.5294117647058824,0.5714285714285714,0.3333333333333333,2.3095238095238093,0.40476190476190477,0.4512820512820513,56.51,4.1,1.3454761904761905,3.274426090980424,29.19,27.32,4.4,3.8,30.595238095238095,15.666666666666666,0.7753968253968255,0.6666666666666666,1.1904761904761905,4.976190476190476,0.16264591439688716,0.31762917933130697,1285
1610612754,2013,00,Orlando Johnson,11,G,77,220,1989-03-11T08:00:00.000Z,24,1,UC Santa Barbara,203111,Orlando,Johnson,IND,33,10.14949494949495,0.8484848484848485,0.30303030303030304,1.1515151515151516,0.2631578947368421,0.24242424242424243,1.0606060606060606,0.22857142857142856,0.3684210526315789,28,0.030303030303030304,0.18181818181818182,0.45454545454545453,0.8484848484848485,0.536,1,0.8787878787878788,0.5757575757575758,0.8484848484848485,0.333,2.7229299363057327,19,29,9.696969696969697,0.45454545454545453,0.09090909090909091,0.06060606060606061,1.0909090909090908,1.2727272727272727,6.019108280254777,15,0.18181818181818182,0.09090909090909091,0.3939393939393939,0.23076923076923078,0,0.09090909090909091,0,0.23076923076923078,6,1.5151515151515151,2.6363636363636362,.575,0.30303030303030304,1.2121212121212122,.200,50,0.21212121212121213,0.6363636363636364,.333,0.15151515151515152,0.06060606060606061,.714,1.303030303030303,2,.652,0.15151515151515152,1.1515151515151516,.116,2.6363636363636362,0.5757575757575758,0.333,0.09090909090909091,0.5,0.8484848484848485,0.2631578947368421,0.18181818181818182,0.23076923076923078,0.5454545454545454,0.06060606060606061,1.1515151515151516,0.3939393939393939,0.38461538461538464,23.08,4.1,0.6993939393939393,3.30764331210191,12.34,10.74,4.2,4,13.363636363636363,9.151515151515152,0.4308080808080808,0.21212121212121213,0.18181818181818182,2.6363636363636362,0.19727891156462585,0.28807947019867547,441
1610612758,2013,00,Quincy Acy,5,F,79,225,1990-10-06T07:00:00.000Z,22,1,Baylor,203112,Quincy,Acy,TOR,7,8.821428571428571,0.2,0.1,0.55,0.18181818181818182,0,0.1,0,0.18181818181818182,4,0.42857142857142855,0.5714285714285714,0.8571428571428571,1.4285714285714286,0.6,3,0.42857142857142855,0,0.14285714285714285,0,0,0,3,13,0.5714285714285714,0.14285714285714285,0,1.1428571428571428,1.5714285714285714,8.550607287449392,4,0,0,0.14285714285714285,0,0,0,,0,0,2.142857142857143,3.5714285714285716,.600,0.7142857142857143,1.4285714285714286,.333,15,0.7142857142857143,1.4285714285714286,.500,0.5714285714285714,0.14285714285714285,.800,1.4285714285714286,2.142857142857143,.667,0.14285714285714285,1.2857142857142858,.100,2.7142857142857144,0,0,0.5714285714285714,1,0.8571428571428571,0.2857142857142857,0,0,0.14285714285714285,0.14285714285714285,1,0.14285714285714285,0.5,4.49,4.4,0.6414285714285715,3.490202429149798,2.51,1.98,4.5,4.1,16.285714285714285,8.428571428571429,0.2857142857142857,0.5714285714285714,0.14285714285714285,2.7142857142857144,0.16666666666666666,0.3220338983050847,114
1610612743,2013,00,Quincy Miller,30,F,81,210,1992-11-18T08:00:00.000Z,20,1,Baylor,203113,Quincy,Miller,DEN,17,9.785294117647059,1,0.35294117647058826,1.2941176470588236,0.2727272727272727,0.29411764705882354,1.0588235294117647,0.2777777777777778,0.38636363636363635,17,0.17647058823529413,0.11764705882352941,1.1764705882352942,1.8235294117647058,0.645,3,0.7647058823529411,0.5882352941176471,0.7058823529411765,0.571,2.885482416591524,10,13,7.0588235294117645,0.11764705882352941,0,0.11764705882352941,0.47058823529411764,0.29411764705882354,1.442741208295762,2,0.9411764705882353,0.47058823529411764,0.8823529411764706,0.5333333333333333,0,0.058823529411764705,0,0.5333333333333333,16,2.2941176470588234,3.9411764705882355,.582,0.5882352941176471,1.7058823529411764,.256,39,0.7058823529411765,1.411764705882353,.500,0.4117647058823529,0.29411764705882354,.583,1.588235294117647,2.5294117647058822,.628,0.17647058823529413,1.411764705882353,.111,4.176470588235294,0.5882352941176471,0.571,0.5882352941176471,0.75,1,0.2727272727272727,0.9411764705882353,0.5333333333333333,0.4117647058823529,0.23529411764705882,1.2941176470588236,0.8823529411764706,0.4918032786885246,12.12,4.4,0.7129411764705882,3.497204688908927,6.22,5.9,4.6,4.2,12.058823529411764,8.529411764705882,0.41666666666666663,0.5882352941176471,0.47058823529411764,4.176470588235294,0.3463414634146341,0.4896551724137931,205
1610612749,2013,00,Khris Middleton,22,F,80,217,1991-08-12T07:00:00.000Z,21,1,Texas A&M,203114,Khris,Middleton,MIL,40,29.102083333333333,4.35,1.625,3.725,0.436241610738255,1.1,2.575,0.42718446601941745,0.5838926174496645,174,0.375,1.05,1.4,2.875,0.487,15,1.925,1,2.025,0.333,1.649366454291646,40,77,31.45,1.9,0.275,0.45,3.8,4.5,7.422149044312407,76,2.575,1.225,3.075,0.3983739837398374,0.125,0.35,0.35714285714285715,0.4186991869918699,103,4.3,6.85,.628,1.175,3.125,.273,172,0.725,1.325,.547,0.425,0.3,.586,3.575,5.525,.647,0.75,2.825,.210,10.7,1,0.333,0.55,0.611,4.35,0.436241610738255,2.575,0.3983739837398374,1.125,0.45,3.725,3.075,0.4934210526315789,81.58,4.2,2.0395,3.3638828835278116,44.73,36.85,4.6,3.8,43.675,32.75,1.3145833333333334,0.825,3.125,10.7,0.24499141385231826,0.3267175572519084,1747
1610612757,2013,00,Will Barton,5,G,78,175,1991-01-06T08:00:00.000Z,22,1,Memphis,203115,Will,Barton,POR,13,5.571794871794872,0.8461538461538461,0.3076923076923077,0.46153846153846156,0.6666666666666666,0.23076923076923078,0.38461538461538464,0.6,0.9166666666666666,11,0,0.23076923076923078,0.3076923076923077,0.38461538461538464,0.8,0,0.3076923076923077,0,0.6153846153846154,0,0,0,4,6.923076923076923,0.7692307692307693,0.07692307692307693,0.3076923076923077,1.4615384615384615,1.9230769230769231,16.566958122411414,10,0.38461538461538464,0.15384615384615385,0.9230769230769231,0.16666666666666666,0.07692307692307693,0.46153846153846156,0.16666666666666666,0.20833333333333334,5,1,1.6153846153846154,.619,0.15384615384615385,0.8461538461538461,.154,13,0.23076923076923078,0.46153846153846156,.500,0.07692307692307693,0.15384615384615385,.333,0.7692307692307693,1.1538461538461537,.667,0.07692307692307693,0.6923076923076923,.100,2.4615384615384617,0,0,0.3076923076923077,0.5,0.8461538461538461,0.6666666666666666,0.38461538461538464,0.16666666666666666,0.15384615384615385,0.3076923076923077,0.46153846153846156,0.9230769230769231,0.5,5.18,4.3,0.3984615384615384,3.432673722963644,2.87,2.31,4.5,4.1,10.076923076923077,7.615384615384615,0.5089743589743589,0.38461538461538464,0.6153846153846154,2.4615384615384617,0.24427480916030533,0.32323232323232326,131
1610612751,2013,00,Tyshawn Taylor,10,G,75,185,1990-04-12T07:00:00.000Z,23,1,Kansas,203116,Tyshawn,Taylor,BKN,22,11.987878787878788,0.2727272727272727,0.09090909090909091,0.22727272727272727,0.4,0.09090909090909091,0.22727272727272727,0.4,0.6,6,0.045454545454545456,0.5,0.2727272727272727,0.5,0.545,1,3.0454545454545454,1.9545454545454546,3,0.4,7.826086956521738,43,67,19.772727272727273,1.6363636363636365,0.45454545454545453,0.3181818181818182,2.909090909090909,4.090909090909091,16.380182002022245,36,0.7727272727272727,0.36363636363636365,1.2727272727272727,0.2857142857142857,0.045454545454545456,0.2727272727272727,0.16666666666666666,0.30357142857142855,17,0.6818181818181818,1.3636363636363635,.500,0,0.6818181818181818,.000,15,0.13636363636363635,0.5,.273,0,0.13636363636363635,.000,0.5454545454545454,0.8636363636363636,.632,0,0.5454545454545454,.000,3.8636363636363638,1.9545454545454546,0.4,0.13636363636363635,0.25,0.2727272727272727,0.4,0.7727272727272727,0.2857142857142857,1.5909090909090908,0.18181818181818182,0.22727272727272727,1.2727272727272727,0.3546511627906977,17.88,4.1,0.8127272727272726,3.2541961577350857,9.69,8.19,4.3,3.8,26.40909090909091,23.40909090909091,2.231060606060606,0.4090909090909091,0.9545454545454546,3.8636363636363638,0.14629948364888123,0.1650485436893204,581
1610612753,2013,00,Doron Lamb,1,G,76,200,1991-11-06T08:00:00.000Z,21,1,Kentucky,203117,Doron,Lamb,ORL,21,9.643650793650794,1.0952380952380953,0.38095238095238093,1.4285714285714286,0.26666666666666666,0.3333333333333333,1.2857142857142858,0.25925925925925924,0.38333333333333336,23,0,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.667,0,0.3333333333333333,0.19047619047619047,0.19047619047619047,0.4,0.9480701176857871,4,7,8.333333333333334,0.6666666666666666,0.047619047619047616,0.19047619047619047,1.2380952380952381,1.6666666666666667,8.295613529750637,14,1,0.42857142857142855,0.6190476190476191,0.6923076923076923,0.14285714285714285,0.19047619047619047,0.75,0.8076923076923077,21,0.5238095238095238,1,.524,0,0.5238095238095238,.000,11,0,0.09523809523809523,.000,0,0,,0.5238095238095238,0.9047619047619048,.579,0,0.5238095238095238,.000,2.761904761904762,0.19047619047619047,0.4,0,0,1.0952380952380953,0.26666666666666666,1,0.6923076923076923,0.23809523809523808,0.047619047619047616,1.4285714285714286,0.6190476190476191,0.49019607843137253,14.11,4.2,0.6719047619047619,3.344317340136614,7.66,6.45,4.5,3.8,11.714285714285714,9.666666666666666,0.4134920634920635,0.19047619047619047,0.47619047619047616,2.761904761904762,0.23577235772357724,0.2857142857142857,246
1610612737,2013,00,Mike Scott,32,F,80,237,1988-07-16T07:00:00.000Z,24,1,Virginia,203118,Mike,Scott,ATL,38,15.587280701754388,3.026315789473684,1.1842105263157894,3,0.39473684210526316,0.6578947368421053,2.0526315789473686,0.32051282051282054,0.5043859649122807,115,0.10526315789473684,0.39473684210526316,1.1578947368421053,1.7894736842105263,0.647,4,0.5,0.18421052631578946,0.4473684210526316,0.231,0.5672641323616309,7,19,17.63157894736842,0.7894736842105263,0.07894736842105263,0.3157894736842105,1.368421052631579,2,6.158867722783421,30,0.21052631578947367,0.10526315789473684,0.2631578947368421,0.4,0,0.07894736842105263,0,0.4,8,3.263157894736842,5.578947368421052,.585,1.1578947368421053,2.1052631578947367,.355,124,0.7894736842105263,1.8157894736842106,.435,0.47368421052631576,0.3157894736842105,.600,2.473684210526316,3.763157894736842,.657,0.6842105263157895,1.7894736842105263,.277,8.263157894736842,0.18421052631578946,0.231,2.289473684210526,0.632,3.026315789473684,0.39473684210526316,0.21052631578947367,0.4,0.34210526315789475,1.5,3,0.2631578947368421,0.5321285140562249,43.41,4.4,1.1423684210526315,3.517847997974056,22.91,20.5,4.9,4,26,15.894736842105264,0.46929824561403505,2.1052631578947367,1.9210526315789473,8.263157894736842,0.31781376518218624,0.5198675496688742,988
1610612740,2013,00,Darius Miller,2,F,80,225,1990-03-21T08:00:00.000Z,23,1,Kentucky,203121,Darius,Miller,NOP,18,13.31388888888889,1.9444444444444444,0.7222222222222222,1.5,0.48148148148148145,0.5,1.2777777777777777,0.391304347826087,0.6481481481481481,35,0.16666666666666666,0.2222222222222222,0.4444444444444444,0.9444444444444444,0.471,3,0.4444444444444444,0.1111111111111111,0.3333333333333333,0.333,0.4005841852701857,2,8,9.222222222222221,0.7777777777777778,0,0.1111111111111111,1.6111111111111112,1.7777777777777777,6.409346964322971,14,0.6111111111111112,0.2777777777777778,0.6111111111111112,0.45454545454545453,0.05555555555555555,0.1111111111111111,0.5,0.5,11,1.2777777777777777,2,.639,0.2222222222222222,1.0555555555555556,.174,23,0.2222222222222222,0.2777777777777778,.800,0.05555555555555555,0.16666666666666666,.250,1.0555555555555556,1.7222222222222223,.613,0.16666666666666666,0.8888888888888888,.158,2.888888888888889,0.1111111111111111,0.333,0.05555555555555555,0,1.9444444444444444,0.48148148148148145,0.6111111111111112,0.45454545454545453,0.16666666666666666,0.05555555555555555,1.5,0.6111111111111112,0.5581395348837209,15.96,4,0.8866666666666667,3.1966617984560823,8.56,7.4,4.3,3.7,12.166666666666666,9.666666666666666,0.32407407407407407,0.3888888888888889,0.5,2.888888888888889,0.2374429223744292,0.2988505747126437,219
1610612753,2013,00,Kyle O'Quinn,2,F,82,250,1990-03-26T08:00:00.000Z,23,1,Norfolk State,203124,Kyle,O'Quinn,ORL,30,11.889999999999999,1.4,0.7,1.4333333333333333,0.4883720930232558,0,0,,0.4883720930232558,42,0.7333333333333333,0.16666666666666666,1.2666666666666666,3.033333333333333,0.418,22,0.13333333333333333,0.16666666666666666,0.16666666666666666,0.667,0.6728343145500421,5,4,16.1,0.6333333333333333,0.13333333333333333,0.13333333333333333,1.2333333333333334,1.3666666666666667,5.517241379310345,19,0,0,0.2,0,0,0,,0,0,3.6666666666666665,5.7,.643,1.3,2.3666666666666667,.355,110,0.9666666666666667,1.7,.569,0.7,0.26666666666666666,.724,2.7,4,.675,0.6,2.1,.222,4.033333333333333,0.16666666666666666,0.667,1.1333333333333333,0.688,1.4,0.4883720930232558,0,0,0.1,0.5333333333333333,1.4333333333333333,0.2,0.5051546391752577,23.99,4,0.7996666666666666,3.2282590412111016,12.95,11.04,4.4,3.7,21.1,11.333333333333334,0.4538888888888889,0.8666666666666667,1.9,4.033333333333333,0.1911532385466035,0.3558823529411765,633
1610612751,2013,00,Tornike Shengelia,20,F,81,220,1991-10-05T07:00:00.000Z,21,1,Belgium,203129,Tornike,Shengelia,BKN,16,8.1625,0,0,0.375,0,0,0.375,0,0,0,0.0625,0.125,0.3125,0.6875,0.455,1,1.1875,1,1.3125,0.7,5.880551301684533,16,19,7.625,0.5625,0,0.0625,0.75,1.25,7.350689127105667,9,0,0,0.125,0,0,0,,0,0,0.875,1.8125,.483,0.25,0.625,.286,14,0.25,0.875,.286,0.0625,0.1875,.250,0.625,0.9375,.667,0.1875,0.4375,.300,1.4375,1,0.7,0.125,0.5,0,0,0,0,0.625,0.125,0.375,0.125,0.43478260869565216,9.1,4.2,0.56875,3.344563552833078,4.88,4.22,4.4,4,10.125,6.125,0.31979166666666664,0.25,0.1875,1.4375,0.1419753086419753,0.23469387755102042,162
1610612750,2013,00,Robbie Hummel,6,F,80,220,1989-03-08T08:00:00.000Z,24,0,Purdue,203133,Robbie,Hummel,MIN,27,11.255555555555555,1.8518518518518519,0.7037037037037037,2.2222222222222223,0.31666666666666665,0.4444444444444444,1.5555555555555556,0.2857142857142857,0.4166666666666667,50,0.037037037037037035,0.2962962962962963,0.8888888888888888,1.4444444444444444,0.615,1,0.037037037037037035,0,0,0,0,0,1,11.666666666666666,0.3333333333333333,0.037037037037037035,0.18518518518518517,0.9629629629629629,0.8148148148148148,3.4748272458045415,9,0.4074074074074074,0.18518518518518517,0.4444444444444444,0.4166666666666667,0.037037037037037035,0.1111111111111111,0.3333333333333333,0.4583333333333333,11,2.7037037037037037,4.074074074074074,.664,0.9259259259259259,1.7777777777777777,.342,73,0.7777777777777778,1.1481481481481481,.677,0.4074074074074074,0.37037037037037035,.524,1.9259259259259258,2.925925925925926,.658,0.5185185185185185,1.4074074074074074,.269,2.888888888888889,0,0,0.07407407407407407,1,1.8518518518518519,0.31666666666666665,0.4074074074074074,0.4166666666666667,0.037037037037037035,0.037037037037037035,2.2222222222222223,0.4444444444444444,0.4397590361445783,22.6,4.5,0.8370370370370371,3.569595261599211,12.41,10.19,4.7,4.2,15.185185185185185,9.666666666666666,0.30493827160493825,0.14814814814814814,0.5555555555555556,2.888888888888889,0.1902439024390244,0.2988505747126437,410
1610612747,2013,00,Robert Sacre,50,C,84,260,1989-06-06T07:00:00.000Z,24,1,Gonzaga,203135,Robert,Sacre,LAL,28,13.892261904761906,0.9285714285714286,0.4642857142857143,0.8571428571428571,0.5416666666666666,0,0,,0.5416666666666666,26,0.9285714285714286,0.32142857142857145,1.9285714285714286,4.071428571428571,0.474,26,0.21428571428571427,0.14285714285714285,0.21428571428571427,0.5,0.49359441278546634,4,6,14.964285714285714,0.5357142857142857,0.03571428571428571,0.21428571428571427,1.4642857142857142,1.5,5.182741334247397,15,0.07142857142857142,0.03571428571428571,0.2857142857142857,0.125,0,0,,0.125,2,3.142857142857143,6,.524,1.1785714285714286,1.9642857142857142,.375,88,1.0357142857142858,2.1785714285714284,.475,0.4642857142857143,0.5714285714285714,.448,2.107142857142857,3.8214285714285716,.551,0.7142857142857143,1.3928571428571428,.339,4.428571428571429,0.14285714285714285,0.5,1.75,0.556,0.9285714285714286,0.5416666666666666,0.07142857142857142,0.125,0.14285714285714285,1.2857142857142858,0.8571428571428571,0.2857142857142857,0.4854368932038835,26.76,4.1,0.9557142857142857,3.30214662153477,13.7,13.06,4.5,3.8,20.178571428571427,12.035714285714286,0.4880952380952381,2.2142857142857144,1.8571428571428572,4.428571428571429,0.21946902654867256,0.36795252225519287,565
1610612744,2013,00,Ognjen Kuzmic,1,C,84,251,1990-05-16T07:00:00.000Z,23,0,,203136,Ognjen,Kuzmic,GSW,13,3.95,0,0,0,,0,0,,,0,0.3076923076923077,0,0.38461538461538464,0.8461538461538461,0.455,4,0,0,0,,0,0,0,2.923076923076923,0.07692307692307693,0,0,0.23076923076923078,0.23076923076923078,2.804284323271665,1,0,0,0.07692307692307693,0,0,0,,0,0,0.7692307692307693,1.8461538461538463,.417,0.23076923076923078,0.5384615384615384,.300,10,0.38461538461538464,0.7692307692307693,.500,0.15384615384615385,0.23076923076923078,.400,0.38461538461538464,1.0769230769230769,.357,0.07692307692307693,0.3076923076923077,.200,0.6153846153846154,0,,0.46153846153846156,0.6,0,,0,0,0,0.38461538461538464,0,0.07692307692307693,0.3,3.43,4,0.26384615384615384,3.206231742940604,1.89,1.54,4,4,4.461538461538462,2.4615384615384617,0.11025641025641025,0.7692307692307693,0.23076923076923078,0.6153846153846154,0.13793103448275862,0.25,58
1610612755,2013,00,Hollis Thompson,31,F,80,206,1991-04-03T08:00:00.000Z,22,0,Georgetown,203138,Hollis,Thompson,PHI,40,21.395,2,0.725,1.975,0.3670886075949367,0.55,1.625,0.3384615384615385,0.5063291139240507,80,0.15,0.6,0.95,1.7,0.559,6,1.15,0.825,1.175,0.583,1.8508997429305913,33,46,15,0.8,0.075,0.2,1.775,1.95,4.374853937835944,32,0.275,0.125,0.325,0.38461538461538464,0.025,0.1,0.25,0.4230769230769231,11,3.5,6.075,.576,1.325,2.175,.379,140,1.175,2.1,.560,0.65,0.525,.553,2.325,3.975,.585,0.675,1.65,.290,5.725,0.825,0.583,0.75,0.48,2,0.3670886075949367,0.275,0.38461538461538464,0.6,0.625,1.975,0.325,0.5208333333333334,64.21,4.5,1.6052499999999998,3.6014021967749468,32.12,32.09,4.9,4.2,21.575,16.3,0.5104166666666667,1.05,0.375,5.725,0.2653534183082271,0.3512269938650307,863
1610612756,2013,00,Viacheslav Kravtsov,55,C,83,254,1987-08-25T07:00:00.000Z,25,1,Ukraine,203139,Viacheslav,Kravtsov,PHX,17,3.150980392156863,0,0,0,,0,0,,,0,0.058823529411764705,0,0.17647058823529413,0.5882352941176471,0.3,1,0,0,0,,0,0,0,4.117647058823529,0.058823529411764705,0,0,0.35294117647058826,0.17647058823529413,2.6882389545737397,1,0,0,0,,0,0,,,0,0.7647058823529411,1.2941176470588236,.591,0.4117647058823529,0.35294117647058826,.538,13,0.4117647058823529,0.5882352941176471,.700,0.35294117647058826,0.058823529411764705,.857,0.35294117647058826,0.7058823529411765,.500,0.058823529411764705,0.29411764705882354,.167,1.0588235294117647,0,,0.7647058823529411,0.833,0,,0,,0,0.35294117647058826,0,0,0.5833333333333334,3.74,4.2,0.22,3.351337896701929,2.07,1.67,4.5,3.9,5.352941176470588,2.176470588235294,0.10392156862745097,0.7058823529411765,0.29411764705882354,1.0588235294117647,0.1978021978021978,0.4864864864864865,91
1610612751,2013,00,Mirza Teletovic,33,F,81,242,1985-09-17T07:00:00.000Z,27,1,Bosnia,203141,Mirza,Teletovic,BKN,32,19.064583333333335,5.625,1.90625,4.59375,0.41496598639455784,1.8125,4.375,0.4142857142857143,0.6122448979591837,180,0.28125,0.3125,1.5,3.34375,0.449,9,0.9375,0.5,0.9375,0.5,1.2588788110589006,16,30,22.6875,0.875,0.03125,0.21875,1.90625,2.125,5.350234947000327,28,0.625,0.28125,0.65625,0.42857142857142855,0.0625,0.15625,0.4,0.47619047619047616,20,3.5,5.9375,.589,1.15625,2.34375,.330,112,0.75,1.34375,.558,0.34375,0.40625,.458,2.75,4.59375,.599,0.8125,1.9375,.295,8.34375,0.5,0.5,0.53125,0.467,5.625,0.41496598639455784,0.625,0.42857142857142855,0.5,0.46875,4.59375,0.65625,0.5653153153153153,42.25,4.2,1.3203125,3.3242268604524092,23.04,19.21,4.5,3.8,31.4375,16.4375,0.5932291666666667,0.8125,0.90625,8.34375,0.2654075546719682,0.5076045627376425,1006
1610612754,2013,00,Chris Copeland,22,F,80,235,1984-03-17T08:00:00.000Z,29,1,Colorado,203142,Chris,Copeland,IND,19,5.621052631578947,1.736842105263158,0.5789473684210527,1.263157894736842,0.4583333333333333,0.5789473684210527,1.263157894736842,0.4583333333333333,0.6875,33,0.21052631578947367,0.10526315789473684,0.5789473684210527,1.263157894736842,0.458,4,0.631578947368421,0.5789473684210527,0.7894736842105263,0.444,4.943820224719102,11,12,5.473684210526316,0.3684210526315789,0,0.10526315789473684,0.631578947368421,0.8947368421052632,7.640449438202247,7,0.2631578947368421,0.10526315789473684,0.3684210526315789,0.2857142857142857,0.05263157894736842,0.2631578947368421,0.2,0.35714285714285715,5,0.5263157894736842,1.263157894736842,.417,0.15789473684210525,0.3684210526315789,.300,10,0.05263157894736842,0.15789473684210525,.333,0,0.05263157894736842,.000,0.47368421052631576,1.105263157894737,.429,0.15789473684210525,0.3157894736842105,.333,3,0.5789473684210527,0.444,0,,1.736842105263158,0.4583333333333333,0.2631578947368421,0.2857142857142857,0.47368421052631576,0,1.263157894736842,0.3684210526315789,0.6022727272727273,6.57,3.7,0.34578947368421054,2.9528089887640454,3.58,2.99,3.8,3.6,8.052631578947368,5.315789473684211,0.19035087719298247,0.21052631578947367,0.631578947368421,3,0.37254901960784315,0.5643564356435643,153
1610612752,2013,00,Pablo Prigioni,9,G,75,185,1977-05-17T07:00:00.000Z,36,1,Argentina,203143,Pablo,Prigioni,NYK,26,18.75,1.6153846153846154,0.5384615384615384,1.4615384615384615,0.3684210526315789,0.5384615384615384,1.4615384615384615,0.3684210526315789,0.5526315789473685,42,0.038461538461538464,1.2307692307692308,0.6153846153846154,0.9230769230769231,0.667,1,0.8846153846153846,0.23076923076923078,1.2692307692307692,0.286,0.5907692307692308,6,23,38.46153846153846,3.1538461538461537,0.38461538461538464,0.5769230769230769,6.615384615384615,7.846153846153846,20.086153846153845,82,1.3461538461538463,0.46153846153846156,0.9615384615384616,0.48,0.4230769230769231,0.8076923076923077,0.5238095238095238,0.7,35,2.0384615384615383,3.269230769230769,.624,0.2692307692307692,1.7692307692307692,.132,53,0.4230769230769231,1,.423,0.07692307692307693,0.34615384615384615,.182,1.6153846153846154,2.269230769230769,.712,0.19230769230769232,1.4230769230769231,.119,3.6538461538461537,0.23076923076923078,0.286,0.07692307692307693,0,1.6153846153846154,0.3684210526315789,1.3461538461538463,0.48,0.2692307692307692,0.038461538461538464,1.4615384615384615,0.9615384615384616,0.5833333333333334,35.92,4.4,1.3815384615384616,3.5367384615384614,18.79,17.13,4.5,4.3,44.42307692307692,33.30769230769231,3.0762820512820515,0.34615384615384615,1.0769230769230769,3.6538461538461537,0.08225108225108226,0.10969976905311778,1155
1610612750,2013,00,Alexey Shved,1,G,78,187,1988-12-16T08:00:00.000Z,24,1,Russia,203144,Alexey,Shved,MIN,38,11.793421052631578,1.1578947368421053,0.39473684210526316,1.2105263157894737,0.32608695652173914,0.3684210526315789,1.0789473684210527,0.34146341463414637,0.4782608695652174,44,0.3157894736842105,0.5263157894736842,0.2894736842105263,0.7894736842105263,0.367,12,1.9210526315789473,0.8157894736842105,2,0.226,3.320316858194801,31,73,11.052631578947368,1.0789473684210527,0.23684210526315788,0.23684210526315788,2.4210526315789473,2.6842105263157894,10.924913533415152,41,0.6578947368421053,0.23684210526315788,1.236842105263158,0.19148936170212766,0.18421052631578946,0.631578947368421,0.2916666666666667,0.26595744680851063,25,1.5263157894736843,2.5,.611,0.3684210526315789,1.1578947368421053,.241,58,0.42105263157894735,0.868421052631579,.485,0.18421052631578946,0.23684210526315788,.438,1.105263157894737,1.631578947368421,.677,0.18421052631578946,0.9210526315789473,.167,4.2105263157894735,0.8157894736842105,0.226,0.05263157894736842,0.5,1.1578947368421053,0.32608695652173914,0.6578947368421053,0.19148936170212766,0.8157894736842105,0.05263157894736842,1.2105263157894737,1.236842105263158,0.38741721854304634,32.13,4.3,0.8455263157894738,3.441347763025773,17.32,14.81,4.6,4,16.842105263157894,13.473684210526315,0.856140350877193,0.13157894736842105,0.7368421052631579,4.2105263157894735,0.25,0.3125,640
