teamid,season,leagueid,player,num,position,height,weight,birth_date,age,exp,school,player_id,first_name,last_name,team,gp,min,catch_shoot_pts,catch_shoot_fgm,catch_shoot_fga,catch_shoot_fg_pct,catch_shoot_fg3m,catch_shoot_fg3a,catch_shoot_fg3_pct,catch_shoot_efg_pct,catch_shoot_pts_tot,blk,stl,fgm_defend_rim,fga_defend_rim,fgp_defend_rim,blk_tot,dvs,dpp,dtp,drives_fg_pct,pts_48,dpp_tot,dvs_tot,pass,ast,ast_ft,ast_sec,ast_pot,pts_crt,pts_crt_48,ast_tot,pull_ups_pts,pull_ups_fgm,pull_ups_fga,pull_ups_fg_pct,pull_ups_fg3m,pull_ups_fg3a,pull_ups_fg3_pct,pull_ups_efg_pct,pull_ups_pts_tot,reb,reb_chance,reb_col_pct,reb_contested,reb_uncontested,reb_uncontested_pct,reb_tot,oreb,oreb_chance,oreb_col_pct,oreb_contested,oreb_uncontested,oreb_uncontested_pct,dreb,dreb_chance,dreb_col_pct,dreb_contested,dreb_uncontested,dreb_uncontested_pct,shooting_pts,pts_drive,fgp_drive,pts_close,fgp_close,pts_catch_shoot,fgp_catch_shoot,pts_pull_up,fgp_pull_up,fga_drive,fga_close,fga_catch_shoot,fga_pull_up,shooting_efg_pct,cfgm,cfga,cfgp,ufgm,ufga,ufgp,cfg3m,cfg3a,cfg3p,ufg3m,ufg3a,ufg3p,dist,av_spd,dist_pg,dist_48,dist_off,dist_def,av_spd_off,av_spd_def,tch,fc_tch,top,cl_tch,el_tch,pts,pts_tch,pts_hcct,tch_tot
1610612751,2013,00,Paul Pierce,34,F,79,235,1977-10-13T07:00:00.000Z,35,15,Kansas,1718,Paul,Pierce,BKN,74,28.136261261261264,4.581081081081081,1.5945945945945945,4.013513513513513,0.39730639730639733,1.3918918918918919,3.527027027027027,0.3946360153256705,0.5707070707070707,339,0.4189189189189189,1.1486486486486487,2.0135135135135136,4.175675675675675,0.482,31,4.013513513513513,2.77027027027027,4.202702702702703,0.529,4.726035621372823,205,297,32.45945945945946,2.324324324324324,0.28378378378378377,0.5675675675675675,4.878378378378378,5.743243243243243,9.797878727236341,172,2.0945945945945947,1.0135135135135136,2.5135135135135136,0.4032258064516129,0.06756756756756757,0.36486486486486486,0.18518518518518517,0.4166666666666667,155,4.662162162162162,7.364864864864865,.633,1.2027027027027026,3.4594594594594597,.258,345,0.35135135135135137,0.7297297297297297,.481,0.14864864864864866,0.20270270270270271,.423,4.3108108108108105,6.635135135135135,.650,1.054054054054054,3.2567567567567566,.245,13.405405405405405,2.77027027027027,0.529,0.5675675675675675,0.367,4.581081081081081,0.39730639730639733,2.0945945945945947,0.4032258064516129,1.635135135135135,0.40540540540540543,4.013513513513513,2.5135135135135136,0.5287356321839081,0,0,,0,0,,0,0,,0,0,,124.82,3.6,1.6867567567567567,2.877579347608565,66.76,58.06,3.9,3.3,46.74324324324324,33.21621621621622,1.6403153153153154,1,1.7297297297297298,13.405405405405405,0.286788089043076,0.403580146460537,3459
1610612764,2013,00,Al Harrington,7,F,81,245,1980-02-17T08:00:00.000Z,33,15,St. Patrick's HS (NJ),1733,Al,Harrington,WAS,33,15.075252525252525,3.090909090909091,1.0606060606060606,2.9393939393939394,0.36082474226804123,0.9696969696969697,2.757575757575758,0.3516483516483517,0.5257731958762887,102,0,0.3939393939393939,1,1.7878787878787878,0.559,0,1.7272727272727273,1.696969696969697,2.212121212121212,0.513,5.4031960869710876,56,57,16.575757575757574,0.8181818181818182,0,0.3333333333333333,1.4848484848484849,1.8181818181818181,5.78913866461188,27,0.18181818181818182,0.09090909090909091,0.5454545454545454,0.16666666666666666,0,0.09090909090909091,0,0.16666666666666666,6,2.3636363636363638,4.333333333333333,.545,0.6666666666666666,1.696969696969697,.282,78,0.45454545454545453,1.0303030303030303,.441,0.2727272727272727,0.18181818181818182,.600,1.9090909090909092,3.303030303030303,.578,0.3939393939393939,1.5151515151515151,.206,6.575757575757576,1.696969696969697,0.513,0.48484848484848486,0.5,3.090909090909091,0.36082474226804123,0.18181818181818182,0.16666666666666666,1.1818181818181819,0.42424242424242425,2.9393939393939394,0.5454545454545454,0.472636815920398,0,0,,0,0,,0,0,,0,0,,32.61,3.9,0.9881818181818182,3.1463968642165563,17.32,15.29,4.1,3.7,24.757575757575758,14.757575757575758,0.5040404040404041,0.6363636363636364,0.7272727272727273,6.575757575757576,0.26560587515299877,0.4455852156057495,817
1610612741,2013,00,Nazr Mohammed,48,C,82,250,1977-09-05T07:00:00.000Z,35,15,Kentucky,1737,Nazr,Mohammed,CHI,80,7.051875,0.225,0.1125,0.4125,0.2727272727272727,0,0,,0.2727272727272727,18,0.375,0.175,0.8375,1.675,0.5,30,0.0375,0,0,0,0,0,3,6.55,0.25,0.0125,0.0625,0.45,0.5625,3.8287689444296733,20,0.1,0.05,0.125,0.4,0,0,,0.4,8,2.1875,3.4875,.624,1.025,1.15,.471,175,0.825,1.2375,.667,0.5125,0.3125,.621,1.3625,2.25,.600,0.5125,0.8375,.380,1.55,0,0,0.55,0.474,0.225,0.2727272727272727,0.1,0.4,0.0125,0.475,0.4125,0.125,0.42857142857142855,0,0,,0,0,,0,0,,0,0,,35.27,3.8,0.440875,3.0009040148896573,18.59,16.68,3.8,3.7,9.0125,4.95,0.2066666666666667,0.6875,0.9375,1.55,0.17198335644937587,0.31313131313131315,721
1610612748,2013,00,Rashard Lewis,9,F,82,235,1979-08-08T07:00:00.000Z,33,15,Alief Elsik HS (TX),1740,Rashard,Lewis,MIA,60,16.3075,2.3666666666666667,0.8166666666666667,2.25,0.362962962962963,0.7333333333333333,2.066666666666667,0.3548387096774194,0.5259259259259259,142,0.13333333333333333,0.8833333333333333,1.15,2.1166666666666667,0.543,8,0.8666666666666667,0.45,0.9166666666666666,0.429,1.3245439215085082,27,52,18.933333333333334,0.95,0.05,0.35,1.55,2.35,6.9170627012110995,57,0.3333333333333333,0.15,0.4666666666666667,0.32142857142857145,0.03333333333333333,0.13333333333333333,0.25,0.35714285714285715,20,1.8333333333333333,3.1333333333333333,.585,0.36666666666666664,1.4666666666666666,.200,110,0.4,0.6666666666666666,.600,0.15,0.25,.375,1.4333333333333333,2.466666666666667,.581,0.21666666666666667,1.2166666666666666,.151,4.466666666666667,0.45,0.429,0.43333333333333335,0.579,2.3666666666666667,0.362962962962963,0.3333333333333333,0.32142857142857145,0.4666666666666667,0.31666666666666665,2.25,0.4666666666666667,0.5127118644067796,0,0,,0,0,,0,0,,0,0,,69.3,4.2,1.155,3.399662731871838,36.01,33.29,4.5,4,23.983333333333334,12.95,0.4325,0.8166666666666667,1.1,4.466666666666667,0.1862404447533009,0.34491634491634493,1439
1610612737,2013,00,Elton Brand,42,F,81,254,1979-03-11T08:00:00.000Z,34,14,Duke,1882,Elton,Brand,ATL,72,19.45162037037037,2.1666666666666665,1.0833333333333333,2.1944444444444446,0.4936708860759494,0,0.027777777777777776,0,0.4936708860759494,156,1.1666666666666667,0.5555555555555556,3.0694444444444446,6.111111111111111,0.502,84,0.2916666666666667,0.19444444444444445,0.3055555555555556,0.667,0.47982292249288955,14,21,25.75,1.0277777777777777,0.06944444444444445,0.4444444444444444,2.0416666666666665,2.4583333333333335,6.066332662945817,74,0.3611111111111111,0.18055555555555555,0.375,0.48148148148148145,0,0,,0.48148148148148145,26,4.958333333333333,8.38888888888889,.591,2.0416666666666665,2.9166666666666665,.412,357,1.3472222222222223,2.388888888888889,.564,0.8055555555555556,0.5416666666666666,.598,3.611111111111111,6,.602,1.2361111111111112,2.375,.342,5.722222222222222,0.19444444444444445,0.667,1.6805555555555556,0.585,2.1666666666666665,0.4936708860759494,0.3611111111111111,0.48148148148148145,0.125,1.1388888888888888,2.1944444444444446,0.375,0.5349544072948328,0,0,,0,0,,0,0,,0,0,,90.79,3.9,1.2609722222222224,3.111651652366389,47.93,42.86,4.1,3.7,32.30555555555556,18.22222222222222,0.674537037037037,2.486111111111111,3.0277777777777777,5.722222222222222,0.177128116938951,0.31402439024390244,2326
1610612752,2013,00,Lamar Odom,,F,82,230,1979-11-06T08:00:00.000Z,33,14,Rhode Island,1885
1610612764,2013,00,Andre Miller,24,G,74,200,1976-03-19T08:00:00.000Z,37,14,Utah,1889,Andre,Miller,WAS,27,14.69074074074074,0.1111111111111111,0.037037037037037035,0.1111111111111111,0.3333333333333333,0.037037037037037035,0.037037037037037035,1,0.5,3,0.07407407407407407,0.7037037037037037,0.6296296296296297,0.8888888888888888,0.708,2,2.740740740740741,1.8518518518518519,3.2222222222222223,0.512,6.050674398083953,50,74,28.037037037037038,3.4074074074074074,0.4074074074074074,0.5185185185185185,5.481481481481482,7.925925925925926,25.896886423799323,92,0.5555555555555556,0.25925925925925924,0.6666666666666666,0.3888888888888889,0.037037037037037035,0.037037037037037035,1,0.4166666666666667,15,2.074074074074074,3.5925925925925926,.567,0.4074074074074074,1.6296296296296295,.200,56,0.4444444444444444,1.2222222222222223,.364,0.2222222222222222,0.2222222222222222,.500,1.6296296296296295,2.3703703703703702,.672,0.18518518518518517,1.4074074074074074,.116,3.740740740740741,1.8518518518518519,0.512,0.4074074074074074,0.444,0.1111111111111111,0.3333333333333333,0.5555555555555556,0.3888888888888889,1.5185185185185186,0.3333333333333333,0.1111111111111111,0.6666666666666666,0.4578313253012048,0,0,,0,0,,0,0,,0,0,,25.81,3.9,0.9559259259259258,3.1233581242909367,14.18,11.63,4.3,3.6,33.48148148148148,27.62962962962963,2.752469135802469,1.037037037037037,0.25925925925925924,3.740740740740741,0.11172566371681415,0.1353887399463807,904
1610612742,2013,00,Shawn Marion,0,F,79,228,1978-05-07T07:00:00.000Z,35,14,UNLV,1890,Shawn,Marion,DAL,76,31.813377192982454,2.8026315789473686,1.0263157894736843,2.5526315789473686,0.4020618556701031,0.75,2,0.375,0.5489690721649485,213,0.4868421052631579,1.1842105263157894,1.9078947368421053,3.5789473684210527,0.533,37,0.8157894736842105,0.42105263157894735,0.75,0.31,0.6352838993858095,32,62,35.921052631578945,1.631578947368421,0.17105263157894737,0.5,3.4342105263157894,4.0131578947368425,6.055049666020997,124,0.8157894736842105,0.40789473684210525,1.118421052631579,0.36470588235294116,0,0.039473684210526314,0,0.36470588235294116,62,6.5394736842105265,10.157894736842104,.642,2.026315789473684,4.5,.310,497,1.736842105263158,2.973684210526316,.580,0.9605263157894737,0.7631578947368421,.557,4.802631578947368,7.184210526315789,.668,1.0657894736842106,3.736842105263158,.222,10.407894736842104,0.42105263157894735,0.31,2.4210526315789473,0.538,2.8026315789473686,0.4020618556701031,0.8157894736842105,0.36470588235294116,0.5526315789473685,2.1052631578947367,2.5526315789473686,1.118421052631579,0.5225988700564972,0,0,,0,0,,0,0,,0,0,,166.51,4.1,2.190921052631579,3.305660065210348,88.72,77.79,4.4,3.9,48.01315789473684,30.75,1.1857456140350877,3.1842105263157894,2,10.407894736842104,0.21677171827898054,0.3384681215233205,3649
1610612758,2013,00,Jason Terry,31,G,74,180,1977-09-15T07:00:00.000Z,35,14,Arizona,1891,Jason,Terry,BKN,34,16.13235294117647,2.6470588235294117,0.9117647058823529,2.411764705882353,0.3780487804878049,0.8235294117647058,2.2058823529411766,0.37333333333333335,0.5487804878048781,90,0,0.35294117647058826,0.08823529411764706,0.29411764705882354,0.3,0,1.2352941176470589,0.29411764705882354,1.1176470588235294,0.286,0.8751139471285324,10,42,16.794117647058822,1.4411764705882353,0.14705882352941177,0.29411764705882354,2.823529411764706,3.3823529411764706,10.063810391978123,49,1.1764705882352942,0.4411764705882353,1.2647058823529411,0.3488372093023256,0.29411764705882354,0.6470588235294118,0.45454545454545453,0.46511627906976744,40,1.0588235294117647,1.5294117647058822,.692,0.08823529411764706,0.9705882352941176,.083,36,0.11764705882352941,0.20588235294117646,.571,0.029411764705882353,0.08823529411764706,.250,0.9411764705882353,1.3235294117647058,.711,0.058823529411764705,0.8823529411764706,.063,4.529411764705882,0.29411764705882354,0.286,0.058823529411764705,1,2.6470588235294117,0.3780487804878049,1.1764705882352942,0.3488372093023256,0.4117647058823529,0.029411764705882353,2.411764705882353,1.2647058823529411,0.496551724137931,0,0,,0,0,,0,0,,0,0,,37.35,4.1,1.098529411764706,3.2685505925250684,20.29,17.06,4.4,3.8,22.352941176470587,17.323529411764707,0.8142156862745098,0.17647058823529413,0.29411764705882354,4.529411764705882,0.2026315789473684,0.2614601018675722,760
1610612751,2013,00,Andrei Kirilenko,47,F,81,235,1981-02-18T08:00:00.000Z,32,11,St. Petersburg Russia,1905,Andrei,Kirilenko,BKN,44,19.035227272727273,0.11363636363636363,0.045454545454545456,0.5454545454545454,0.08333333333333333,0.022727272727272728,0.11363636363636363,0.2,0.10416666666666667,5,0.4090909090909091,0.9090909090909091,1.1590909090909092,1.9772727272727273,0.586,18,1.0681818181818181,0.6363636363636364,1.3636363636363635,0.5,1.6046803175929796,28,47,18.204545454545453,1.5681818181818181,0.20454545454545456,0.3181818181818182,2.6136363636363638,3.4545454545454546,8.711121724076175,69,0.045454545454545456,0.022727272727272728,0.09090909090909091,0.25,0,0,,0.25,2,3.227272727272727,6.136363636363637,.526,1,2.227272727272727,.310,142,1.2045454545454546,2.4318181818181817,.495,0.6590909090909091,0.5454545454545454,.547,2.022727272727273,3.7045454545454546,.546,0.3409090909090909,1.6818181818181819,.169,5.045454545454546,0.6363636363636364,0.5,1.6818181818181819,0.609,0.11363636363636363,0.08333333333333333,0.045454545454545456,0.25,0.45454545454545453,1.0454545454545454,0.5454545454545454,0.09090909090909091,0.5125786163522013,0,0,,0,0,,0,0,,0,0,,59.48,4.3,1.3518181818181818,3.4087994746582293,32.13,27.35,4.5,4,24.681818181818183,15.681818181818182,0.712121212121212,2.159090909090909,2.522727272727273,5.045454545454546,0.20441988950276244,0.3217391304347826,1086
1610612759,2013,00,Manu Ginobili,20,G,78,205,1977-07-28T07:00:00.000Z,35,11,Bahia Blanca Argentina,1938,Manu,Ginobili,SAS,68,22.967892156862746,3.5,1.2205882352941178,3.2058823529411766,0.38073394495412843,1.0588235294117647,2.735294117647059,0.3870967741935484,0.5458715596330275,238,0.25,1.0294117647058822,0.8088235294117647,1.3823529411764706,0.585,17,4.176470588235294,3.2941176470588234,5.5,0.606,6.884290729812505,224,284,28.91176470588235,4.3088235294117645,0.6764705882352942,1.0588235294117647,7.735294117647059,10.294117647058824,21.513408530664076,293,1.5,0.6176470588235294,1.9852941176470589,0.3111111111111111,0.2647058823529412,0.9117647058823529,0.2903225806451613,0.37777777777777777,102,2.9705882352941178,4.882352941176471,.608,0.7205882352941176,2.25,.243,202,0.4411764705882353,1.0441176470588236,.423,0.23529411764705882,0.20588235294117646,.533,2.5294117647058822,3.838235294117647,.659,0.4852941176470588,2.0441176470588234,.192,12.323529411764707,3.2941176470588234,0.606,0.9411764705882353,0.675,3.5,0.38073394495412843,1.5,0.3111111111111111,2.014705882352941,0.5882352941176471,3.2058823529411766,1.9852941176470589,0.5406698564593302,0,0,,0,0,,0,0,,0,0,,107.81,4.1,1.5854411764705882,3.313372248129849,58.06,49.75,4.6,3.7,42.64705882352941,38.0735294117647,2.0409313725490197,0.8235294117647058,1,12.323529411764707,0.2889655172413793,0.32367709540363077,2900
1610612752,2013,00,Kenyon Martin,3,F,81,225,1977-12-30T08:00:00.000Z,35,13,Cincinnati,2030,Kenyon,Martin,NYK,32,19.8890625,0.75,0.375,1.0625,0.35294117647058826,0,0.03125,0,0.35294117647058826,24,0.84375,0.78125,1.71875,3.5,0.491,27,0.34375,0.25,0.3125,0.4,0.6033466886636814,8,11,20.3125,1.5625,0.125,0.40625,2.9375,3.53125,8.522271977374498,50,0,0,0.03125,0,0,0,,0,0,4.1875,6.5625,.638,1.78125,2.40625,.425,134,1.125,1.8125,.621,0.84375,0.28125,.750,3.0625,4.75,.645,0.9375,2.125,.306,4.28125,0.25,0.4,1.65625,0.658,0.75,0.35294117647058826,0,0,0.3125,1.1875,1.0625,0.03125,0.5121951219512195,0,0,,0,0,,0,0,,0,0,,39.08,3.7,1.22125,2.947348574122083,20.51,18.57,3.8,3.6,25.65625,15.90625,0.7484375,1.65625,3.125,4.28125,0.1668696711327649,0.2691552062868369,821
1610612763,2013,00,Mike Miller,13,F,80,218,1980-02-19T08:00:00.000Z,33,13,Florida,2034,Mike,Miller,MEM,82,20.953455284552845,4.5,1.6341463414634145,3.524390243902439,0.46366782006920415,1.2317073170731707,2.682926829268293,0.4590909090909091,0.6384083044982699,369,0.06097560975609756,0.3170731707317073,0.6219512195121951,1.2073170731707317,0.515,5,1.2195121951219512,0.7073170731707317,1.3902439024390243,0.6,1.6203160314673444,58,100,23.353658536585368,1.5853658536585367,0.2926829268292683,0.4878048780487805,3.2804878048780486,3.682926829268293,8.436817956950655,130,0.926829268292683,0.4268292682926829,0.9512195121951219,0.44871794871794873,0.07317073170731707,0.13414634146341464,0.5454545454545454,0.48717948717948717,76,2.524390243902439,4.304878048780488,.586,0.5365853658536586,1.9878048780487805,.213,207,0.36585365853658536,0.8536585365853658,.429,0.14634146341463414,0.21951219512195122,.400,2.158536585365854,3.451219512195122,.625,0.3902439024390244,1.7682926829268293,.181,7.060975609756097,0.7073170731707317,0.6,0.07317073170731707,0.333,4.5,0.46366782006920415,0.926829268292683,0.44871794871794873,0.4878048780487805,0.10975609756097561,3.524390243902439,0.9512195121951219,0.6015801354401806,0,0,,0,0,,0,0,,0,0,,119.27,4.2,1.454512195121951,3.331984363329486,66.5,52.77,4.5,3.8,30.609756097560975,23.036585365853657,0.7254065040650407,0.34146341463414637,2.0121951219512195,7.060975609756097,0.2306772908366534,0.3065113816834304,2510
1610612746,2013,00,Jamal Crawford,11,G,77,200,1980-03-20T08:00:00.000Z,33,13,Michigan,2037,Jamal,Crawford,LAC,69,30.582125603864732,5.173913043478261,1.8115942028985508,4.942028985507246,0.36656891495601174,1.5507246376811594,4.304347826086956,0.3602693602693603,0.5234604105571847,357,0.17391304347826086,0.855072463768116,0.7391304347826086,1.2028985507246377,0.614,12,2.753623188405797,2.4347826086956523,3.4057971014492754,0.42,3.821499091698918,168,190,29.768115942028984,3.2318840579710146,0.4782608695652174,0.9420289855072463,5.884057971014493,7.478260869565218,11.737461495932392,223,6.115942028985507,2.681159420289855,6.521739130434782,0.4111111111111111,0.7536231884057971,2.072463768115942,0.36363636363636365,0.4688888888888889,422,2.289855072463768,3.347826086956522,.684,0.42028985507246375,1.8695652173913044,.184,158,0.4927536231884058,0.782608695652174,.630,0.18840579710144928,0.30434782608695654,.382,1.7971014492753623,2.5652173913043477,.701,0.2318840579710145,1.565217391304348,.129,18.579710144927535,2.4347826086956523,0.42,0.3333333333333333,0.526,5.173913043478261,0.36656891495601174,6.115942028985507,0.4111111111111111,2,0.2753623188405797,4.942028985507246,6.521739130434782,0.4960435212660732,0,0,,0,0,,0,0,,0,0,,139.62,4,2.0234782608695654,3.1759387094226366,73.92,65.7,4.4,3.6,49.7536231884058,43.608695652173914,2.583816425120773,0.4782608695652174,2.2318840579710146,18.579710144927535,0.373434314011069,0.4260551678298438,3433
1610612746,2013,00,Hedo Turkoglu,8,F,82,220,1979-03-19T08:00:00.000Z,34,13,Istanbul Turkey,2045,Hedo,Turkoglu,LAC,38,10.385964912280702,1.368421052631579,0.47368421052631576,1,0.47368421052631576,0.42105263157894735,0.8947368421052632,0.47058823529411764,0.6842105263157895,52,0.2631578947368421,0.5,0.7368421052631579,1.4210526315789473,0.519,10,0.34210526315789475,0.05263157894736842,0.23684210526315788,0.091,0.24324324324324323,2,13,16.94736842105263,0.868421052631579,0.10526315789473684,0.23684210526315788,1.763157894736842,2.0526315789473686,9.486486486486486,33,0.7368421052631579,0.2894736842105263,1.0263157894736843,0.28205128205128205,0.15789473684210525,0.42105263157894735,0.375,0.358974358974359,28,2.3421052631578947,3.973684210526316,.589,0.5,1.8421052631578947,.213,89,0.2894736842105263,0.6052631578947368,.478,0.10526315789473684,0.18421052631578946,.364,2.0526315789473686,3.3684210526315788,.609,0.39473684210526316,1.6578947368421053,.192,3.026315789473684,0.05263157894736842,0.091,0.18421052631578946,0.429,1.368421052631579,0.47368421052631576,0.7368421052631579,0.28205128205128205,0.2894736842105263,0.18421052631578946,1,1.0263157894736843,0.48623853211009177,0,0,,0,0,,0,0,,0,0,,27.41,4.2,0.7213157894736842,3.3336486486486487,14.54,12.87,4.5,3.8,20.710526315789473,11,0.5364035087719298,0.23684210526315788,0.39473684210526316,3.026315789473684,0.14612452350698857,0.2751196172248804,787
1610612752,2013,00,Tyson Chandler,6,C,85,240,1982-10-02T07:00:00.000Z,30,12,Dominquez H.S,2199,Tyson,Chandler,NYK,55,30.35181818181818,0.43636363636363634,0.21818181818181817,0.6,0.36363636363636365,0,0.01818181818181818,0,0.36363636363636365,24,1.1454545454545455,0.6545454545454545,3.5272727272727273,6.8545454545454545,0.515,63,0.34545454545454546,0.32727272727272727,0.43636363636363634,0.6,0.5175667175846886,18,19,30.418181818181818,1.0727272727272728,0,0.509090909090909,2.6363636363636362,2.5454545454545454,4.025518914547579,59,0.14545454545454545,0.07272727272727272,0.09090909090909091,0.8,0,0,,0.8,8,9.618181818181819,14.763636363636364,.651,3.3636363636363638,6.254545454545455,.350,529,2.890909090909091,4.709090909090909,.614,1.9454545454545455,0.9454545454545454,.673,6.7272727272727275,10.054545454545455,.669,1.4181818181818182,5.3090909090909095,.211,8.727272727272727,0.32727272727272727,0.6,3.109090909090909,0.721,0.43636363636363634,0.36363636363636365,0.14545454545454545,0.8,0.18181818181818182,1.8909090909090909,0.6,0.09090909090909091,0.593167701863354,0,0,,0,0,,0,0,,0,0,,106.08,3.8,1.9287272727272726,3.050193188965765,54.83,51.25,3.9,3.7,39.61818181818182,20.69090909090909,0.9433333333333334,2.890909090909091,4.818181818181818,8.727272727272727,0.2202845341899954,0.421792618629174,2179
1610612747,2013,00,Pau Gasol,16,C-F,84,250,1980-07-06T07:00:00.000Z,32,12,Barcelona Spain,2200,Pau,Gasol,LAL,60,31.570833333333333,3.4,1.6666666666666667,3.8666666666666667,0.43103448275862066,0.06666666666666667,0.21666666666666667,0.3076923076923077,0.4396551724137931,204,1.5333333333333334,0.45,5.233333333333333,9.583333333333334,0.546,92,0.8833333333333333,0.8666666666666667,1.0666666666666667,0.595,1.3176719018081036,52,53,49.68333333333333,3.35,0.18333333333333332,0.6333333333333333,7.133333333333334,8.083333333333334,12.289824468787117,201,0.8,0.4,1.15,0.34782608695652173,0,0,,0.34782608695652173,48,9.666666666666666,15.416666666666666,.626,3.1333333333333333,6.516666666666667,.325,580,2.066666666666667,3.716666666666667,.556,1.15,0.9166666666666666,.556,7.6,11.7,.648,1.9833333333333334,5.6,.262,17.35,0.8666666666666667,0.595,4.116666666666666,0.563,3.4,0.43103448275862066,0.8,0.34782608695652173,0.6166666666666667,2.9,3.8666666666666667,1.15,0.4824858757062147,0,0,,0,0,,0,0,,0,0,,123.51,3.9,2.0585,3.129724165236901,65.15,58.36,4.2,3.6,70.25,42.083333333333336,2.0566666666666666,4.966666666666667,8.833333333333334,17.35,0.24697508896797152,0.41227722772277225,4215
1610612755,2013,00,Jason Richardson,23,G,78,225,1981-01-20T08:00:00.000Z,32,12,Michigan State,2202
1610612748,2013,00,Shane Battier,31,F,80,220,1978-09-09T07:00:00.000Z,34,12,Duke,2203,Shane,Battier,MIA,73,20.234703196347034,2.671232876712329,0.8904109589041096,2.5616438356164384,0.34759358288770054,0.8904109589041096,2.493150684931507,0.35714285714285715,0.5213903743315508,195,0.5342465753424658,0.684931506849315,2.2054794520547945,4.123287671232877,0.535,39,0.6575342465753424,0.2602739726027397,0.6438356164383562,0.391,0.6174121045267861,19,48,24.876712328767123,0.863013698630137,0.1232876712328767,0.4657534246575342,2.0821917808219177,2.232876712328767,5.296745949361375,63,0.273972602739726,0.0958904109589041,0.3698630136986301,0.25925925925925924,0.0821917808219178,0.3150684931506849,0.2608695652173913,0.37037037037037035,20,1.8904109589041096,4.684931506849315,.404,0.8082191780821918,1.082191780821918,.428,138,0.4657534246575342,1.3013698630136987,.358,0.2876712328767123,0.1780821917808219,.618,1.4246575342465753,3.3835616438356166,.421,0.5205479452054794,0.9041095890410958,.365,4.082191780821918,0.2602739726027397,0.391,0.3561643835616438,0.684,2.671232876712329,0.34759358288770054,0.273972602739726,0.25925925925925924,0.3150684931506849,0.2602739726027397,2.5616438356164384,0.3698630136986301,0.5145454545454545,0,0,,0,0,,0,0,,0,0,,105.08,4.3,1.4394520547945204,3.414613891772351,54.34,50.74,4.5,4.1,29.465753424657535,15.794520547945206,0.4559360730593607,0.4657534246575342,0.7945205479452054,4.082191780821918,0.13854021385402138,0.25845620121422375,2151
1610612751,2013,00,Joe Johnson,7,G,79,240,1981-06-29T07:00:00.000Z,32,12,Arkansas,2207,Joe,Johnson,BKN,78,32.73076923076923,5.371794871794871,1.8717948717948718,4.448717948717949,0.4207492795389049,1.6282051282051282,4,0.40705128205128205,0.6037463976945245,419,0.1282051282051282,0.6025641025641025,0.9743589743589743,1.6794871794871795,0.58,10,3.628205128205128,2.8846153846153846,4.333333333333333,0.483,4.230317273795535,225,283,28.692307692307693,2.7051282051282053,0.23076923076923078,0.8589743589743589,5.461538461538462,6.615384615384615,9.701527614571093,211,3.8076923076923075,1.7307692307692308,4.256410256410256,0.4066265060240964,0.34615384615384615,0.8846153846153846,0.391304347826087,0.44728915662650603,297,3.41025641025641,5.205128205128205,.655,0.6794871794871795,2.730769230769231,.199,266,0.5897435897435898,1.205128205128205,.489,0.2948717948717949,0.2948717948717949,.500,2.8205128205128207,4,.705,0.38461538461538464,2.4358974358974357,.136,15.58974358974359,2.8846153846153846,0.483,1.0897435897435896,0.574,5.371794871794871,0.4207492795389049,3.8076923076923075,0.4066265060240964,2.3076923076923075,0.782051282051282,4.448717948717949,4.256410256410256,0.5274177467597209,0,0,,0,0,,0,0,,0,0,,166.91,3.9,2.139871794871795,3.138143360752056,90.16,76.75,4.2,3.6,45.205128205128204,37.11538461538461,2.197008547008547,1.8333333333333333,1.5128205128205128,15.58974358974359,0.3448667044809983,0.42003454231433507,3526
1610612762,2013,00,Richard Jefferson,24,F,79,234,1980-06-21T07:00:00.000Z,33,12,Arizona,2210,Richard,Jefferson,UTA,82,27.05142276422764,4.597560975609756,1.5975609756097562,3.9390243902439024,0.4055727554179567,1.4024390243902438,3.3902439024390243,0.4136690647482014,0.5835913312693498,377,0.17073170731707318,0.6829268292682927,1.048780487804878,1.9268292682926829,0.544,14,2.658536585365854,2.0609756097560976,3.3658536585365852,0.555,3.656991727588979,169,218,27.621951219512194,1.5853658536585367,0.25609756097560976,0.5487804878048781,3.207317073170732,3.6951219512195124,6.55661830449385,130,0.7926829268292683,0.35365853658536583,1.329268292682927,0.26605504587155965,0.08536585365853659,0.24390243902439024,0.35,0.2981651376146789,65,2.6707317073170733,4.585365853658536,.582,0.32926829268292684,2.341463414634146,.123,219,0.21951219512195122,0.573170731707317,.383,0.07317073170731707,0.14634146341463414,.333,2.451219512195122,4.012195121951219,.611,0.25609756097560976,2.1951219512195124,.104,10.134146341463415,2.0609756097560976,0.555,0.4268292682926829,0.423,4.597560975609756,0.4055727554179567,0.7926829268292683,0.26605504587155965,1.3414634146341464,0.3170731707317073,3.9390243902439024,1.329268292682927,0.5435779816513762,0,0,,0,0,,0,0,,0,0,,147.12,4,1.7941463414634147,3.1835303133898853,78.12,69,4.1,3.9,38.21951219512195,31.634146341463413,1.131910569105691,0.8780487804878049,1.1219512195121952,10.134146341463415,0.26515634971282703,0.32035466461063994,3134
