teamid,season,leagueid,player,num,position,height,weight,birth_date,age,exp,school,player_id,first_name,last_name,team,gp,min,catch_shooton_pts,catch_shooton_fgm,catch_shooton_fga,catch_shooton_fg_pct,catch_shooton_fg3m,catch_shooton_fg3a,catch_shooton_fg3_pct,catch_shooton_efg_pct,catch_shooton_pts_tot,blk,stl,fgm_defend_rim,fga_defend_rim,fgp_defend_rim,blk_tot,dvs,dpp,dtp,driveson_fg_pct,pts_48,dpp_tot,dvs_tot,pass,ast,ast_ft,ast_sec,ast_pot,pts_crt,pts_crt_48,ast_tot,pull_upson_pts,pull_upson_fgm,pull_upson_fga,pull_upson_fg_pct,pull_upson_fg3m,pull_upson_fg3a,pull_upson_fg3_pct,pull_upson_efg_pct,pull_upson_pts_tot,reb,reb_chance,reb_col_pct,reb_contested,reb_uncontested,reb_uncontested_pct,reb_tot,oreb,oreb_chance,oreb_col_pct,oreb_contested,oreb_uncontested,oreb_uncontested_pct,dreb,dreb_chance,dreb_col_pct,dreb_contested,dreb_uncontested,dreb_uncontested_pct,shootingon_pts,pts_drive,fgp_drive,pts_close,fgp_close,pts_catch_shoot,fgp_catch_shoot,pts_pull_up,fgp_pull_up,fga_drive,fga_close,fga_catch_shoot,fga_pull_up,shootingon_efg_pct,cfgm,cfga,cfgp,ufgm,ufga,ufgp,cfg3m,cfg3a,cfg3p,ufg3m,ufg3a,ufg3p,dist,av_spd,dist_pg,dist_48,dist_off,dist_def,av_spd_off,av_spd_def,tch,fc_tch,top,cl_tch,el_tch,toucheson_pts,pts_tch,pts_hcct,tch_tot
1610612745,2014,00,Terrence Jones,6,F,81,252,1992-01-09T08:00:00.000Z,22,2,Kentucky,203093,Terrence,Jones,HOU,4,29.5,2.75,1,2.5,0.4,0.75,1.5,0.5,0.55,11,1.75,1,6,11,0.545,7,2.5,3,4.75,0.667,4.88135593220339,12,10,35.5,1.5,0.25,0.5,2.75,3.75,6.101694915254237,6,0,0,0.75,0,0,0,,0,0,7.5,12.75,.588,3.75,3.75,.500,30,3.25,4.5,.722,2.5,0.75,.769,4.25,8.25,.515,1.25,3,.294,14,3,0.667,3.25,0.6,2.75,0.4,0,0,2.25,2.5,2.5,0.75,0.5520833333333334,0,0,,0,0,,0,0,,0,0,,8.31,4.2,2.0775,3.3803389830508475,4.41,3.9,0,0,49.25,27,1.2666666666666666,3.25,1.25,14,0.28426395939086296,0.5185185185185185,197
1610612753,2014,00,Andrew Nicholson,44,F,81,250,1989-12-08T08:00:00.000Z,24,2,St. Bonaventure,203094,Andrew,Nicholson,ORL,2,3.408333333333333,0,0,0.5,0,0,0,,0,0,0,0,0.5,1,0.5,0,0,0,0,,0,0,0,7,0.5,0,0,0.5,1.5,21.12469437652812,1,0,0,0,,0,0,,,0,0.5,1.5,.333,0,0.5,.000,1,0,0,,0,0,,0.5,1.5,.333,0,0.5,.000,0,0,,0,,0,0,0,,0,0,0.5,0,0,0,0,,0,0,,0,0,,0,0,,0.44,3.9,0.22,3.0982885085574576,0.28,0.16,0,0,8.5,2.5,0.15,0,0,0,0,0,17
1610612753,2014,00,Evan Fournier,10,G,79,205,1992-10-29T08:00:00.000Z,21,2,France,203095,Evan,Fournier,ORL,5,31.669999999999998,5.2,1.8,3.6,0.5,1.6,3,0.5333333333333333,0.7222222222222222,26,0,0.2,1.6,2.8,0.571,0,4.4,3.4,4.6,0.538,5.153141774550048,17,22,23.2,1.4,0,0.6,2.8,2.8,4.243763814335334,7,1,0.4,2.6,0.15384615384615385,0.2,1,0.2,0.19230769230769232,5,2.8,6,.467,0.4,2.4,.143,14,0.6,1.6,.375,0,0.6,.000,2.2,4.4,.500,0.4,1.8,.182,14.6,3.4,0.538,1.4,1,5.2,0.5,1,0.15384615384615385,2.6,0.6,3.6,2.6,0.5545454545454546,0,0,,0,0,,0,0,,0,0,,11.44,4.3,2.288,3.467761288285444,6.1,5.34,0,0,38.4,32.6,1.54,0.6,0.2,14.6,0.3802083333333333,0.44785276073619634,192
1610612738,2014,00,Jared Sullinger,7,F,81,260,1992-03-04T08:00:00.000Z,22,2,Ohio State,203096,Jared,Sullinger,BOS,4,31.204166666666666,1.25,0.5,2.75,0.18181818181818182,0.25,2,0.125,0.22727272727272727,5,1.75,0.5,3.25,7.25,0.448,7,1.75,1,2.5,0.2,1.5382561089598077,4,7,39.5,2,0,0.5,4.5,4.25,6.537588463079183,8,0,0,1.25,0,0,0.25,0,0,0,9,17.5,.514,6.25,2.75,.694,36,5.25,8.5,.618,4.75,0.5,.905,3.75,9,.417,1.5,2.25,.400,15,1,0.2,4.75,0.636,1.25,0.18181818181818182,0,0,1.25,2.75,2.75,1.25,0.47115384615384615,0,0,,0,0,,0,0,,0,0,,8.16,3.9,2.04,3.138042462278008,4.38,3.78,0,0,55.25,35.25,1.4458333333333333,5.75,2.5,15,0.27149321266968324,0.425531914893617,221
1610612737,2014,00,John Jenkins,12,G,76,215,1991-03-06T08:00:00.000Z,23,2,Vanderbilt,203098
1610612746,2014,00,Jared Cunningham,9,G,76,195,1991-05-22T07:00:00.000Z,23,2,Oregon State,203099,Jared,Cunningham,LAC,2,10.158333333333333,0,0,1,0,0,0.5,0,0,0,0,0,0.5,0.5,1,0,1,0.5,0.5,0,2.3625922887612796,1,2,7,1,0,0,1,2.5,11.8129614438064,2,0,0,0,,0,0,,,0,0.5,1.5,.333,0.5,0,1.000,1,0,0.5,.000,0,0,,0.5,1,.500,0.5,0,1.000,2.5,0.5,0,0,,0,0,0,,0.5,0,1,0,0.4,0,0,,0,0,,0,0,,0,0,,1.52,4.5,0.76,3.591140278917145,0.7,0.82,0,0,10,9.5,0.575,0,0,2.5,0.25,0.2631578947368421,20
1610612755,2014,00,Tony Wroten,8,G,78,205,1993-04-13T07:00:00.000Z,21,2,Washington,203100,Tony,Wroten,PHI,5,33.96333333333333,3.6,1.2,2,0.6,1.2,2,0.6,0.9,18,0.6,3.4,1.8,2.6,0.692,3,11.2,8,12.8,0.375,11.306310727254884,40,56,72,7,0.4,1.4,13.4,15.6,22.047305918147025,35,1.2,0.4,1.8,0.2222222222222222,0.4,1.8,0.2222222222222222,0.3333333333333333,6,4.4,7.6,.579,1,3.4,.227,22,0.8,1.6,.500,0.4,0.4,.500,3.6,6,.600,0.6,3,.167,20.8,8,0.375,0,,3.6,0.6,1.2,0.2222222222222222,6.4,0,2,1.8,0.52,0,0,,0,0,,0,0,,0,0,,12.3,4.3,2.46,3.476690548630877,7.02,5.28,0,0,101,91.2,6.34,0.6,0.4,20.8,0.20594059405940593,0.22807017543859648,505
1610612756,2014,00,Miles Plumlee,22,C-F,83,255,1988-09-01T07:00:00.000Z,25,2,Duke,203101,Miles,Plumlee,PHX,5,20.416666666666664,0.4,0.2,0.2,1,0,0,,1,2,1.4,0.8,3.8,7.2,0.528,7,0.2,0,0.6,,0,0,1,23.4,0.2,0,0.4,0.6,0.4,0.9404081632653063,1,0,0,0,,0,0,,,0,4.2,8.8,.477,1.8,2.4,.429,21,1.6,3.6,.444,1.2,0.4,.750,2.6,5.2,.500,0.6,2,.231,4.8,0,,2.4,0.429,0.4,1,0,,0,2.8,0.2,0,0.5,0,0,,0,0,,0,0,,0,0,,7.03,4.1,1.4060000000000001,3.305534693877551,3.84,3.19,0,0,29.6,11.2,0.7266666666666667,3.6,2.6,4.8,0.16216216216216217,0.42857142857142855,148
1610612760,2014,00,Perry Jones,3,F,83,235,1991-09-24T07:00:00.000Z,22,2,Baylor,203103,Perry,Jones,OKC,5,33.04,5.6,2,5.2,0.38461538461538464,1.6,4.2,0.38095238095238093,0.5384615384615384,28,0.2,0.4,0.6,2,0.3,1,4,3,5.4,0.455,4.358353510895884,15,20,26.8,1.2,0,0.4,4,2.8,4.067796610169492,6,3.2,1.6,2.4,0.6666666666666666,0,0.2,0,0.6666666666666666,16,3.8,5.8,.655,0.8,3,.211,19,0.4,0.6,.667,0.2,0.2,.500,3.4,5.2,.654,0.6,2.8,.176,15.6,3,0.455,1.6,0.5,5.6,0.38461538461538464,3.2,0.6666666666666666,2.2,1.2,5.2,2.4,0.5333333333333333,0,0,,0,0,,0,0,,0,0,,11.15,4,2.23,3.239709443099274,6.24,4.91,0,0,45.6,36.8,1.83,1.4,1.8,15.6,0.34210526315789475,0.42391304347826086,228
1610612744,2014,00,Festus Ezeli,31,C,83,265,1989-10-21T07:00:00.000Z,24,2,Vanderbilt,203105,Festus,Ezeli,GSW,4,10.975,0,0,0,,0,0,,,0,1,0.75,1.25,3.5,0.357,4,0,0,0,,0,0,0,15.25,0.25,0,0.25,1.75,0.5,2.1867881548974943,1,0,0,0,,0,0,,,0,2.75,6.25,.440,1.5,1.25,.545,11,0.75,2.25,.333,0.75,0,1.000,2,4,.500,0.75,1.25,.375,3,0,,1.75,0.75,0,,0,,0,1,0,0,0.8333333333333334,0,0,,0,0,,0,0,,0,0,,3,4.1,0.75,3.2801822323462417,1.53,1.47,0,0,18.25,9,0.43333333333333335,2.75,0.5,3,0.1643835616438356,0.3333333333333333,73
1610612766,2014,00,Jeff Taylor,44,F,79,225,1989-05-23T07:00:00.000Z,25,2,Vanderbilt,203106
1610612742,2014,00,Jae Crowder,9,F,78,235,1990-07-06T07:00:00.000Z,23,2,Marquette,203109,Jae,Crowder,DAL,4,7.475,0,0,0.5,0,0,0.5,0,0,0,0.25,0,0,0.5,0,1,0.5,0.75,0.75,0.5,4.816053511705686,3,2,7.5,0.5,0.25,0,1.25,1.25,8.02675585284281,2,0.5,0.25,1,0.25,0,0,,0.25,2,0.25,1.75,.143,0,0.25,.000,1,0,0.75,.000,0,0,,0.25,1,.250,0,0.25,.000,1.25,0.75,0.5,0,,0,0,0.5,0.25,0.5,0,0.5,1,0.25,0,0,,0,0,,0,0,,0,0,,2.1,4.2,0.525,3.3712374581939804,1.08,1.02,0,0,9.75,7,0.2708333333333333,0.25,0.25,1.25,0.1282051282051282,0.17857142857142858,39
1610612744,2014,00,Draymond Green,23,F,79,230,1990-03-04T08:00:00.000Z,24,2,Michigan State,203110,Draymond,Green,GSW,4,32.625,6.25,2.25,3.75,0.6,1.75,3,0.5833333333333334,0.8333333333333334,25,0.5,1.25,3.75,6,0.625,2,1.25,0.25,0.75,0,0.367816091954023,1,5,51.5,2.75,0,1.75,4,6.25,9.195402298850574,11,0.5,0.25,1,0.25,0,0.25,0,0.25,2,7.25,13,.558,2.75,4.5,.379,29,0.75,2.25,.333,0.25,0.5,.333,6.5,10.75,.605,2.5,4,.385,12.5,0.25,0,2,0.571,6.25,0.6,0.5,0.25,0.25,1.75,3.75,1,0.5694444444444444,0,0,,0,0,,0,0,,0,0,,8.81,4.1,2.2025,3.240459770114943,4.72,4.09,0,0,66.25,37,1.4791666666666667,3.5,1.75,12.5,0.18867924528301888,0.33783783783783783,265
1610612752,2014,00,Quincy Acy,4,F,79,240,1990-10-06T07:00:00.000Z,23,2,Baylor,203112,Quincy,Acy,NYK,4,19.595833333333335,1.5,0.75,2.25,0.3333333333333333,0,0,,0.3333333333333333,6,0.75,0,2.25,2.75,0.818,3,0,0,0,,0,0,0,25.75,1.5,0,0.5,2.75,3.25,7.960876036572399,6,0,0,0.25,0,0,0,,0,0,6.25,11,.568,2.75,3.5,.440,25,2.5,4.25,.588,1.25,1.25,.500,3.75,6.75,.556,1.5,2.25,.400,4,0,,1,0.667,1.5,0.3333333333333333,0,0,0,0.75,2.25,0.25,0.4444444444444444,0,0,,0,0,,0,0,,0,0,,5.3,4.1,1.325,3.2455879226025934,2.84,2.46,0,0,31.25,21.5,0.9166666666666666,2,5.5,4,0.128,0.18604651162790697,125
1610612749,2014,00,Khris Middleton,22,F,79,225,1991-08-12T07:00:00.000Z,22,2,Texas A&M,203114,Khris,Middleton,MIL,5,26.413333333333334,2.6,1,3.6,0.2777777777777778,0.6,2.2,0.2727272727272727,0.3611111111111111,13,0.6,1,0.8,1.2,0.667,3,3,1.8,3.8,0.5,3.2710752145381123,9,15,23.8,1.6,0,0.6,2.8,3.8,6.90560323069157,8,1.6,0.8,3.2,0.25,0,0.2,0,0.25,8,4,5.8,.690,0.8,3.2,.200,20,0.4,1,.400,0.2,0.2,.500,3.6,4.8,.750,0.6,3,.167,10.8,1.8,0.5,2,1,2.6,0.2777777777777778,1.6,0.25,1.6,0.8,3.6,3.2,0.4326923076923077,0,0,,0,0,,0,0,,0,0,,9.44,4.3,1.888,3.4309944472488643,4.89,4.55,0,0,38.2,28.2,1.2466666666666666,1.4,1.6,10.8,0.28272251308900526,0.3829787234042553,191
1610612757,2014,00,Will Barton,5,G,78,175,1991-01-06T08:00:00.000Z,23,2,Memphis,203115,Will,Barton,POR,4,10.3375,0,0,0.75,0,0,0.5,0,0,0,0,0.5,0.25,0.75,0.333,0,1.75,0.5,1,0.25,2.321644498186215,2,7,9.5,1.5,0,0,2.75,3.25,15.090689238210398,6,0.5,0.25,0.75,0.3333333333333333,0,0.25,0,0.3333333333333333,2,0.5,1.5,.333,0,0.5,.000,2,0,0,,0,0,,0.5,1.5,.333,0,0.5,.000,1.5,0.5,0.25,0,,0,0,0.5,0.3333333333333333,1,0,0.75,0.75,0.23076923076923078,0,0,,0,0,,0,0,,0,0,,3.18,4.6,0.795,3.6914147521160823,1.8,1.38,0,0,13.75,11.75,0.6625,0,0,1.5,0.10909090909090909,0.1276595744680851,55
1610612737,2014,00,Mike Scott,32,F,80,237,1988-07-16T07:00:00.000Z,25,2,Virginia,203118,Mike,Scott,ATL,3,16.255555555555556,10.333333333333334,4,5.333333333333333,0.75,2.3333333333333335,3.6666666666666665,0.6363636363636364,0.96875,31,0,0.3333333333333333,1,1.6666666666666667,0.6,0,0.3333333333333333,0,0,,0,0,1,18.333333333333332,1,0,0.3333333333333333,1.3333333333333333,3,8.85850991114149,3,0,0,0,,0,0,,,0,3.6666666666666665,4.666666666666667,.786,1.3333333333333333,2.3333333333333335,.364,11,0.3333333333333333,0.3333333333333333,1.000,0.3333333333333333,0,1.000,3.3333333333333335,4.333333333333333,.769,1,2.3333333333333335,.300,12.333333333333334,0,,3.3333333333333335,1,10.333333333333334,0.75,0,,0,1.6666666666666667,5.333333333333333,0,0.9210526315789473,0,0,,0,0,,0,0,,0,0,,3.46,4.3,1.1533333333333333,3.4056049213943953,1.74,1.72,0,0,26.333333333333332,17.666666666666668,0.5166666666666667,1.6666666666666667,2.3333333333333335,12.333333333333334,0.46835443037974683,0.6981132075471698,79
1610612748,2014,00,Justin Hamilton,7,C,84,255,1990-04-01T08:00:00.000Z,24,1,Louisiana State,203120,Justin,Hamilton,MIA,4,18.375,2.25,0.75,1.75,0.42857142857142855,0.75,1.75,0.42857142857142855,0.6428571428571429,9,0.5,0.25,3.25,6.25,0.52,2,0,0,0,,0,0,0,21.75,0.75,0,0.5,1.75,2,5.224489795918367,3,0,0,0,,0,0,,,0,3.5,6.5,.538,2.75,0.75,.786,14,2,3.5,.571,2,0,1.000,1.5,3,.500,0.75,0.75,.500,4.75,0,,1,0.5,2.25,0.42857142857142855,0,,0,0.5,1.75,0,0.6538461538461539,0,0,,0,0,,0,0,,0,0,,5.13,4.2,1.2825,3.3502040816326533,2.72,2.41,0,0,27,16.25,0.5791666666666667,1.75,4.5,4.75,0.17592592592592593,0.2923076923076923,108
1610612740,2014,00,Darius Miller,2,F,80,225,1990-03-21T08:00:00.000Z,24,2,Kentucky,203121,Darius,Miller,NOP,1,3.9833333333333334,0,0,0,,0,0,,,0,0,0,0,0,,0,0,0,0,,0,0,0,3,2,0,0,2,5,60.2510460251046,2,0,0,0,,0,0,,,0,0,0,,0,0,,0,0,0,,0,0,,0,0,,0,0,,0,0,,0,,0,,0,,0,0,0,0,,0,0,,0,0,,0,0,,0,0,,0.26,3.9,0.26,3.1330543933054393,0.14,0.12,0,0,3,2,0.06666666666666667,0,0,0,0,0,3
1610612745,2014,00,Kostas Papanikolaou,16,F,80,225,1900-01-01T08:00:00.000Z,114,0,,203123,Kostas,Papanikolaou,HOU,6,24.794444444444448,3.5,1.1666666666666667,3.5,0.3333333333333333,1.1666666666666667,3.5,0.3333333333333333,0.5,21,0.5,1,1,2.5,0.4,3,1.6666666666666667,0.6666666666666666,1.8333333333333333,0.667,1.2906116961684964,4,10,33.833333333333336,3.5,0.5,0.3333333333333333,6.166666666666667,7.833333333333333,15.164687429979834,21,0,0,0.6666666666666666,0,0,0.16666666666666666,0,0,0,4,7,.571,1,3,.250,24,1,2.5,.400,0.5,0.5,.500,3,4.5,.667,0.5,2.5,.167,5,0.6666666666666666,0.667,0,,3.5,0.3333333333333333,0,0,0.5,0,3.5,0.6666666666666666,0.45454545454545453,0,0,,0,0,,0,0,,0,0,,11.01,4.4,1.835,3.5524086937037858,6.02,4.99,0,0,42.833333333333336,33.333333333333336,1.2805555555555557,0.3333333333333333,0.5,5,0.11673151750972763,0.15,257
1610612753,2014,00,Kyle O'Quinn,2,F-C,82,250,1990-03-26T08:00:00.000Z,24,2,Norfolk State,203124,Kyle,O'Quinn,ORL,1,21.566666666666666,0,0,2,0,0,1,0,0,0,3,1,5,14,0.357,3,3,2,2,0.5,4.451313755795981,2,3,31,5,0,0,6,10,22.256568778979908,5,0,0,0,,0,0,,,0,2,7,.286,1,1,.500,2,0,1,.000,0,0,,2,6,.333,1,1,.500,4,2,0.5,0,0,0,0,0,,2,2,2,0,0.25,0,0,,0,0,,0,0,,0,0,,1.36,3.8,1.36,3.0268933539412677,0.73,0.63,0,0,40,28,0.9833333333333333,3,2,4,0.1,0.14285714285714285,40
1610612750,2014,00,Robbie Hummel,4,F,81,219,1989-03-08T08:00:00.000Z,25,1,Purdue,203133,Robbie,Hummel,MIN,1,10.75,0,0,0,,0,0,,,0,0,1,0,0,,0,0,0,0,,0,0,0,21,1,0,0,2,2,8.930232558139535,1,0,0,0,,0,0,,,0,5,6,.833,2,3,.400,5,1,2,.500,1,0,1.000,4,4,1.000,1,3,.250,2,0,,0,,0,,0,,0,0,0,0,1,0,0,,0,0,,0,0,,0,0,,0.8,4.5,0.8,3.572093023255814,0.44,0.36,0,0,22,9,0.45,1,0,2,0.09090909090909091,0.2222222222222222,22
1610612747,2014,00,Robert Sacre,50,C,84,270,1989-06-06T07:00:00.000Z,25,2,Gonzaga,203135,Robert,Sacre,LAL,4,10.0375,2,1,2.25,0.4444444444444444,0,0,,0.4444444444444444,8,0,0.25,0.75,1.25,0.6,0,0,0,0,,0,0,0,9.25,0.25,0,0.25,0.75,0.5,2.3910336239103365,1,0.5,0.25,0.25,1,0,0,,1,2,1,1.5,.667,0.25,0.75,.250,4,0.5,0.75,.667,0.25,0.25,.500,0.5,0.75,.667,0,0.5,.000,5,0,,0.5,0,2,0.4444444444444444,0.5,1,0,0.25,2.25,0.25,0.4375,0,0,,0,0,,0,0,,0,0,,2.68,4,0.67,3.203985056039851,1.38,1.3,0,0,16.5,10,0.3541666666666667,1.25,2,5,0.30303030303030304,0.5,66
1610612744,2014,00,Ognjen Kuzmic,1,C,84,260,1990-05-16T07:00:00.000Z,24,1, ,203136,Ognjen,Kuzmic,GSW,1,6.533333333333333,0,0,0,,0,0,,,0,1,0,2,3,0.667,1,0,0,0,,0,0,0,4,0,0,0,0,0,0,0,0,0,0,,0,0,,,0,1,3,.333,0,1,.000,1,0,0,,0,0,,1,3,.333,0,1,.000,0,0,,0,,0,,0,,0,0,0,0,,0,0,,0,0,,0,0,,0,0,,0.47,4.3,0.47,3.453061224489796,0.26,0.21,0,0,4,1,0.08333333333333333,0,0,0,0,0,4
1610612755,2014,00,Hollis Thompson,31,G-F,80,206,1991-04-03T08:00:00.000Z,23,1,Georgetown,203138,Hollis,Thompson,PHI,5,32.38333333333333,4.4,1.6,4,0.4,1.2,3.2,0.375,0.55,22,1,1.6,1,2.2,0.455,5,2.4,1.6,2.4,0.4,2.3715903242408647,8,12,31.2,1.8,0,0.6,3.2,4,5.928975810602162,9,1.4,0.6,1.2,0.5,0.2,0.6,0.3333333333333333,0.5833333333333334,7,3.8,5.8,.655,1.2,2.6,.316,19,0.4,0.6,.667,0.2,0.2,.500,3.4,5.2,.654,1,2.4,.294,8.6,1.6,0.4,0,,4.4,0.4,1.4,0.5,2,0,4,1.2,0.44047619047619047,0,0,,0,0,,0,0,,0,0,,11.67,4.3,2.334,3.4595573854863613,6.37,5.3,0,0,42.8,35.2,1.3800000000000001,0.6,0.4,8.6,0.20093457943925233,0.24431818181818182,214
1610612751,2014,00,Mirza Teletovic,33,F,81,242,1985-09-17T07:00:00.000Z,28,2,Bosnia,203141,Mirza,Teletovic,BKN,4,23.4875,8,2.75,5.25,0.5238095238095238,2.5,5,0.5,0.7619047619047619,32,1,0.25,2.25,4.25,0.529,4,2.5,1.5,2.75,0.6,3.0654603512506653,6,10,27,1,0,0,1.5,2.25,4.598190526875998,4,0.75,0.25,0.75,0.3333333333333333,0.25,0.75,0.3333333333333333,0.5,3,5.5,8.5,.647,2,3.5,.364,22,1,1.25,.800,0.75,0.25,.750,4.5,7.25,.621,1.25,3.25,.278,12.25,1.5,0.6,0.5,,8,0.5238095238095238,0.75,0.3333333333333333,1.25,0,5.25,0.75,0.6911764705882353,0,0,,0,0,,0,0,,0,0,,6.42,4.1,1.605,3.2800425758382117,3.48,2.94,0,0,38,18.25,0.6625,0.5,0.5,12.25,0.3223684210526316,0.6712328767123288,152
1610612754,2014,00,Chris Copeland,22,F,80,235,1984-03-17T08:00:00.000Z,30,2,Colorado,203142,Chris,Copeland,IND,5,30.73333333333333,9,3,6.4,0.46875,3,6.2,0.4838709677419355,0.703125,45,0.4,0.2,1.6,2.6,0.615,2,2.6,1.6,3,0.375,2.4989154013015185,8,13,31,2.4,0.2,0.2,5,5.4,8.433839479392626,12,2,0.8,3.8,0.21052631578947367,0.4,2.2,0.18181818181818182,0.2631578947368421,10,6.2,9.4,.660,1.8,4.4,.290,31,1.6,3.2,.500,1,0.6,.625,4.6,6.2,.742,0.8,3.8,.174,17.2,1.6,0.375,1.2,0.667,9,0.46875,2,0.21052631578947367,1.6,0.6,6.4,3.8,0.5,0,0,,0,0,,0,0,,0,0,,10.21,4,2.0420000000000003,3.1892407809110632,5.76,4.45,0,0,53.6,41.6,1.7266666666666666,2,1.4,17.2,0.3208955223880597,0.41346153846153844,268
1610612752,2014,00,Pablo Prigioni,9,G,75,185,1977-05-17T07:00:00.000Z,37,2,Argentina,203143,Pablo,Prigioni,NYK,5,18.056666666666665,2.4,0.8,1.6,0.5,0.8,1.6,0.5,0.75,12,0,1,0.6,1,0.6,0,0.8,0.2,0.2,0,0.5316595901790659,1,4,39,2,0.4,1.2,3.8,4.4,11.69651098393945,10,0.6,0.2,1,0.2,0.2,0.8,0.25,0.3,3,1.4,2.4,.583,0.4,1,.286,7,0.4,1,.400,0.4,0,1.000,1,1.4,.714,0,1,.000,3.8,0.2,0,0,,2.4,0.5,0.6,0.2,0.2,0,1.6,1,0.5666666666666667,0,0,,0,0,,0,0,,0,0,,6.76,4.5,1.3519999999999999,3.5940188296104854,3.82,2.94,0,0,44.6,35.4,2.7133333333333334,0.2,0.6,3.8,0.08520179372197309,0.10734463276836158,223
1610612755,2014,00,Alexey Shved,88,G,78,187,1988-12-16T08:00:00.000Z,25,2,Russia,203144,Alexey,Shved,PHI,5,18.923333333333332,1.8,0.6,1.6,0.375,0.6,1.4,0.42857142857142855,0.5625,9,0,0.4,1,1.6,0.625,0,4.2,1.8,5.4,0.143,4.565791791439141,9,21,37.4,3.8,0.4,0.6,7.8,8.2,20.799718161000527,19,2.2,0.8,3.6,0.2222222222222222,0.6,2,0.3,0.3055555555555556,11,1,1.8,.556,0.2,0.8,.200,5,0.2,0.4,.500,0,0.2,.000,0.8,1.4,.571,0.2,0.6,.250,9.6,1.8,0.143,0.2,,1.8,0.375,2.2,0.2222222222222222,1.4,0,1.6,3.6,0.3684210526315789,0,0,,0,0,,0,0,,0,0,,6.89,4.4,1.378,3.4953672714461863,3.75,3.14,0,0,50.2,43.4,3.2766666666666664,0.2,0.8,9.6,0.19123505976095617,0.22119815668202766,251
1610612737,2014,00,Kent Bazemore,24,G,77,201,1989-07-01T07:00:00.000Z,24,2,Old Dominion,203145,Kent,Bazemore,ATL,3,12.744444444444445,1,0.3333333333333333,0.6666666666666666,0.5,0.3333333333333333,0.6666666666666666,0.5,0.75,3,0.3333333333333333,0.3333333333333333,0,0.3333333333333333,0,1,2,0.6666666666666666,3.3333333333333335,0.333,2.5108979947689622,2,6,14.666666666666666,1,0.3333333333333333,0,2,3,11.299040976460331,3,0,0,0.3333333333333333,0,0,0,,0,0,2,3,.667,0.6666666666666666,1.3333333333333333,.333,6,0.3333333333333333,0.6666666666666666,.500,0.3333333333333333,0,1.000,1.6666666666666667,2.3333333333333335,.714,0.3333333333333333,1.3333333333333333,.200,2.3333333333333335,0.6666666666666666,0.333,0,,1,0.5,0,0,1,0,0.6666666666666666,0.3333333333333333,0.35,0,0,,0,0,,0,0,,0,0,,2.8,4.4,0.9333333333333332,3.5152571926765472,1.35,1.45,0,0,19.333333333333332,15.333333333333334,0.8166666666666668,0.3333333333333333,0.3333333333333333,2.3333333333333335,0.1206896551724138,0.15217391304347827,58
1610612766,2014,00,Brian Roberts,22,G,73,173,1985-12-03T08:00:00.000Z,28,2,Dayton,203148,Brian,Roberts,CHA,5,16.383333333333333,1,0.4,1.2,0.3333333333333333,0.2,1,0.2,0.4166666666666667,5,0,1,0,0.6,0,0,1,0.4,1.6,0.333,1.1719226856561547,2,5,34.6,3.6,0,0.4,5.2,7.6,22.266531027466936,18,1.2,0.6,1.8,0.3333333333333333,0,0.4,0,0.3333333333333333,6,0.4,1.4,.286,0,0.4,.000,2,0,0,,0,0,,0.4,1.4,.286,0,0.4,.000,3.8,0.4,0.333,0.4,,1,0.3333333333333333,1.2,0.3333333333333333,0.6,0,1.2,1.8,0.34210526315789475,0,0,,0,0,,0,0,,0,0,,6.02,4.4,1.204,3.5274872838250246,3.46,2.56,0,0,41.8,39,3.1366666666666667,0.2,0.6,3.8,0.09090909090909091,0.09743589743589744,209
1610612755,2014,00,Henry Sims,35,C,82,248,1990-03-27T08:00:00.000Z,24,2,Georgetown,203156,Henry,Sims,PHI,5,22.666666666666664,2.4,1.2,2.2,0.5454545454545454,0,0,,0.5454545454545454,12,0.2,0.6,2.2,3.4,0.647,1,0.6,0.8,0.8,0.667,1.6941176470588235,4,3,40,1.2,0.2,0.2,2.6,3,6.352941176470589,6,0,0,0.6,0,0,0,,0,0,5.6,11.2,.500,2.8,2.8,.500,28,1.4,4.2,.333,1.2,0.2,.857,4.2,7,.600,1.6,2.6,.381,6.2,0.8,0.667,1.6,0.25,2.4,0.5454545454545454,0,0,0.6,1.6,2.2,0.6,0.38235294117647056,0,0,,0,0,,0,0,,0,0,,8.1,4.3,1.6199999999999999,3.4305882352941177,4.37,3.73,0,0,49.8,30.6,1.2066666666666666,4,4.8,6.2,0.12449799196787148,0.20261437908496732,249
1610612755,2014,00,Chris Johnson,16,F,78,201,1990-04-29T07:00:00.000Z,24,2,Dayton,203187,Chris,Johnson,PHI,5,22.46,2.4,0.8,3.2,0.25,0.8,3.2,0.25,0.375,12,0.4,0.8,0.8,1.8,0.444,2,1,0.4,0.6,0.25,0.854853072128228,2,5,22.2,0.2,0,0.4,2.4,0.4,0.8548530721282279,1,0.4,0.2,1.4,0.14285714285714285,0,0.8,0,0.14285714285714285,2,3,4.8,.625,1,2,.333,15,0.4,0.6,.667,0.4,0,1.000,2.6,4.2,.619,0.6,2,.231,4.8,0.4,0.25,0.4,0.5,2.4,0.25,0.4,0.14285714285714285,0.8,0.4,3.2,1.4,0.3333333333333333,0,0,,0,0,,0,0,,0,0,,8.61,4.6,1.722,3.6801424755120213,4.55,4.06,0,0,31.4,24,0.9466666666666667,0.4,0.6,4.8,0.15286624203821655,0.2,157
