teamid,season,leagueid,player,num,position,height,weight,birth_date,age,exp,school,player_id,first_name,last_name,team,gp,min,catch_shoot_pts,catch_shoot_fgm,catch_shoot_fga,catch_shoot_fg_pct,catch_shoot_fg3m,catch_shoot_fg3a,catch_shoot_fg3_pct,catch_shoot_efg_pct,catch_shoot_pts_tot,blk,stl,fgm_defend_rim,fga_defend_rim,fgp_defend_rim,blk_tot,dvs,dpp,dtp,drives_fg_pct,pts_48,dpp_tot,dvs_tot,pass,ast,ast_ft,ast_sec,ast_pot,pts_crt,pts_crt_48,ast_tot,pull_ups_pts,pull_ups_fgm,pull_ups_fga,pull_ups_fg_pct,pull_ups_fg3m,pull_ups_fg3a,pull_ups_fg3_pct,pull_ups_efg_pct,pull_ups_pts_tot,reb,reb_chance,reb_col_pct,reb_contested,reb_uncontested,reb_uncontested_pct,reb_tot,oreb,oreb_chance,oreb_col_pct,oreb_contested,oreb_uncontested,oreb_uncontested_pct,dreb,dreb_chance,dreb_col_pct,dreb_contested,dreb_uncontested,dreb_uncontested_pct,shooting_pts,pts_drive,fgp_drive,pts_close,fgp_close,pts_catch_shoot,fgp_catch_shoot,pts_pull_up,fgp_pull_up,fga_drive,fga_close,fga_catch_shoot,fga_pull_up,shooting_efg_pct,dist,av_spd,dist_pg,dist_48,dist_off,dist_def,av_spd_off,av_spd_def,tch,fc_tch,top,cl_tch,el_tch,pts,pts_tch,pts_hcct,tch_tot
1610612743,2013,00,Kenneth Faried,35,F,80,228,Sun Nov 19 1989 00:00:00 GMT-0800 (PST),23,2,Morehead State,202702,Kenneth,Faried,DEN,24,24.568749999999998,0.5833333333333334,0.2916666666666667,0.6666666666666666,0.4375,0,0.08333333333333333,0,0.4375,14,0.7916666666666666,0.6666666666666666,2.2916666666666665,4.291666666666667,0.534,19,0.4583333333333333,0.3333333333333333,0.5416666666666666,0.571,0.6512337827524803,8,11,26.208333333333332,0.8333333333333334,0,0.3333333333333333,1.5833333333333333,1.8333333333333333,3.5817858051386415,20,0.25,0.125,0.25,0.5,0,0,,0.5,6,8.5,14.958333333333334,.568,3.4166666666666665,5.083333333333333,.402,204,3.3333333333333335,6.416666666666667,.519,2.4166666666666665,0.9166666666666666,.725,5.166666666666667,8.541666666666666,.605,1,4.166666666666667,.194,10.083333333333334,0.3333333333333333,0.571,2.7916666666666665,0.508,0.5833333333333334,0.4375,0.25,0.5,0.2916666666666667,2.4583333333333335,0.6666666666666666,0.25,0.53125,41.66,4.2,1.7358333333333331,3.3912999236835413,22.27,19.39,4.5,3.9,37.083333333333336,16.875,0.7166666666666667,3.7083333333333335,2.2916666666666665,10.083333333333334,0.27191011235955054,0.5975308641975309,890
1610612760,2013,00,Reggie Jackson,15,G,75,208,Mon Apr 16 1990 00:00:00 GMT-0700 (PDT),23,2,Boston College,202704,Reggie,Jackson,OKC,25,24.944000000000003,1.64,0.56,1.64,0.34146341463414637,0.52,1.44,0.3611111111111111,0.5,41,0.08,0.88,1.04,2.28,0.456,2,5.32,4.72,6.76,0.522,9.082745349583066,118,133,34.72,3.4,0.48,0.84,7,7.92,15.240538806927518,85,3.92,1.84,4.64,0.39655172413793105,0.24,0.92,0.2608695652173913,0.4224137931034483,98,3.84,7.08,.542,0.6,3.24,.156,96,0.36,1.12,.321,0.16,0.2,.444,3.48,5.96,.584,0.44,3.04,.126,12.24,4.72,0.522,0.32,0.667,1.64,0.34146341463414637,3.92,0.39655172413793105,3.6,0.24,1.64,4.64,0.5196078431372549,42.5,4.1,1.7,3.2713277742142397,22.97,19.53,4.6,3.7,49.6,39.92,3.5566666666666666,0.56,2.52,12.24,0.2467741935483871,0.3066132264529058,1240
1610612738,2013,00,MarShon Brooks,12,G,77,200,Thu Jan 26 1989 00:00:00 GMT-0800 (PST),24,2,Providence,202705,MarShon,Brooks,BOS,8,6.425,0,0,0.125,0,0,0.125,0,0,0,0,0.125,0.25,0.625,0.4,0,1.75,0.625,1.125,0.286,4.669260700389105,5,14,6.875,0.375,0.375,0,1.25,1.125,8.40466926070039,3,1.125,0.5,1,0.5,0.125,0.125,1,0.5625,9,1.125,2.75,.409,0.25,0.875,.222,9,0.125,1.125,.111,0,0.125,.000,1,1.625,.615,0.25,0.75,.250,2.875,0.625,0.286,0.25,1,0,0,1.125,0.5,0.875,0.125,0.125,1,0.4166666666666667,3.65,4.3,0.45625,3.4085603112840466,1.96,1.69,4.5,4,10.625,8.625,0.6083333333333333,0.375,0.375,2.875,0.27058823529411763,0.3333333333333333,85
1610612743,2013,00,Jordan Hamilton,1,F,79,220,Sat Oct 06 1990 00:00:00 GMT-0700 (PDT),22,2,Texas,202706,Jordan,Hamilton,DEN,22,18.5,3.4545454545454546,1.1818181818181819,2.8181818181818183,0.41935483870967744,1.0909090909090908,2.6363636363636362,0.41379310344827586,0.6129032258064516,76,0.22727272727272727,0.8636363636363636,1.2272727272727273,1.9545454545454546,0.628,5,1.5454545454545454,1,1.8636363636363635,0.391,2.5945945945945947,22,34,14.454545454545455,0.9545454545454546,0.09090909090909091,0.18181818181818182,1.7272727272727273,2.4545454545454546,6.368550368550368,21,2.4545454545454546,1.0454545454545454,2.8636363636363638,0.36507936507936506,0.36363636363636365,1,0.36363636363636365,0.42857142857142855,54,4.090909090909091,7.136363636363637,.573,0.9545454545454546,3.1363636363636362,.233,90,0.6363636363636364,1.4545454545454546,.438,0.18181818181818182,0.45454545454545453,.286,3.4545454545454546,5.681818181818182,.608,0.7727272727272727,2.6818181818181817,.224,8.636363636363637,1,0.391,0.45454545454545453,0.667,3.4545454545454546,0.41935483870967744,2.4545454545454546,0.36507936507936506,1.0454545454545454,0.2727272727272727,2.8181818181818183,2.8636363636363638,0.5337423312883436,29.01,4.3,1.3186363636363636,3.4213267813267816,15.4,13.61,4.6,4,23.681818181818183,16.227272727272727,0.6666666666666666,0.5,1,8.636363636363637,0.3646833013435701,0.5322128851540616,521
1610612748,2013,00,Norris Cole,30,G,74,175,Thu Oct 13 1988 00:00:00 GMT-0700 (PDT),24,2,Cleveland State,202708,Norris,Cole,MIA,25,24.59466666666667,2.4,0.84,1.96,0.42857142857142855,0.72,1.68,0.42857142857142855,0.6122448979591837,60,0.16,0.8,0.36,0.8,0.45,4,4.04,1.56,4.24,0.429,3.0445625067765367,39,101,39.48,3.4,0.32,0.6,7.2,7.84,15.300878239184648,85,1.04,0.52,1.48,0.35135135135135137,0,0.12,0,0.35135135135135137,26,2.72,3.96,.687,0.36,2.36,.132,68,0.16,0.32,.500,0.08,0.08,.500,2.56,3.64,.703,0.28,2.28,.109,7.2,1.56,0.429,0.16,0.667,2.4,0.42857142857142855,1.04,0.35135135135135137,1.68,0.12,1.96,1.48,0.51875,44.58,4.4,1.7832,3.480169142361487,23.12,21.46,4.6,4.1,49.88,39.32,3.643333333333333,0.32,1.28,7.2,0.14434643143544507,0.18311291963377416,1247
1610612759,2013,00,Cory Joseph,5,G,75,190,Tue Aug 20 1991 00:00:00 GMT-0700 (PDT),21,2,Texas,202709,Cory,Joseph,SAS,19,8.566666666666668,0.2631578947368421,0.10526315789473684,0.2631578947368421,0.4,0.05263157894736842,0.10526315789473684,0.5,0.5,5,0,0.15789473684210525,0.7368421052631579,0.8947368421052632,0.824,0,1.7894736842105263,1,1.9473684210526316,0.5,5.603112840466926,19,34,15.526315789473685,1,0,0.2631578947368421,2.0526315789473686,2.0526315789473686,11.5011263567479,19,0.9473684210526315,0.47368421052631576,1.1578947368421053,0.4090909090909091,0,0.05263157894736842,0,0.4090909090909091,18,1.0526315789473684,2,.526,0.3157894736842105,0.7368421052631579,.300,20,0.42105263157894735,0.7368421052631579,.571,0.2631578947368421,0.15789473684210525,.625,0.631578947368421,1.263157894736842,.500,0.05263157894736842,0.5789473684210527,.083,3.8421052631578947,1,0.5,0.3684210526315789,0.5,0.2631578947368421,0.4,0.9473684210526315,0.4090909090909091,0.631578947368421,0.21052631578947367,0.2631578947368421,1.1578947368421053,0.5,12.86,4.7,0.6768421052631579,3.792422690968666,6.99,5.87,5.1,4.4,20.210526315789473,17.157894736842106,1.2008771929824562,0.47368421052631576,1.368421052631579,3.8421052631578947,0.19010416666666666,0.22392638036809817,384
1610612741,2013,00,Jimmy Butler,21,G-F,79,220,Thu Sep 14 1989 00:00:00 GMT-0700 (PDT),23,2,Marquette,202710,Jimmy,Butler,CHI,14,29.491666666666667,3.5714285714285716,1.2857142857142858,3,0.42857142857142855,1,2.4285714285714284,0.4117647058823529,0.5952380952380952,50,0.7142857142857143,1.7142857142857142,1.3571428571428572,2.7142857142857144,0.5,10,2.0714285714285716,1.6428571428571428,2.857142857142857,0.25,2.6738788196827192,23,29,25.142857142857142,1.2857142857142858,0,0.9285714285714286,3.5,2.7857142857142856,4.533968433375046,18,0.7142857142857143,0.35714285714285715,2.0714285714285716,0.1724137931034483,0,0.2857142857142857,0,0.1724137931034483,10,3.7857142857142856,8.071428571428571,.469,0.9285714285714286,2.857142857142857,.245,53,1.1428571428571428,2.642857142857143,.432,0.5714285714285714,0.5714285714285714,.500,2.642857142857143,5.428571428571429,.487,0.35714285714285715,2.2857142857142856,.135,11.071428571428571,1.6428571428571428,0.25,1.0714285714285714,0.545,3.5714285714285716,0.42857142857142855,0.7142857142857143,0.1724137931034483,0.2857142857142857,0.7857142857142857,3,2.0714285714285716,0.46956521739130436,29.76,4.3,2.125714285714286,3.4597666814677277,15.89,13.87,4.6,4.1,37.214285714285715,30.571428571428573,1.2702380952380954,1.2857142857142858,1.6428571428571428,11.071428571428571,0.29750479846449135,0.3621495327102804,521
1610612765,2013,00,Kyle Singler,25,F,80,230,Wed May 04 1988 00:00:00 GMT-0700 (PDT),25,1,Duke,202713,Kyle,Singler,DET,27,22.687654320987658,2.2222222222222223,0.7777777777777778,2.259259259259259,0.3442622950819672,0.6666666666666666,1.962962962962963,0.33962264150943394,0.4918032786885246,60,0.4444444444444444,0.4074074074074074,1.5185185185185186,3.074074074074074,0.494,12,1.1851851851851851,1.2592592592592593,1.6296296296296295,0.643,2.664199814986124,34,32,19.22222222222222,0.5555555555555556,0.07407407407407407,0.18518518518518517,1.4814814814814814,1.3333333333333333,2.820917451161778,15,0.7407407407407407,0.3333333333333333,1.2592592592592593,0.2647058823529412,0.07407407407407407,0.3333333333333333,0.2222222222222222,0.29411764705882354,20,3.111111111111111,6.777777777777778,.459,1.1111111111111112,2,.357,84,0.9629629629629629,2.4444444444444446,.394,0.5555555555555556,0.4074074074074074,.577,2.1481481481481484,4.333333333333333,.496,0.5555555555555556,1.5925925925925926,.259,7.962962962962963,1.2592592592592593,0.643,1.1851851851851851,0.556,2.2222222222222223,0.3442622950819672,0.7407407407407407,0.2647058823529412,0.5185185185185185,0.6666666666666666,2.259259259259259,1.2592592592592593,0.5333333333333333,46.17,4.5,1.71,3.6178266311149807,24.72,21.45,4.8,4.2,27,16.185185185185187,0.5469135802469136,1.2222222222222223,0.5555555555555556,7.962962962962963,0.29492455418381347,0.4919908466819222,729
1610612737,2013,00,Shelvin Mack,8,G,75,207,Sun Apr 22 1990 00:00:00 GMT-0700 (PDT),23,2,Butler,202714,Shelvin,Mack,ATL,20,17.465,1.6,0.55,1.1,0.5,0.5,1.05,0.47619047619047616,0.7272727272727273,32,0,0.7,0.4,0.8,0.5,0,2.8,1.75,4.05,0.609,4.809619238476953,35,56,31.15,3.35,0.4,1.4,6.35,8,21.986830804466074,67,2.1,0.95,3.05,0.3114754098360656,0.2,0.75,0.26666666666666666,0.3442622950819672,42,1.65,3.7,.446,0.3,1.35,.182,33,0.15,0.6,.250,0.1,0.05,.667,1.5,3.1,.484,0.2,1.3,.133,6.85,1.75,0.609,0.3,0.5,1.6,0.5,2.1,0.3114754098360656,1.15,0.3,1.1,3.05,0.5299145299145299,26.83,4.6,1.3415,3.686916690523905,14.6,12.23,5.3,4,39.45,33.95,2.5741666666666667,0.45,2.15,6.85,0.17363751584283904,0.20176730486008837,789
1610612745,2013,00,Chandler Parsons,25,F,81,227,Tue Oct 25 1988 00:00:00 GMT-0700 (PDT),24,2,Florida,202718,Chandler,Parsons,HOU,24,37.304861111111116,5.083333333333333,1.75,4.041666666666667,0.4329896907216495,1.5833333333333333,3.4583333333333335,0.4578313253012048,0.6288659793814433,122,0.5833333333333334,1.1666666666666667,1.4166666666666667,3,0.472,14,6.458333333333333,4.333333333333333,8.041666666666666,0.538,5.575680857797055,104,155,40.791666666666664,3.875,0.20833333333333334,0.5416666666666666,7.041666666666667,9.458333333333334,12.169995718460878,93,1.75,0.7916666666666666,2.2083333333333335,0.3584905660377358,0.16666666666666666,0.5833333333333334,0.2857142857142857,0.39622641509433965,42,5.041666666666667,8.916666666666666,.565,1.0416666666666667,4,.207,121,0.7916666666666666,2.1666666666666665,.365,0.4583333333333333,0.3333333333333333,.579,4.25,6.75,.630,0.5833333333333334,3.6666666666666665,.137,17.125,4.333333333333333,0.538,1.4583333333333333,0.63,5.083333333333333,0.4329896907216495,1.75,0.3584905660377358,3.25,1.125,4.041666666666667,2.2083333333333335,0.5811688311688312,64.74,4.3,2.6975,3.4708613339786663,35.24,29.5,4.8,3.9,58.333333333333336,49.458333333333336,2.036111111111111,1.75,2.375,17.125,0.2935714285714286,0.34625105307497894,1400
1610612763,2013,00,Jon Leuer,30,F,82,228,Sun May 14 1989 00:00:00 GMT-0700 (PDT),24,2,Wisconsin,202720,Jon,Leuer,MEM,16,20.323958333333334,4.0625,1.625,3.5,0.4642857142857143,0.8125,1.375,0.5909090909090909,0.5803571428571429,65,0.4375,0.5,1.4375,2.75,0.523,7,1.3125,1,1.625,0.467,2.3617446568602327,16,21,28.5,0.625,0,0.5,2.0625,1.375,3.2473989031828197,10,0.375,0.1875,0.8125,0.23076923076923078,0,0.0625,0,0.23076923076923078,6,4.8125,9.625,.500,1.5,3.3125,.312,77,1.375,3.375,.407,0.75,0.625,.545,3.4375,6.25,.550,0.75,2.6875,.218,9.875,1,0.467,1.8125,0.571,4.0625,0.4642857142857143,0.375,0.23076923076923078,0.9375,1.3125,3.5,0.8125,0.562992125984252,23.53,4.3,1.470625,3.4732407359950797,12.96,10.57,4.7,4,38.875,20,0.946875,1.875,4.125,9.875,0.2540192926045016,0.49375,622
1610612765,2013,00,Josh Harrellson,55,F-C,82,275,Sun Feb 12 1989 00:00:00 GMT-0800 (PST),24,2,Kentucky,202725,Josh,Harrellson,DET,18,9.393518518518519,1.1111111111111112,0.3888888888888889,1,0.3888888888888889,0.3333333333333333,0.8333333333333334,0.4,0.5555555555555556,20,0.3888888888888889,0.2222222222222222,0.9444444444444444,2.2222222222222223,0.425,7,0.2777777777777778,0.2222222222222222,0.2222222222222222,0.4,1.1355347461803844,4,5,9.166666666666666,0.4444444444444444,0,0,1,0.8333333333333334,4.258255298176441,8,0.1111111111111111,0.05555555555555555,0.3888888888888889,0.14285714285714285,0,0.1111111111111111,0,0.14285714285714285,2,2.2777777777777777,4.055555555555555,.562,1.0555555555555556,1.2222222222222223,.463,41,1,1.4444444444444444,.692,0.6666666666666666,0.3333333333333333,.667,1.2777777777777777,2.611111111111111,.489,0.3888888888888889,0.8888888888888888,.304,2.888888888888889,0.2222222222222222,0.4,0.3333333333333333,0.6,1.1111111111111112,0.3888888888888889,0.1111111111111111,0.14285714285714285,0.2777777777777778,0.2777777777777778,1,0.3888888888888889,0.5434782608695652,11.29,4,0.6272222222222221,3.2050468210941343,6.11,5.18,4.3,3.7,12.333333333333334,6.055555555555555,0.22685185185185183,0.3333333333333333,0.9444444444444444,2.888888888888889,0.23423423423423423,0.47706422018348627,222
1610612755,2013,00,Lavoy Allen,50,F-C,81,255,Sat Feb 04 1989 00:00:00 GMT-0800 (PST),24,2,Temple,202730,Lavoy,Allen,PHI,26,19.69551282051282,1.7307692307692308,0.8461538461538461,2.0384615384615383,0.41509433962264153,0.038461538461538464,0.11538461538461539,0.3333333333333333,0.42452830188679247,45,0.5,0.5,2.1538461538461537,3.769230769230769,0.571,13,0.11538461538461539,0.07692307692307693,0.19230769230769232,1,0.18746948738812041,2,3,31.884615384615383,0.8461538461538461,0.23076923076923078,0.4230769230769231,2.3076923076923075,2.0384615384615383,4.967941415785191,22,0.07692307692307693,0.038461538461538464,0.11538461538461539,0.3333333333333333,0,0,,0.3333333333333333,2,5.576923076923077,9.653846153846153,.578,2.1538461538461537,3.423076923076923,.386,145,1.9230769230769231,3.9615384615384617,.485,1.2307692307692308,0.6923076923076923,.640,3.6538461538461537,5.6923076923076925,.642,0.9230769230769231,2.730769230769231,.253,4.961538461538462,0.07692307692307693,1,1.5384615384615385,0.594,1.7307692307692308,0.41509433962264153,0.07692307692307693,0.3333333333333333,0.038461538461538464,1.2307692307692308,2.0384615384615383,0.11538461538461539,0.4637096774193548,36.11,4.2,1.3888461538461538,3.384761594792514,18.98,17.13,4.6,3.9,38.53846153846154,20.576923076923077,0.7339743589743589,2.3461538461538463,3.076923076923077,4.961538461538462,0.12874251497005987,0.2411214953271028,1002
1610612753,2013,00,E'Twaun Moore,55,G,76,191,Sat Feb 25 1989 00:00:00 GMT-0800 (PST),24,2,Purdue,202734,E'Twaun,Moore,ORL,26,20.907692307692308,2.1538461538461537,0.7307692307692307,2.1538461538461537,0.3392857142857143,0.6923076923076923,1.8461538461538463,0.375,0.5,56,0.11538461538461539,0.8076923076923077,0.8461538461538461,1.4615384615384615,0.579,3,2.1923076923076925,1.1153846153846154,2.1538461538461537,0.343,2.560706401766004,29,57,15.923076923076923,1.6538461538461537,0.15384615384615385,0.34615384615384615,3.4615384615384617,3.8076923076923075,8.741721854304636,43,1.5,0.6923076923076923,1.7307692307692308,0.4,0.11538461538461539,0.3076923076923077,0.375,0.43333333333333335,39,1.9230769230769231,3.6153846153846154,.532,0.34615384615384615,1.5769230769230769,.180,50,0.5,0.8846153846153846,.565,0.11538461538461539,0.38461538461538464,.231,1.4230769230769231,2.730769230769231,.521,0.23076923076923078,1.1923076923076923,.162,6.3076923076923075,1.1153846153846154,0.343,0.3076923076923077,0.667,2.1538461538461537,0.3392857142857143,1.5,0.4,1.3461538461538463,0.23076923076923078,2.1538461538461537,1.7307692307692308,0.4866666666666667,39.16,4.3,1.506153846153846,3.4578366445916116,20.64,18.52,4.6,4.1,23.076923076923077,20,1.0153846153846153,0.5384615384615384,0.8846153846153846,6.3076923076923075,0.2733333333333333,0.3153846153846154,600
1610612758,2013,00,Isaiah Thomas,22,G,69,185,Tue Feb 07 1989 00:00:00 GMT-0800 (PST),24,2,Washington,202738,Isaiah,Thomas,SAC,23,30.557246376811598,2.869565217391304,1,2.260869565217391,0.4423076923076923,0.8695652173913043,1.9130434782608696,0.45454545454545453,0.6346153846153846,66,0,1.3478260869565217,0.391304347826087,0.782608695652174,0.5,0,8.391304347826088,5.521739130434782,9.695652173913043,0.478,8.673670231686783,127,193,52.56521739130435,5.391304347826087,0.30434782608695654,1,12.391304347826088,12.391304347826088,19.46453555929711,124,6.695652173913044,2.9130434782608696,7.173913043478261,0.40606060606060607,0.8695652173913043,2.1739130434782608,0.4,0.4666666666666667,154,2.3043478260869565,4.565217391304348,.505,0.30434782608695654,2,.132,53,0.6956521739130435,1.2608695652173914,.552,0.17391304347826086,0.5217391304347826,.250,1.608695652173913,3.3043478260869565,.487,0.13043478260869565,1.4782608695652173,.081,18.91304347826087,5.521739130434782,0.478,0.6086956521739131,0.571,2.869565217391304,0.4423076923076923,6.695652173913044,0.40606060606060607,3.9130434782608696,0.30434782608695654,2.260869565217391,7.173913043478261,0.535483870967742,47.21,4,2.052608695652174,3.224283241243567,25.91,21.3,4.5,3.6,74.3913043478261,65.04347826086956,6.038405797101449,0.782608695652174,6.043478260869565,18.91304347826087,0.2542372881355932,0.2907754010695187,1711
1610612761,2013,00,Dwight Buycks,13,G,75,190,Mon Mar 06 1989 00:00:00 GMT-0800 (PST),24,0,Marquette,202779,Dwight,Buycks,TOR,12,10.129166666666666,1.25,0.4166666666666667,0.8333333333333334,0.5,0.4166666666666667,0.8333333333333334,0.5,0.75,15,0,0.5,0.08333333333333333,0.4166666666666667,0.2,0,2.0833333333333335,0.75,2.5,0.3,3.554092965857672,9,25,16.5,0.8333333333333334,0,0.3333333333333333,2.0833333333333335,2.0833333333333335,9.872480460715755,10,0.3333333333333333,0.16666666666666666,1.6666666666666667,0.1,0,0.4166666666666667,0,0.1,4,1.6666666666666667,3.0833333333333335,.541,0.16666666666666666,1.5,.100,20,0.25,0.75,.333,0.08333333333333333,0.16666666666666666,.333,1.4166666666666667,2.3333333333333335,.607,0.08333333333333333,1.3333333333333333,.059,3.4166666666666665,0.75,0.3,0.25,1,1.25,0.5,0.3333333333333333,0.1,0.8333333333333334,0.08333333333333333,0.8333333333333334,1.6666666666666667,0.4024390243902439,8.86,4.4,0.7383333333333333,3.4988070752776634,4.93,3.93,4.7,4,21.75,19.583333333333332,1.7583333333333335,0.3333333333333333,1,3.4166666666666665,0.15708812260536398,0.17446808510638298,261
1610612761,2013,00,Julyan Stone,77,G,78,200,Wed Dec 07 1988 00:00:00 GMT-0800 (PST),24,2,Texas-El Paso,202933,Julyan,Stone,TOR,12,7.395833333333333,0.5,0.16666666666666666,0.5833333333333334,0.2857142857142857,0.16666666666666666,0.5833333333333334,0.2857142857142857,0.42857142857142855,6,0,0.08333333333333333,0.16666666666666666,0.5,0.333,0,1,0.6666666666666666,1.4166666666666667,1,4.326760563380281,8,12,13,0.8333333333333334,0.3333333333333333,0,2.5,2.3333333333333335,15.143661971830987,10,0,0,0.08333333333333333,0,0,0,,0,0,0.5833333333333334,1.25,.467,0.16666666666666666,0.4166666666666667,.286,7,0.08333333333333333,0.3333333333333333,.250,0.08333333333333333,0,1.000,0.5,0.9166666666666666,.545,0.08333333333333333,0.4166666666666667,.167,1.5,0.6666666666666666,1,0.16666666666666666,0.333,0.5,0.2857142857142857,0,0,0.25,0.25,0.5833333333333334,0.08333333333333333,0.5333333333333333,6.34,4.3,0.5283333333333333,3.4289577464788734,3.62,2.72,4.6,3.9,15.083333333333334,12.5,1.2486111111111111,0.3333333333333333,0.4166666666666667,1.5,0.09944751381215469,0.12,181
1610612759,2013,00,Malcolm Thomas,24,F,81,225,Tue Nov 08 1988 00:00:00 GMT-0800 (PST),24,2,San Diego State,202952
1610612745,2013,00,Greg Smith,4,F,82,250,Tue Jan 08 1991 00:00:00 GMT-0800 (PST),22,2,Fresno State,202962,Greg,Smith,HOU,6,8.558333333333334,0,0,0,,0,0,,,0,0.16666666666666666,0,1.5,2.6666666666666665,0.563,1,0,0,0,,0,0,0,8,0,0,0,0.3333333333333333,0,0,0,0,0,0,,0,0,,,0,3.3333333333333335,4.5,.741,1.3333333333333333,2,.400,20,1.5,2.1666666666666665,.692,1,0.5,.667,1.8333333333333333,2.3333333333333335,.786,0.3333333333333333,1.5,.182,3.6666666666666665,0,,0.3333333333333333,0.25,0,,0,,0,0.6666666666666666,0,0,0.7333333333333333,3.4,4,0.5666666666666667,3.178188899707887,1.76,1.64,4.3,3.7,11,4.5,0.14444444444444446,0.6666666666666666,0.8333333333333334,3.6666666666666665,0.3333333333333333,0.8148148148148148,66
1610612737,2013,00,Gustavo Ayon,14,F-C,82,250,Mon Apr 01 1985 00:00:00 GMT-0800 (PDT),28,2,Tepic Mexico,202970,Gustavo,Ayon,ATL,9,16.23888888888889,0.2222222222222222,0.1111111111111111,0.3333333333333333,0.3333333333333333,0,0,,0.3333333333333333,2,0.4444444444444444,0.6666666666666666,3.3333333333333335,5.444444444444445,0.612,4,0.4444444444444444,0.2222222222222222,0.2222222222222222,0.5,0.6568593910366062,2,4,26.666666666666668,0.7777777777777778,0,0.4444444444444444,1.6666666666666667,1.6666666666666667,4.926445432774547,7,0,0,0,,0,0,,,0,4.222222222222222,7.888888888888889,.535,1.8888888888888888,2.3333333333333335,.447,38,1.1111111111111112,2.3333333333333335,.476,0.8888888888888888,0.2222222222222222,.800,3.111111111111111,5.555555555555555,.560,1,2.111111111111111,.321,4.333333333333333,0.2222222222222222,0.5,0.7777777777777778,0.3,0.2222222222222222,0.3333333333333333,0,,0.2222222222222222,1.1111111111111112,0.3333333333333333,0,0.5806451612903226,10.32,4.2,1.1466666666666667,3.3893944577488884,5.42,4.9,4.7,3.8,31.666666666666668,16.444444444444443,0.5222222222222223,2.4444444444444446,3.111111111111111,4.333333333333333,0.1368421052631579,0.2635135135135135,285
1610612740,2013,00,Anthony Davis,23,F-C,82,220,Thu Mar 11 1993 00:00:00 GMT-0800 (PST),20,1,Kentucky,203076,Anthony,Davis,NOP,17,33.54117647058824,2.588235294117647,1.2941176470588236,3.176470588235294,0.4074074074074074,0,0,,0.4074074074074074,44,3.411764705882353,1.7058823529411764,2.2941176470588234,5.647058823529412,0.406,58,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.3,1.1785338477727112,14,14,28,1.4705882352941178,0,0.5882352941176471,2.4705882352941178,3.235294117647059,4.6299544019642225,25,0.5882352941176471,0.29411764705882354,1.0588235294117647,0.2777777777777778,0,0,,0.2777777777777778,10,10.294117647058824,15.882352941176471,.644,4.647058823529412,5.588235294117647,.454,175,3.823529411764706,6.529411764705882,.586,2.4705882352941178,1.3529411764705883,.646,6.470588235294118,9.352941176470589,.686,2.176470588235294,4.235294117647059,.339,19.11764705882353,0.8235294117647058,0.3,4.411764705882353,0.674,2.588235294117647,0.4074074074074074,0.5882352941176471,0.2777777777777778,0.5882352941176471,2.7058823529411766,3.176470588235294,1.0588235294117647,0.5020576131687243,39.56,4.2,2.327058823529412,3.330199929849176,20.48,19.08,4.5,3.9,47.23529411764706,27.823529411764707,1.1225490196078431,4.0588235294117645,5.823529411764706,19.11764705882353,0.40473225404732255,0.6871035940803383,803
1610612766,2013,00,Michael Kidd-Gilchrist,14,F,79,232,Sun Sep 26 1993 00:00:00 GMT-0700 (PDT),19,1,Kentucky,203077,Michael,Kidd-Gilchrist,CHA,18,26.530555555555555,1.2222222222222223,0.6111111111111112,1.9444444444444444,0.3142857142857143,0,0.2777777777777778,0,0.3142857142857143,22,0.7222222222222222,0.5555555555555556,1.6111111111111112,3,0.537,13,2.2222222222222223,1.3333333333333333,1.8888888888888888,0.375,2.412312846822322,24,40,20.22222222222222,0.7222222222222222,0.05555555555555555,0.2777777777777778,1.9444444444444444,1.6666666666666667,3.0153910585279027,13,0.3333333333333333,0.16666666666666666,0.2222222222222222,0.75,0,0,,0.75,6,5.277777777777778,9.722222222222221,.537,1.2777777777777777,3.9444444444444446,.245,95,1.6111111111111112,3.3333333333333335,.467,0.6666666666666666,0.8888888888888888,.429,3.6666666666666665,6.388888888888889,.574,0.6111111111111112,3.0555555555555554,.167,9.11111111111111,1.3333333333333333,0.375,1.3333333333333333,0.643,1.2222222222222223,0.3142857142857143,0.3333333333333333,0.75,1.3333333333333333,0.7777777777777778,1.9444444444444444,0.2222222222222222,0.5,34.78,4.4,1.9322222222222223,3.4958433671866818,18.42,16.36,4.5,4.2,30.666666666666668,25.5,0.9101851851851852,1.3888888888888888,2,9.11111111111111,0.2971014492753623,0.3572984749455338,552
