teamid,season,leagueid,player,num,position,height,weight,birth_date,age,exp,school,player_id,first_name,last_name,team_abbreviation,gp,min,pts,fgm,fga,fg_pct,fg3m,fg3a,fg3_pct,efg_pct,pts_tot,blk,stl,fgm_defend_rim,fga_defend_rim,fgp_defend_rim,blk_tot,dvs,dpp,dtp,pts_48,dpp_tot,dvs_tot,pass,ast,ast_ft,ast_sec,ast_pot,pts_crt,pts_crt_48,ast_tot,reb,reb_chance,reb_col_pct,reb_contested,reb_uncontested,reb_uncontested_pct,reb_tot,oreb,oreb_chance,oreb_col_pct,oreb_contested,oreb_uncontested,oreb_uncontested_pct,dreb,dreb_chance,dreb_col_pct,dreb_contested,dreb_uncontested,dreb_uncontested_pct,pts_drive,fgp_drive,pts_close,fgp_close,pts_catch_shoot,fgp_catch_shoot,pts_pull_up,fgp_pull_up,fga_drive,fga_close,fga_catch_shoot,fga_pull_up,dist,av_spd,dist_pg,dist_48,dist_off,dist_def,av_spd_off,av_spd_def,tch,fc_tch,top,cl_tch,el_tch,pts_tch,pts_hcct,tch_tot
1610612765,2013,00,Andre Drummond,0,C,82,270,Tue Aug 10 1993 00:00:00 GMT-0700 (PDT),19,1,Connecticut,203083,Andre,Drummond,DET,27,33.300617283950615,13.333333333333334,0,0.07407407407407407,0,0,0,,0.6192307692307693,0,1.4444444444444444,1.6296296296296295,3.7037037037037037,7.888888888888889,0.469,39,0.18518518518518517,0.07407407407407407,0.07407407407407407,0.10677146087826941,2,5,25.333333333333332,0.2962962962962963,0.1111111111111111,0.25925925925925924,0.9629629629629629,0.7407407407407407,1.067714608782694,8,12.703703703703704,17.85185185185185,.712,5.851851851851852,6.851851851851852,.461,343,5.185185185185185,7.481481481481482,.693,3.962962962962963,1.2222222222222223,.764,7.518518518518518,10.37037037037037,.725,1.8888888888888888,5.62962962962963,.251,0.07407407407407407,1,4.333333333333333,0.646,0.07407407407407407,0.3333333333333333,0,0,0.037037037037037035,2.925925925925926,0.1111111111111111,0.07407407407407407,60.88,4.1,2.254814814814815,3.250123269134521,32.16,28.72,4.2,3.9,38.666666666666664,17.185185185185187,0.7320987654320987,4.222222222222222,0.8518518518518519,0.3448275862068966,0.7758620689655172,1044
1610612744,2013,00,Harrison Barnes,40,F,80,210,Sat May 30 1992 00:00:00 GMT-0700 (PDT),21,1,North Carolina,203084,Harrison,Barnes,GSW,21,33.7984126984127,13.428571428571429,0.8571428571428571,3.0476190476190474,0.28125,0,0.2857142857142857,0,0.5168067226890757,36,0.19047619047619047,1,1.380952380952381,2.4285714285714284,0.569,4,3.3333333333333335,2.761904761904762,4.0476190476190474,3.922415817404781,58,70,25.19047619047619,1.9047619047619047,0.047619047619047616,0.9047619047619048,3.619047619047619,4.428571428571429,6.289390879631803,40,4.428571428571429,8.428571428571429,.525,1.1428571428571428,3.2857142857142856,.258,93,0.7142857142857143,1.4285714285714286,.500,0.5714285714285714,0.14285714285714285,.800,3.7142857142857144,7,.531,0.5714285714285714,3.142857142857143,.154,2.761904761904762,0.42,0.7619047619047619,0.667,3.857142857142857,0.5263157894736842,1.7142857142857142,0.28125,2.380952380952381,0.5714285714285714,2.7142857142857144,3.0476190476190474,51.16,4.3,2.4361904761904762,3.4598412623866994,27.44,23.72,4.9,3.8,39.476190476190474,29.904761904761905,1.723809523809524,0.8095238095238095,1.7619047619047619,0.3401688781664656,0.44904458598726116,829
1610612740,2013,00,Austin Rivers,25,G,76,200,Sat Aug 01 1992 00:00:00 GMT-0700 (PDT),20,1,Duke,203085,Austin,Rivers,NOP,17,12.007843137254902,4.176470588235294,0.11764705882352941,1,0.11764705882352941,0,0.17647058823529413,0,0.3984375,4,0.058823529411764705,0.47058823529411764,0.35294117647058826,0.8823529411764706,0.4,1,2.588235294117647,1.5294117647058822,2.588235294117647,6.113651208360549,26,44,13.411764705882353,1,0.23529411764705882,0.17647058823529413,2.588235294117647,2.5294117647058822,10.111038536903983,17,1.0588235294117647,2.764705882352941,.383,0.29411764705882354,0.7647058823529411,.278,18,0.35294117647058826,1.0588235294117647,.333,0.11764705882352941,0.23529411764705882,.333,0.7058823529411765,1.7058823529411764,.414,0.17647058823529413,0.5294117647058824,.250,1.5294117647058822,0.31,0,,0.8823529411764706,0.4166666666666667,0.23529411764705882,0.11764705882352941,1.7058823529411764,0,0.7058823529411765,1,14.41,4.2,0.8476470588235294,3.388373612018289,8.16,6.25,4.7,3.7,18.764705882352942,16.941176470588236,1.3598039215686275,0.17647058823529413,1.3529411764705883,0.2225705329153605,0.2465277777777778,319
1610612757,2013,00,Meyers Leonard,11,C,85,245,Thu Feb 27 1992 00:00:00 GMT-0800 (PST),21,1,Illinois,203086,Meyers,Leonard,POR,6,7.202777777777778,2.3333333333333335,0,0,,0,0,,0.5,0,0.16666666666666666,0.16666666666666666,1,1.5,0.667,1,0,0,0,0,0,0,7.333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.5,3.3320478210566904,1,2,2.5,.800,0.6666666666666666,1.3333333333333333,.333,12,1.1666666666666667,1.1666666666666667,1.000,0.6666666666666666,0.5,.571,0.8333333333333334,1.3333333333333333,.625,0,0.8333333333333334,.000,0,,0.3333333333333333,0.5,1.3333333333333333,0.8,0,,0,0.3333333333333333,0.8333333333333334,0,2.97,4.1,0.49500000000000005,3.2987273428461243,1.59,1.38,4.4,3.8,9.166666666666666,4.5,0.1388888888888889,0.6666666666666666,1,0.2545454545454545,0.5185185185185185,55
1610612760,2013,00,Jeremy Lamb,11,G,77,185,Sat May 30 1992 00:00:00 GMT-0700 (PDT),21,1,Connecticut,203087,Jeremy,Lamb,OKC,24,20.87847222222222,9.75,1.4583333333333333,2.8333333333333335,0.5147058823529411,0.25,0.6666666666666666,0.375,0.5637755102040817,76,0.375,0.625,0.75,1.1666666666666667,0.643,9,1.375,1.125,1.6666666666666667,2.586396141692999,27,33,15.041666666666666,1.1666666666666667,0.16666666666666666,0.4166666666666667,2.4166666666666665,2.7083333333333335,6.226509230001662,28,2.4583333333333335,4.416666666666667,.557,0.5,1.9583333333333333,.203,59,0.2916666666666667,0.8333333333333334,.350,0.16666666666666666,0.125,.571,2.1666666666666665,3.5833333333333335,.605,0.3333333333333333,1.8333333333333333,.154,1.125,0.462,0.5833333333333334,0.714,3.7083333333333335,0.3855421686746988,3.1666666666666665,0.5147058823529411,1.0833333333333333,0.2916666666666667,3.4583333333333335,2.8333333333333335,35.12,4.2,1.4633333333333332,3.3642308331947444,18.39,16.73,4.4,4,24.458333333333332,20.583333333333332,0.9625,0.625,1.75,0.3986371379897785,0.47368421052631576,587
1610612749,2013,00,John Henson,31,F,83,220,Fri Dec 28 1990 00:00:00 GMT-0800 (PST),22,1,North Carolina,203089,John,Henson,MIL,24,28.705555555555552,12.25,0.125,0.5,0.25,0,0,,0.5186721991701245,6,2.2083333333333335,0.75,3.1666666666666665,7.041666666666667,0.45,53,0.4583333333333333,0.2916666666666667,0.4166666666666667,0.48771047029223924,7,11,37,1.8333333333333333,0.25,0.7083333333333334,3.75,4.625,7.733694600348365,44,8.083333333333334,12.958333333333334,.624,3.375,4.708333333333333,.418,194,2.3333333333333335,3.9583333333333335,.589,1.4583333333333333,0.875,.625,5.75,9,.639,1.9166666666666667,3.8333333333333335,.333,0.2916666666666667,0,4.875,0.591,0.6666666666666666,0.25,0.25,0.25,0.16666666666666666,3.6666666666666665,1.3333333333333333,0.5,46.61,4.1,1.9420833333333334,3.247455002903039,25.2,21.41,4.4,3.7,50.333333333333336,30.25,1.1708333333333334,5.666666666666667,4.416666666666667,0.2433774834437086,0.4049586776859504,1208
1610612753,2013,00,Maurice Harkless,21,F,81,220,Tue May 11 1993 00:00:00 GMT-0700 (PDT),20,1,St. John's N.Y.,203090,Maurice,Harkless,ORL,25,22.515333333333334,6.76,0.28,0.68,0.4117647058823529,0.04,0.08,0.5,0.4831081081081081,15,0.72,1.04,1.2,2.16,0.556,18,1.92,1.28,1.64,2.7288070352056377,32,48,14.08,0.72,0.08,0.16,1.68,1.72,3.666834453557575,18,3.16,5.84,.541,1.04,2.12,.329,79,1,1.8,.556,0.72,0.28,.720,2.16,4.04,.535,0.32,1.84,.148,1.28,0.321,1.08,0.65,1.56,0.34210526315789475,0.6,0.4117647058823529,1.12,0.8,1.52,0.68,41.38,4.4,1.6552,3.528688597400291,21.97,19.41,4.7,4.1,22.52,16.24,0.6706666666666666,1,0.56,0.30017761989342806,0.41625615763546797,563
1610612739,2013,00,Tyler Zeller,40,C-F,84,253,Wed Jan 17 1990 00:00:00 GMT-0800 (PST),23,1,North Carolina,203092,Tyler,Zeller,CLE,14,7.3238095238095235,2.2857142857142856,0.07142857142857142,0.07142857142857142,1,0,0,,0.5217391304347826,2,0.21428571428571427,0.14285714285714285,0.7857142857142857,1.3571428571428572,0.579,3,0.21428571428571427,0.14285714285714285,0.14285714285714285,0.9362808842652796,2,3,6.357142857142857,0.14285714285714285,0,0.21428571428571427,0.35714285714285715,0.35714285714285715,2.340702210663199,2,1.7857142857142858,3.2857142857142856,.543,1.1428571428571428,0.6428571428571429,.640,25,0.5,1.3571428571428572,.368,0.42857142857142855,0.07142857142857142,.857,1.2857142857142858,1.9285714285714286,.667,0.7142857142857143,0.5714285714285714,.556,0.14285714285714285,,0.5,0.429,0.42857142857142855,0.75,0.14285714285714285,1,0,0.5,0.2857142857142857,0.07142857142857142,7.47,4.4,0.5335714285714286,3.4970091027308188,3.82,3.65,4.6,4.1,9.071428571428571,4.785714285714286,0.2095238095238095,0.7142857142857143,1.5,0.25196850393700787,0.47761194029850745,127
1610612745,2013,00,Terrence Jones,6,F,81,252,Thu Jan 09 1992 00:00:00 GMT-0800 (PST),21,1,Kentucky,203093,Terrence,Jones,HOU,23,24.433333333333334,9.478260869565217,0.13043478260869565,0.6521739130434783,0.2,0,0.08695652173913043,0,0.5194444444444445,6,1.3478260869565217,0.5652173913043478,3.4782608695652173,7.130434782608695,0.488,31,2,1.2608695652173914,2.260869565217391,2.4770152440832787,29,46,27.652173913043477,1.1304347826086956,0.13043478260869565,0.43478260869565216,2.0869565217391304,2.6956521739130435,5.295687763212527,26,6.565217391304348,11.434782608695652,.574,2.869565217391304,3.6956521739130435,.437,151,1.6521739130434783,2.869565217391304,.576,1,0.6521739130434783,.605,4.913043478260869,8.565217391304348,.574,1.8695652173913044,3.0434782608695654,.381,1.2608695652173914,0.375,2.347826086956522,0.727,1.8695652173913044,0.3488372093023256,0.2608695652173913,0.2,1.391304347826087,1.434782608695652,1.8695652173913044,0.6521739130434783,39.79,4.2,1.73,3.3986357435197814,21.67,18.12,4.6,3.9,38.43478260869565,21.043478260869566,0.9695652173913044,2.0434782608695654,2.0434782608695654,0.24660633484162897,0.45041322314049587,884
1610612753,2013,00,Andrew Nicholson,44,F,81,250,Fri Dec 08 1989 00:00:00 GMT-0800 (PST),23,1,St. Bonaventure,203094,Andrew,Nicholson,ORL,26,21.09679487179487,9.423076923076923,0.3076923076923077,0.6538461538461539,0.47058823529411764,0,0.07692307692307693,0,0.5323383084577115,16,0.5,0.23076923076923078,1.8461538461538463,4.076923076923077,0.453,13,0.3076923076923077,0.4230769230769231,0.4230769230769231,0.9625960924918721,11,8,17.346153846153847,0.2692307692307692,0,0.15384615384615385,0.5769230769230769,0.6538461538461539,1.4876485065783478,7,5.230769230769231,9.115384615384615,.574,1.8846153846153846,3.3461538461538463,.360,136,1.0769230769230769,2.423076923076923,.444,0.6923076923076923,0.38461538461538464,.643,4.153846153846154,6.6923076923076925,.621,1.1923076923076923,2.9615384615384617,.287,0.4230769230769231,0.571,1.0769230769230769,0.455,3.9615384615384617,0.42574257425742573,0.6153846153846154,0.47058823529411764,0.2692307692307692,0.8461538461538461,3.8846153846153846,0.6538461538461539,37.79,4.1,1.4534615384615384,3.3069551213879853,19.96,17.83,4.4,3.9,27,12.884615384615385,0.5833333333333333,1.3076923076923077,1.1538461538461537,0.349002849002849,0.7313432835820896,702
1610612743,2013,00,Evan Fournier,94,G,78,200,Thu Oct 29 1992 00:00:00 GMT-0800 (PDT),20,1,France,203095,Evan,Fournier,DEN,21,12.427777777777779,4.0476190476190474,0.23809523809523808,1,0.23809523809523808,0.047619047619047616,0.23809523809523808,0.2,0.436046511627907,11,0.14285714285714285,0.09523809523809523,0.7142857142857143,1.1904761904761905,0.6,3,1.7619047619047619,0.7142857142857143,1.8095238095238095,2.7587968580369115,15,37,11.238095238095237,0.7619047619047619,0.047619047619047616,0.09523809523809523,1.380952380952381,1.6666666666666667,6.437192668752793,16,1.380952380952381,3.0476190476190474,.453,0.42857142857142855,0.9523809523809523,.310,29,0.2857142857142857,0.8095238095238095,.353,0.09523809523809523,0.19047619047619047,.333,1.0952380952380953,2.238095238095238,.489,0.3333333333333333,0.7619047619047619,.304,0.7142857142857143,0.304,0.2857142857142857,0.6,1.4285714285714286,0.35714285714285715,0.5238095238095238,0.23809523809523808,1.0952380952380953,0.23809523809523808,1.3333333333333333,1,19.11,4.4,0.9099999999999999,3.5147071971390256,10.25,8.86,4.8,4,16.666666666666668,12.714285714285714,0.6936507936507936,0.5714285714285714,0.9523809523809523,0.24285714285714285,0.31835205992509363,350
1610612738,2013,00,Jared Sullinger,7,F,81,260,Wed Mar 04 1992 00:00:00 GMT-0800 (PST),21,1,Ohio State,203096,Jared,Sullinger,BOS,25,27.261333333333333,14.16,0.56,1.36,0.4117647058823529,0,0.08,0,0.5118243243243243,28,0.52,0.44,3.52,6.92,0.509,13,1.16,0.68,1.12,1.197300205419153,17,29,29.04,1.8,0.2,0.32,3.2,4.24,7.4655189279076595,45,7.12,11.8,.603,2.68,4.44,.376,178,2.24,4.36,.514,1.52,0.72,.679,4.88,7.44,.656,1.16,3.72,.238,0.68,0.333,3.48,0.569,3.64,0.4117647058823529,1.12,0.4117647058823529,0.96,2.6,3.4,1.36,43.31,3.8,1.7324000000000002,3.050298346864913,23.01,20.3,4,3.6,44.08,30.56,1.1740000000000002,4.32,3.88,0.32123411978221417,0.46335078534031415,1102
1610612737,2013,00,John Jenkins,12,G,76,215,Wed Mar 06 1991 00:00:00 GMT-0800 (PST),22,1,Vanderbilt,203098,John,Jenkins,ATL,12,11.797222222222222,2.75,0.3333333333333333,0.5,0.6666666666666666,0.08333333333333333,0.16666666666666666,0.5,0.4411764705882353,9,0.08333333333333333,0.08333333333333333,0.75,1.0833333333333333,0.692,1,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.3562514716270309,4,8,11.5,0.75,0,0.3333333333333333,1.25,1.8333333333333333,7.45938309394867,9,1.5833333333333333,2.5,.633,0.25,1.3333333333333333,.158,19,0.08333333333333333,0.08333333333333333,1.000,0,0.08333333333333333,.000,1.5,2.4166666666666665,.621,0.25,1.25,.167,0.3333333333333333,0.2,0.3333333333333333,1,0.9166666666666666,0.2222222222222222,0.75,0.6666666666666666,0.4166666666666667,0.16666666666666666,1.5,0.5,10.32,4.4,0.86,3.49912879679774,5.27,5.05,4.9,4,15.666666666666666,11.833333333333334,0.44027777777777777,0.4166666666666667,0.5,0.17553191489361702,0.2323943661971831,188
1610612737,2013,00,Jared Cunningham,7,G,76,195,Wed May 22 1991 00:00:00 GMT-0700 (PDT),22,1,Oregon State,203099,Jared,Cunningham,ATL,3,2.838888888888889,0,0,0,,0,0,,,0,0,0,0,0,,0,0.3333333333333333,0,0,0,0,1,1.3333333333333333,0.3333333333333333,0,0.3333333333333333,0.6666666666666666,1,16.908023483365948,1,0.3333333333333333,0.6666666666666666,.500,0,0.3333333333333333,.000,1,0,0.3333333333333333,.000,0,0,-,0.3333333333333333,0.3333333333333333,1.000,0,0.3333333333333333,.000,0,,0,,0,,0,,0,0,0,0,0.56,3.9,0.18666666666666668,3.1561643835616433,0.28,0.28,4.1,3.8,2,2,0.06111111111111111,0,0,0,0,6
1610612755,2013,00,Tony Wroten,8,G,78,205,Tue Apr 13 1993 00:00:00 GMT-0700 (PDT),20,1,Washington,203100,Tony,Wroten,PHI,24,26.47986111111111,13.791666666666666,0.625,3.2083333333333335,0.19480519480519481,0.25,1.5,0.16666666666666666,0.46476510067114096,36,0.2916666666666667,1,0.5416666666666666,1.2083333333333333,0.448,7,7.208333333333333,5.208333333333333,7.833333333333333,9.44113713251685,125,173,37.416666666666664,3.7083333333333335,0.3333333333333333,0.7083333333333334,6.916666666666667,8.583333333333334,15.55899399438777,89,3.6666666666666665,5.583333333333333,.657,0.9583333333333334,2.7083333333333335,.261,88,1.0833333333333333,1.875,.578,0.6666666666666666,0.4166666666666667,.615,2.5833333333333335,3.7083333333333335,.697,0.2916666666666667,2.2916666666666665,.113,5.208333333333333,0.419,0.7916666666666666,0.643,1.8333333333333333,0.3191489361702128,1.5,0.19480519480519481,4.875,0.5833333333333334,1.9583333333333333,3.2083333333333335,45.4,4.3,1.8916666666666666,3.42902100653012,23.29,22.11,4.7,3.9,55.958333333333336,47.708333333333336,3.192361111111111,0.875,1.9583333333333333,0.24646314221891288,0.28908296943231443,1343
1610612756,2013,00,Miles Plumlee,22,C-F,83,255,Thu Sep 01 1988 00:00:00 GMT-0700 (PDT),24,1,Duke,203101,Miles,Plumlee,PHX,24,28.402777777777775,9.708333333333334,0.041666666666666664,0.25,0.16666666666666666,0,0,,0.5073170731707317,2,1.9583333333333333,0.6666666666666666,4.958333333333333,10.416666666666666,0.476,47,0.25,0.4166666666666667,0.4166666666666667,0.7041564792176039,10,6,33.041666666666664,0.5833333333333334,0.08333333333333333,0.375,1.75,1.5,2.5349633251833743,14,8.625,15.208333333333334,.567,3.625,5,.420,207,2.6666666666666665,5.291666666666667,.504,1.875,0.7916666666666666,.703,5.958333333333333,9.916666666666666,.601,1.75,4.208333333333333,.294,0.4166666666666667,1,3.9166666666666665,0.506,0.4166666666666667,0.3333333333333333,0.08333333333333333,0.16666666666666666,0.20833333333333334,3.5416666666666665,0.625,0.25,47.85,4.2,1.9937500000000001,3.369388753056235,25.87,21.98,4.6,3.8,44.375,21.875,1.0576388888888888,5.125,3.375,0.2187793427230047,0.4438095238095238,1065
1610612755,2013,00,Arnett Moultrie,5,F,82,240,Sun Nov 18 1990 00:00:00 GMT-0800 (PST),22,1,Mississippi State,203102
1610612760,2013,00,Perry Jones,3,F,83,235,Tue Sep 24 1991 00:00:00 GMT-0700 (PDT),21,1,Baylor,203103,Perry,Jones,OKC,16,9.55625,3.75,0.1875,0.4375,0.42857142857142855,0,0.0625,0,0.6222222222222222,6,0.375,0.25,0.3125,1.0625,0.294,6,0.1875,0.25,0.25,1.2557226945716153,4,3,9.625,0.3125,0.0625,0.0625,0.5625,0.8125,4.08109875735775,5,1.875,3,.625,0.375,1.5,.200,30,0.5,0.75,.667,0.25,0.25,.500,1.375,2.25,.611,0.125,1.25,.091,0.25,1,0.3125,0.5,1.375,0.4444444444444444,0.375,0.42857142857142855,0.0625,0.25,1.125,0.4375,10.78,4.2,0.67375,3.3841726618705037,5.57,5.21,4.5,4,13.375,7.8125,0.3,0.5625,1.0625,0.2803738317757009,0.48,214
1610612741,2013,00,Marquis Teague,25,G,74,190,Sun Feb 28 1993 00:00:00 GMT-0800 (PST),20,1,Kentucky,203104,Marquis,Teague,CHI,16,13.573958333333334,2.4375,0.1875,1.125,0.16666666666666666,0.0625,0.25,0.25,0.2540983606557377,7,0.25,0.125,0.25,0.5625,0.444,4,2.625,1.1875,2.5,4.199217251170286,19,42,25.6875,1.6875,0.25,0.625,3.6875,4,14.144731793415701,27,0.9375,1.625,.577,0.0625,0.875,.067,15,0.0625,0.375,.167,0,0.0625,.000,0.875,1.25,.700,0.0625,0.8125,.071,1.1875,0.276,0,0,0.125,0.14285714285714285,0.4375,0.16666666666666666,1.8125,0.0625,0.4375,1.125,14.11,3.9,0.881875,3.118471337579618,7.72,6.39,4.2,3.6,32.125,29.0625,2.765625,0.375,1.5,0.07587548638132295,0.08387096774193549,514
1610612744,2013,00,Festus Ezeli,31,C,83,255,Sat Oct 21 1989 00:00:00 GMT-0700 (PDT),23,1,Vanderbilt,203105
1610612766,2013,00,Jeff Taylor,44,G-F,79,225,Tue May 23 1989 00:00:00 GMT-0700 (PDT),24,1,Vanderbilt,203106,Jeff,Taylor,CHA,25,25.355999999999998,8.32,0.28,1.4,0.2,0.04,0.08,0.5,0.41743119266055045,15,0.2,0.52,1,2.08,0.481,5,1.76,1.16,2,2.195929957406531,29,44,20.32,0.88,0.12,0.4,2.08,1.96,3.710364410790346,22,2.4,4.64,.517,0.64,1.76,.267,60,0.6,1,.600,0.36,0.24,.600,1.8,3.64,.495,0.28,1.52,.156,1.16,0.414,1.92,0.633,2.36,0.23863636363636365,0.6,0.2,1.16,1.2,3.52,1.4,45.92,4.3,1.8368,3.4771415049692385,25.03,20.89,4.7,4,31.24,26.28,0.7846666666666667,2.08,1.8,0.26632522407170295,0.3165905631659056,781
1610612742,2013,00,Bernard James,5,C,82,240,Thu Feb 07 1985 00:00:00 GMT-0800 (PST),28,1,Florida State,203108,Bernard,James,DAL,12,7.551388888888888,1.8333333333333333,0,0,,0,0,,0.4444444444444444,0,0.3333333333333333,0.08333333333333333,1.5,2.5,0.6,4,0.08333333333333333,0,0,0,0,1,5.833333333333333,0.08333333333333333,0,0.16666666666666666,0.3333333333333333,0.25,1.5891116424498808,1,2.4166666666666665,4.416666666666667,.547,1.3333333333333333,1.0833333333333333,.552,29,0.8333333333333334,1.4166666666666667,.588,0.6666666666666666,0.16666666666666666,.800,1.5833333333333333,3,.528,0.6666666666666666,0.9166666666666666,.421,0,,0.9166666666666666,0.667,0,0,0,,0,0.5,0.16666666666666666,0,6.33,4.2,0.5275,3.353025565569248,3.33,3,4.3,4.1,8.416666666666666,3.9166666666666665,0.15972222222222224,0.75,0.9166666666666666,0.21782178217821782,0.46808510638297873,101
1610612742,2013,00,Jae Crowder,9,F,78,235,Fri Jul 06 1990 00:00:00 GMT-0700 (PDT),22,1,Marquette,203109,Jae,Crowder,DAL,25,17.957333333333334,5.72,0.2,1.04,0.19230769230769232,0.04,0.24,0.16666666666666666,0.532520325203252,11,0.32,0.72,0.92,1.72,0.535,8,0.72,0.52,1,1.3899613899613898,13,18,20.6,1,0,0.32,2.28,2.16,5.773685773685774,25,2.6,4.76,.546,0.8,1.8,.308,65,0.48,1.16,.414,0.28,0.2,.583,2.12,3.6,.589,0.52,1.6,.245,0.52,0.5,0.32,1,2.72,0.34328358208955223,0.44,0.19230769230769232,0.32,0.16,2.68,1.04,31.85,4.3,1.274,3.4054054054054053,16.73,15.12,4.5,4.1,27.2,18.68,0.616,0.32,0.64,0.21029411764705883,0.30620985010706636,680
1610612744,2013,00,Draymond Green,23,F,79,230,Sun Mar 04 1990 00:00:00 GMT-0800 (PST),23,1,Michigan State,203110,Draymond,Green,GSW,25,20.606666666666666,4.92,0.24,0.4,0.6,0.08,0.12,0.6666666666666666,0.48214285714285715,14,0.76,0.92,1.4,3.08,0.455,19,1,0.44,0.8,1.0249110320284698,11,25,22.72,1.28,0.12,0.4,2.48,3.2,7.4538984147525085,32,4.4,7.32,.601,1.4,3,.318,110,0.64,1.48,.432,0.44,0.2,.688,3.76,5.84,.644,0.96,2.8,.255,0.44,0.25,0.56,0.857,2.8,0.41935483870967744,0.56,0.6,0.48,0.28,2.48,0.4,35.27,4.1,1.4108,3.286237463604012,18.04,17.23,4.4,3.9,29.4,15.48,0.7586666666666666,0.52,0.84,0.1673469387755102,0.3178294573643411,735
1610612754,2013,00,Orlando Johnson,11,G,77,220,Sat Mar 11 1989 00:00:00 GMT-0800 (PST),24,1,UC Santa Barbara,203111,Orlando,Johnson,IND,23,13.51159420289855,3.5652173913043477,0.13043478260869565,0.6956521739130435,0.1875,0,0.13043478260869565,0,0.39759036144578314,6,0.043478260869565216,0.2608695652173913,0.6521739130434783,1.173913043478261,0.556,1,1.0869565217391304,0.8260869565217391,1.1304347826086956,2.9346776788587365,19,25,13,0.6521739130434783,0.13043478260869565,0.08695652173913043,1.565217391304348,1.826086956521739,6.487182237477207,15,1.8695652173913044,3.3043478260869565,.566,0.34782608695652173,1.5217391304347827,.186,43,0.2608695652173913,0.782608695652174,.333,0.17391304347826086,0.08695652173913043,.667,1.608695652173913,2.5217391304347827,.638,0.17391304347826086,1.434782608695652,.108,0.8260869565217391,0.429,0.08695652173913043,0.5,1.1304347826086956,0.2571428571428571,0.2608695652173913,0.1875,0.6086956521739131,0.08695652173913043,1.5217391304347827,0.6956521739130435,21.5,4.2,0.9347826086956522,3.32081947870857,11.49,10.01,4.3,4,17.869565217391305,12.26086956521739,0.558695652173913,0.2608695652173913,0.21739130434782608,0.19951338199513383,0.2907801418439716,411
1610612758,2013,00,Quincy Acy,5,F,79,225,Sat Oct 06 1990 00:00:00 GMT-0700 (PDT),22,1,Baylor,203112,Quincy,Acy,SAC,3,17.905555555555555,3.6666666666666665,0,0.14285714285714285,0,0,0,,0.5,0,0.42857142857142855,0.5714285714285714,0.8571428571428571,1.4285714285714286,0.6,3,0.42857142857142855,0,0.14285714285714285,0,0,3,19,0.3333333333333333,0,0.3333333333333333,1.6666666666666667,0.6666666666666666,1.7871548246974869,1,3.3333333333333335,10,.333,0.3333333333333333,3,.100,10,1.3333333333333333,4.333333333333333,.308,0,1.3333333333333333,.000,2,5.666666666666667,.353,0.3333333333333333,1.6666666666666667,.167,0,0,0.5714285714285714,1,0.8571428571428571,0.2857142857142857,0,0,0.14285714285714285,0.14285714285714285,1,0.14285714285714285,3.88,4.3,1.2933333333333332,3.4670803599131244,1.95,1.93,4.4,4.3,22.333333333333332,10.666666666666666,0.4611111111111111,2.3333333333333335,0.6666666666666666,0.16417910447761194,0.34375,67
1610612743,2013,00,Quincy Miller,30,F,81,210,Wed Nov 18 1992 00:00:00 GMT-0800 (PST),20,1,Baylor,203113,Quincy,Miller,DEN,4,2.2625,1.25,0.25,0.5,0.5,0,0,,0.5,2,0.25,0,0,0.25,0,1,0.5,0,0,0,0,2,0.5,0,0,0,0,0,0,0,0.25,0.5,.500,0,0.25,.000,1,0,0.25,.000,0,0,-,0.25,0.25,1.000,0,0.25,.000,0,0,0,,0.75,1,0.5,0.5,0.5,0,0.25,0.5,0.64,4.2,0.16,3.3944751381215466,0.33,0.31,4.8,3.8,2.25,2.25,0.1375,0.25,0,0.5555555555555556,0.5555555555555556,9
1610612749,2013,00,Khris Middleton,22,F,80,217,Mon Aug 12 1991 00:00:00 GMT-0700 (PDT),21,1,Texas A&M,203114,Khris,Middleton,MIL,24,28.039583333333336,11.125,1.125,3,0.375,0.08333333333333333,0.20833333333333334,0.4,0.5224215246636771,56,0.2916666666666667,0.7916666666666666,1.1666666666666667,2.0416666666666665,0.571,7,2,1,2.3333333333333335,1.7118656660970353,24,48,29.333333333333332,1.625,0.2916666666666667,0.2916666666666667,3,3.875,6.633479456126011,39,4.041666666666667,6.583333333333333,.614,1.0416666666666667,3,.258,97,0.5833333333333334,1.125,.519,0.3333333333333333,0.25,.571,3.4583333333333335,5.458333333333333,.634,0.7083333333333334,2.75,.205,1,0.333,0.75,0.643,4.625,0.4939759036144578,2.3333333333333335,0.375,1.125,0.5833333333333334,3.4583333333333335,3,47.26,4.2,1.9691666666666665,3.3709488074894116,25.67,21.59,4.6,3.8,41.208333333333336,31.75,1.1812500000000001,0.9583333333333334,2.625,0.2699696663296259,0.35039370078740156,989
