teamid,season,leagueid,player,num,position,height,weight,birth_date,age,exp,school,player_id,first_name,last_name,team,gp,min,catch_shoot_pts,catch_shoot_fgm,catch_shoot_fga,catch_shoot_fg_pct,catch_shoot_fg3m,catch_shoot_fg3a,catch_shoot_fg3_pct,catch_shoot_efg_pct,catch_shoot_pts_tot,blk,stl,fgm_defend_rim,fga_defend_rim,fgp_defend_rim,blk_tot,dvs,dpp,dtp,drives_fg_pct,pts_48,dpp_tot,dvs_tot,pass,ast,ast_ft,ast_sec,ast_pot,pts_crt,pts_crt_48,ast_tot,pull_ups_pts,pull_ups_fgm,pull_ups_fga,pull_ups_fg_pct,pull_ups_fg3m,pull_ups_fg3a,pull_ups_fg3_pct,pull_ups_efg_pct,pull_ups_pts_tot,reb,reb_chance,reb_col_pct,reb_contested,reb_uncontested,reb_uncontested_pct,reb_tot,oreb,oreb_chance,oreb_col_pct,oreb_contested,oreb_uncontested,oreb_uncontested_pct,dreb,dreb_chance,dreb_col_pct,dreb_contested,dreb_uncontested,dreb_uncontested_pct,shooting_pts,pts_drive,fgp_drive,pts_close,fgp_close,pts_catch_shoot,fgp_catch_shoot,pts_pull_up,fgp_pull_up,fga_drive,fga_close,fga_catch_shoot,fga_pull_up,shooting_efg_pct,dist,av_spd,dist_pg,dist_48,dist_off,dist_def,av_spd_off,av_spd_def,tch,fc_tch,top,cl_tch,el_tch,pts,pts_tch,pts_hcct,tch_tot
1610612755,2013,00,Tony Wroten,8,G,78,205,Tue Apr 13 1993 00:00:00 GMT-0700 (PDT),20,1,Washington,203100,Tony,Wroten,PHI,26,26.10897435897436,2.0384615384615383,0.6923076923076923,2.1153846153846154,0.32727272727272727,0.6538461538461539,2,0.3269230769230769,0.4818181818181818,53,0.2692307692307692,0.9615384615384616,0.6538461538461539,1.3461538461538463,0.486,7,7.1923076923076925,5.384615384615385,8,0.441,9.899337097962189,140,187,37.38461538461539,3.576923076923077,0.3076923076923077,0.6923076923076923,6.8076923076923075,8.26923076923077,15.202553400441936,93,1.3846153846153846,0.5769230769230769,3.1153846153846154,0.18518518518518517,0.23076923076923078,1.4615384615384615,0.15789473684210525,0.2222222222222222,36,3.6923076923076925,5.576923076923077,.662,0.9230769230769231,2.769230769230769,.250,96,1,1.8076923076923077,.553,0.6153846153846154,0.38461538461538464,.615,2.6923076923076925,3.769230769230769,.714,0.3076923076923077,2.3846153846153846,.114,13.76923076923077,5.384615384615385,0.441,0.7307692307692307,0.529,2.0384615384615383,0.32727272727272727,1.3846153846153846,0.18518518518518517,4.884615384615385,0.6538461538461539,2.1153846153846154,3.1153846153846154,0.468944099378882,48.45,4.3,1.8634615384615385,3.425877731401915,24.86,23.59,4.7,3.9,55.84615384615385,47.73076923076923,3.191666666666667,0.8846153846153846,2.0384615384615383,13.76923076923077,0.2465564738292011,0.2884770346494762,1452
1610612756,2013,00,Miles Plumlee,22,C-F,83,255,Thu Sep 01 1988 00:00:00 GMT-0700 (PDT),24,1,Duke,203101,Miles,Plumlee,PHX,26,28.299358974358974,0.38461538461538464,0.19230769230769232,0.5769230769230769,0.3333333333333333,0,0,,0.3333333333333333,10,1.8076923076923077,0.6538461538461539,4.961538461538462,10.423076923076923,0.476,47,0.23076923076923078,0.38461538461538464,0.38461538461538464,1,0.6523659591818244,10,6,33.34615384615385,0.5384615384615384,0.11538461538461539,0.38461538461538464,1.6923076923076923,1.4230769230769231,2.4137540489727503,14,0.07692307692307693,0.038461538461538464,0.23076923076923078,0.16666666666666666,0,0,,0.16666666666666666,2,8.73076923076923,15.076923076923077,.579,3.8076923076923075,4.923076923076923,.436,227,2.6923076923076925,5.1923076923076925,.519,1.9615384615384615,0.7307692307692307,.729,6.038461538461538,9.884615384615385,.611,1.8461538461538463,4.1923076923076925,.306,9.461538461538462,0.38461538461538464,1,3.769230769230769,0.489,0.38461538461538464,0.3333333333333333,0.07692307692307693,0.16666666666666666,0.19230769230769232,3.5384615384615383,0.5769230769230769,0.23076923076923078,0.5092592592592593,51.75,4.2,1.9903846153846154,3.375993838765941,28.04,23.71,4.6,3.8,44.38461538461539,21.576923076923077,1.064102564102564,5.076923076923077,3.3461538461538463,9.461538461538462,0.21317157712305027,0.4385026737967914,1154
1610612755,2013,00,Arnett Moultrie,5,F,82,240,Sun Nov 18 1990 00:00:00 GMT-0800 (PST),22,1,Mississippi State,203102
1610612760,2013,00,Perry Jones,3,F,83,235,Tue Sep 24 1991 00:00:00 GMT-0700 (PDT),21,1,Baylor,203103,Perry,Jones,OKC,17,9.183333333333334,1.2941176470588236,0.47058823529411764,1.0588235294117647,0.4444444444444444,0.35294117647058826,0.6470588235294118,0.5454545454545454,0.6111111111111112,22,0.35294117647058826,0.23529411764705882,0.29411764705882354,1,0.294,6,0.17647058823529413,0.23529411764705882,0.23529411764705882,1,1.229849471549055,4,3,9.352941176470589,0.29411764705882354,0.058823529411764705,0.058823529411764705,0.5294117647058824,0.7647058823529411,3.9970107825344297,5,0.35294117647058826,0.17647058823529413,0.4117647058823529,0.42857142857142855,0,0.058823529411764705,0,0.42857142857142855,6,1.7647058823529411,2.823529411764706,.625,0.35294117647058826,1.411764705882353,.200,30,0.47058823529411764,0.7058823529411765,.667,0.23529411764705882,0.23529411764705882,.500,1.2941176470588236,2.1176470588235294,.611,0.11764705882352941,1.1764705882352942,.091,3.5294117647058822,0.23529411764705882,1,0.29411764705882354,0.5,1.2941176470588236,0.4444444444444444,0.35294117647058826,0.42857142857142855,0.058823529411764705,0.23529411764705882,1.0588235294117647,0.4117647058823529,0.6222222222222222,11.01,4.2,0.6476470588235294,3.3851606704387747,5.69,5.32,4.5,4,12.882352941176471,7.411764705882353,0.28725490196078435,0.5294117647058824,1,3.5294117647058822,0.273972602739726,0.47619047619047616,219
1610612741,2013,00,Marquis Teague,25,G,74,190,Sun Feb 28 1993 00:00:00 GMT-0800 (PST),20,1,Kentucky,203104,Marquis,Teague,CHI,18,13.424074074074074,0.2777777777777778,0.1111111111111111,0.4444444444444444,0.25,0.05555555555555555,0.2777777777777778,0.2,0.3125,5,0.2222222222222222,0.1111111111111111,0.2222222222222222,0.5555555555555556,0.4,4,2.5555555555555554,1.2222222222222223,2.5,0.276,4.3702579666160855,22,46,24.77777777777778,1.5555555555555556,0.2222222222222222,0.5555555555555556,3.5555555555555554,3.6666666666666665,13.110773899848256,28,0.3888888888888889,0.16666666666666666,1.1111111111111112,0.15,0.05555555555555555,0.2777777777777778,0.2,0.175,7,1.0555555555555556,1.9444444444444444,.543,0.16666666666666666,0.8888888888888888,.158,19,0.05555555555555555,0.5,.111,0,0.05555555555555555,.000,1,1.4444444444444444,.692,0.16666666666666666,0.8333333333333334,.167,2.5,1.2222222222222223,0.276,0,0,0.2777777777777778,0.25,0.3888888888888889,0.15,1.6111111111111112,0.05555555555555555,0.4444444444444444,1.1111111111111112,0.26153846153846155,15.73,3.9,0.8738888888888889,3.1247344461305007,8.62,7.11,4.2,3.6,31.22222222222222,28.055555555555557,2.674074074074074,0.3333333333333333,1.3888888888888888,2.5,0.0800711743772242,0.0891089108910891,562
1610612744,2013,00,Festus Ezeli,31,C,83,255,Sat Oct 21 1989 00:00:00 GMT-0700 (PDT),23,1,Vanderbilt,203105
1610612766,2013,00,Jeff Taylor,44,G-F,79,225,Tue May 23 1989 00:00:00 GMT-0700 (PDT),24,1,Vanderbilt,203106,Jeff,Taylor,CHA,26,24.40448717948718,2.269230769230769,0.8076923076923077,3.3846153846153846,0.23863636363636365,0.6538461538461539,2.423076923076923,0.2698412698412698,0.3352272727272727,59,0.19230769230769232,0.5,0.9615384615384616,2,0.481,5,1.6923076923076923,1.1153846153846154,1.9230769230769231,0.414,2.193795802579391,29,44,19.53846153846154,0.8461538461538461,0.11538461538461539,0.38461538461538464,2,1.8846153846153846,3.706758425047937,22,0.5769230769230769,0.2692307692307692,1.3461538461538463,0.2,0.038461538461538464,0.07692307692307693,0.5,0.21428571428571427,15,2.3076923076923075,4.461538461538462,.517,0.6153846153846154,1.6923076923076923,.267,60,0.5769230769230769,0.9615384615384616,.600,0.34615384615384615,0.23076923076923078,.600,1.7307692307692308,3.5,.495,0.2692307692307692,1.4615384615384615,.156,8,1.1153846153846154,0.414,1.8461538461538463,0.633,2.269230769230769,0.23863636363636365,0.5769230769230769,0.2,1.1153846153846154,1.1538461538461537,3.3846153846153846,1.3461538461538463,0.41743119266055045,45.95,4.3,1.7673076923076925,3.476031625121484,25.06,20.89,4.7,4,30.076923076923077,25.307692307692307,0.7564102564102565,2,1.7307692307692308,8,0.2659846547314578,0.3161094224924012,782
1610612742,2013,00,Bernard James,5,C,82,240,Thu Feb 07 1985 00:00:00 GMT-0800 (PST),28,1,Florida State,203108,Bernard,James,DAL,13,7.0948717948717945,0,0,0.15384615384615385,0,0,0.07692307692307693,0,0,0,0.3076923076923077,0.07692307692307693,1.3846153846153846,2.3076923076923075,0.6,4,0.07692307692307693,0,0,,0,0,1,5.384615384615385,0.07692307692307693,0,0.15384615384615385,0.3076923076923077,0.23076923076923078,1.5612576797976148,1,0,0,0,,0,0,,,0,2.3076923076923075,4.230769230769231,.545,1.3076923076923077,1,.567,30,0.8461538461538461,1.4615384615384615,.579,0.6923076923076923,0.15384615384615385,.818,1.4615384615384615,2.769230769230769,.528,0.6153846153846154,0.8461538461538461,.421,1.8461538461538463,0,,0.8461538461538461,0.667,0,0,0,,0,0.46153846153846156,0.15384615384615385,0,0.47368421052631576,6.44,4.2,0.4953846153846154,3.35149981929888,3.4,3.04,4.3,4.1,7.846153846153846,3.6923076923076925,0.14743589743589744,0.6923076923076923,0.8461538461538461,1.8461538461538463,0.23529411764705882,0.5,102
1610612742,2013,00,Jae Crowder,9,F,78,235,Fri Jul 06 1990 00:00:00 GMT-0700 (PDT),22,1,Marquette,203109,Jae,Crowder,DAL,27,17.761111111111113,2.6296296296296298,0.8888888888888888,2.5925925925925926,0.34285714285714286,0.8518518518518519,2.2962962962962963,0.3709677419354839,0.5071428571428571,71,0.3333333333333333,0.7037037037037037,0.8518518518518519,1.6296296296296295,0.523,9,0.7777777777777778,0.5925925925925926,1.037037037037037,0.5,1.6015014075695964,16,21,20.666666666666668,0.9629629629629629,0,0.2962962962962963,2.2222222222222223,2.074074074074074,5.605254926493588,26,0.4074074074074074,0.18518518518518517,1.0740740740740742,0.1724137931034483,0.037037037037037035,0.25925925925925924,0.14285714285714285,0.1896551724137931,11,2.8518518518518516,5.037037037037037,.566,0.8888888888888888,1.962962962962963,.312,77,0.5925925925925926,1.3333333333333333,.444,0.3333333333333333,0.25925925925925924,.563,2.259259259259259,3.7037037037037037,.610,0.5555555555555556,1.7037037037037037,.246,5.777777777777778,0.5925925925925926,0.5,0.2962962962962963,0.667,2.6296296296296298,0.34285714285714286,0.4074074074074074,0.1724137931034483,0.37037037037037035,0.2222222222222222,2.5925925925925926,1.0740740740740742,0.5259259259259259,34.01,4.3,1.2596296296296297,3.404191429465123,17.85,16.16,4.5,4,27.40740740740741,18.62962962962963,0.6240740740740741,0.37037037037037035,0.6296296296296297,5.777777777777778,0.21081081081081082,0.3101391650099404,740
1610612744,2013,00,Draymond Green,23,F,79,230,Sun Mar 04 1990 00:00:00 GMT-0800 (PST),23,1,Michigan State,203110,Draymond,Green,GSW,27,20.47962962962963,2.7037037037037037,1,2.4444444444444446,0.4090909090909091,0.7037037037037037,1.962962962962963,0.3584905660377358,0.553030303030303,73,0.7037037037037037,1,1.4074074074074074,3,0.469,19,1.0740740740740742,0.48148148148148145,0.9259259259259259,0.231,1.1284926304367482,13,29,23.59259259259259,1.4074074074074074,0.1111111111111111,0.4444444444444444,2.740740740740741,3.4814814814814814,8.159869789311871,38,0.5185185185185185,0.2222222222222222,0.37037037037037035,0.6,0.07407407407407407,0.1111111111111111,0.6666666666666666,0.7,14,4.333333333333333,7.111111111111111,.609,1.5185185185185186,2.814814814814815,.350,117,0.6296296296296297,1.4444444444444444,.436,0.4444444444444444,0.18518518518518517,.706,3.7037037037037037,5.666666666666667,.654,1.0740740740740742,2.6296296296296298,.290,4.888888888888889,0.48148148148148145,0.231,0.5925925925925926,0.875,2.7037037037037037,0.4090909090909091,0.5185185185185185,0.6,0.48148148148148145,0.2962962962962963,2.4444444444444446,0.37037037037037035,0.4791666666666667,37.96,4.1,1.405925925925926,3.295198480875305,19.46,18.5,4.4,3.9,30.37037037037037,15.851851851851851,0.7771604938271606,0.5555555555555556,1.037037037037037,4.888888888888889,0.16097560975609757,0.308411214953271,820
1610612754,2013,00,Orlando Johnson,11,G,77,220,Sat Mar 11 1989 00:00:00 GMT-0800 (PST),24,1,UC Santa Barbara,203111,Orlando,Johnson,IND,24,13.052777777777777,1.0833333333333333,0.375,1.5,0.25,0.3333333333333333,1.4583333333333333,0.22857142857142856,0.3611111111111111,26,0.041666666666666664,0.25,0.625,1.125,0.556,1,1.0416666666666667,0.7916666666666666,1.0833333333333333,0.429,2.911257714407321,19,25,12.5,0.625,0.125,0.08333333333333333,1.5,1.75,6.435411789742498,15,0.25,0.125,0.6666666666666666,0.1875,0,0.125,0,0.1875,6,1.7916666666666667,3.1666666666666665,.566,0.3333333333333333,1.4583333333333333,.186,43,0.25,0.75,.333,0.16666666666666666,0.08333333333333333,.667,1.5416666666666667,2.4166666666666665,.638,0.16666666666666666,1.375,.108,3.4166666666666665,0.7916666666666666,0.429,0.08333333333333333,0.5,1.0833333333333333,0.25,0.25,0.1875,0.5833333333333334,0.08333333333333333,1.5,0.6666666666666666,0.39285714285714285,21.64,4.1,0.9016666666666667,3.3157693126197065,11.58,10.06,4.3,4,17.208333333333332,11.791666666666666,0.5361111111111111,0.25,0.20833333333333334,3.4166666666666665,0.19854721549636803,0.28975265017667845,413
1610612758,2013,00,Quincy Acy,5,F,79,225,Sat Oct 06 1990 00:00:00 GMT-0700 (PDT),22,1,Baylor,203112,Quincy,Acy,SAC,5,16.266666666666666,0.4,0.2,0.6,0.3333333333333333,0,0.4,0,0.3333333333333333,2,0.42857142857142855,0.5714285714285714,0.8571428571428571,1.4285714285714286,0.6,3,0.42857142857142855,0,0.14285714285714285,0,0,0,3,17.6,0.4,0,0.2,1.2,0.8,2.3606557377049184,2,0,0,0.14285714285714285,0,0,0,,0,0,2.142857142857143,3.5714285714285716,.600,0.7142857142857143,1.4285714285714286,.333,15,0.7142857142857143,1.4285714285714286,.500,0.5714285714285714,0.14285714285714285,.800,1.4285714285714286,2.142857142857143,.667,0.14285714285714285,1.2857142857142858,.100,2.7142857142857144,0,0,0.5714285714285714,1,0.8571428571428571,0.2857142857142857,0,0,0.14285714285714285,0.14285714285714285,1,0.14285714285714285,0.5,4.49,4.4,0.6414285714285715,3.490202429149798,2.51,1.98,4.5,4.1,21.2,8.8,0.42333333333333334,1.6,1,3.6,0.16981132075471697,0.4090909090909091,106
1610612743,2013,00,Quincy Miller,30,F,81,210,Wed Nov 18 1992 00:00:00 GMT-0800 (PST),20,1,Baylor,203113,Quincy,Miller,DEN,5,3.763333333333333,0.6,0.2,0.2,1,0.2,0.2,1,1.5,3,0.2,0,0.2,0.4,0.5,1,0.4,0,0,0,0,0,2,1.6,0,0,0,0.2,0,0,0,0.8,0.4,0.6,0.6666666666666666,0,0,,0.6666666666666666,4,1,1.4,.714,0.4,0.6,.400,5,0.6,0.8,.750,0.4,0.2,.667,0.4,0.6,.667,0,0.4,.000,2.6,0,0,0,,0.6,1,0.8,0.6666666666666666,0.4,0,0.2,0.6,0.6111111111111112,1.35,4.3,0.27,3.443755535872454,0.7,0.65,5.1,3.7,4.4,3.6,0.2033333333333333,0.4,0,2.6,0.5909090909090909,0.7222222222222222,22
1610612749,2013,00,Khris Middleton,22,F,80,217,Mon Aug 12 1991 00:00:00 GMT-0700 (PDT),21,1,Texas A&M,203114,Khris,Middleton,MIL,26,29.194230769230767,4.769230769230769,1.7692307692307692,3.730769230769231,0.4742268041237113,1.2307692307692308,2.5384615384615383,0.48484848484848486,0.6391752577319587,124,0.3076923076923077,0.8076923076923077,1.1923076923076923,2.6923076923076925,0.443,8,1.9615384615384615,1.0769230769230769,2.3076923076923075,0.379,1.7706343455635334,28,51,31.192307692307693,1.6923076923076923,0.2692307692307692,0.3076923076923077,3.230769230769231,4.115384615384615,6.766352677689218,44,2.923076923076923,1.3846153846153846,3.269230769230769,0.4235294117647059,0.15384615384615385,0.3076923076923077,0.5,0.4470588235294118,76,4.1923076923076925,7.115384615384615,.589,1.0769230769230769,3.1153846153846154,.257,109,0.5769230769230769,1.1923076923076923,.484,0.3076923076923077,0.2692307692307692,.533,3.6153846153846154,5.923076923076923,.610,0.7692307692307693,2.8461538461538463,.213,11.846153846153847,1.0769230769230769,0.379,0.6923076923076923,0.643,4.769230769230769,0.4742268041237113,2.923076923076923,0.4235294117647059,1.1153846153846154,0.5384615384615384,3.730769230769231,3.269230769230769,0.5335968379446641,53.1,4.2,2.042307692307692,3.357881562479416,28.88,24.22,4.5,3.8,43.65384615384615,32.96153846153846,1.233974358974359,0.9230769230769231,2.8076923076923075,11.846153846153847,0.2713656387665198,0.35939323220536756,1135
1610612757,2013,00,Will Barton,5,G,78,175,Sun Jan 06 1991 00:00:00 GMT-0800 (PST),22,1,Memphis,203115,Will,Barton,POR,8,5.152083333333334,0.25,0.125,0.25,0.5,0,0.125,0,0.5,2,0,0.25,0.5,0.625,0.8,0,0.375,0,0.75,0,0,0,3,6.125,1,0.125,0.375,1.75,2.5,23.291548726243427,8,0.25,0.125,1.375,0.09090909090909091,0,0.375,0,0.09090909090909091,2,0.875,1.75,.500,0.125,0.75,.143,7,0.125,0.5,.250,0,0.125,.000,0.75,1.25,.600,0.125,0.625,.167,1.5,0,0,0.5,0.667,0.25,0.5,0.25,0.09090909090909091,0.125,0.375,0.25,1.375,0.3333333333333333,2.94,4.3,0.3675,3.4238576627577837,1.59,1.35,4.5,4.1,9.375,7.125,0.5083333333333333,0.5,0.5,1.5,0.16,0.21052631578947367,75
1610612751,2013,00,Tyshawn Taylor,10,G,75,185,Thu Apr 12 1990 00:00:00 GMT-0700 (PDT),23,1,Kansas,203116,Tyshawn,Taylor,BKN,17,14.742156862745098,0.35294117647058826,0.11764705882352941,0.29411764705882354,0.4,0.11764705882352941,0.29411764705882354,0.4,0.6,6,0.058823529411764705,0.6470588235294118,0.35294117647058826,0.6470588235294118,0.545,1,3.764705882352941,2.5294117647058822,3.7058823529411766,0.4,8.235685309569728,43,64,24.41176470588235,2.0588235294117645,0.4117647058823529,0.35294117647058826,3.6470588235294117,5.176470588235294,16.854425749817118,35,1.1176470588235294,0.5294117647058824,1.9411764705882353,0.2727272727272727,0.058823529411764705,0.35294117647058826,0.16666666666666666,0.2878787878787879,19,0.8235294117647058,1.7058823529411764,.483,0,0.8235294117647058,.000,14,0.17647058823529413,0.6470588235294118,.273,0,0.17647058823529413,.000,0.6470588235294118,1.0588235294117647,.611,0,0.6470588235294118,.000,4.882352941176471,2.5294117647058822,0.4,0.17647058823529413,0.333,0.35294117647058826,0.4,1.1176470588235294,0.2727272727272727,2.0588235294117645,0.17647058823529413,0.29411764705882354,1.9411764705882353,0.3630952380952381,17.06,4.1,1.0035294117647058,3.2674602646804543,9.28,7.78,4.3,3.8,32.529411764705884,28.823529411764707,2.704901960784314,0.47058823529411764,1.1764705882352942,4.882352941176471,0.15009041591320071,0.16938775510204082,553
1610612753,2013,00,Doron Lamb,1,G,76,200,Wed Nov 06 1991 00:00:00 GMT-0800 (PST),21,1,Kentucky,203117,Doron,Lamb,ORL,10,8.383333333333333,0.5,0.2,1.1,0.18181818181818182,0.1,0.9,0.1111111111111111,0.22727272727272727,5,0,0,0.3,0.4,0.75,0,0.2,0,0,,0,0,2,8.1,0.7,0,0.1,1.2,1.7,9.733598409542743,7,1.2,0.5,0.8,0.625,0.2,0.3,0.6666666666666666,0.75,12,0.2,0.8,.250,0,0.2,.000,2,0,0.1,.000,0,0,-,0.2,0.7,.286,0,0.2,.000,1.5,0,,0,,0.5,0.18181818181818182,1.2,0.625,0,0,1.1,0.8,0.40625,5.8,4.2,0.58,3.3208747514910537,3.17,2.63,4.5,3.8,10.5,8.4,0.3466666666666667,0.1,0.3,1.5,0.14285714285714285,0.17857142857142858,105
1610612737,2013,00,Mike Scott,32,F,80,237,Sat Jul 16 1988 00:00:00 GMT-0700 (PDT),24,1,Virginia,203118,Mike,Scott,ATL,25,13.844666666666667,2.72,1.12,2.6,0.4307692307692308,0.48,1.48,0.32432432432432434,0.5230769230769231,68,0.08,0.24,0.84,1.2,0.7,2,0.36,0,0.12,0,0,0,9,15.64,0.8,0.08,0.28,1.32,2.12,7.350122790966436,20,0.16,0.08,0.28,0.2857142857142857,0,0.04,0,0.2857142857142857,4,2.96,4.76,.622,1.16,1.8,.392,74,0.76,1.56,.487,0.48,0.28,.632,2.2,3.2,.688,0.68,1.52,.309,7.04,0,0,2.4,0.667,2.72,0.4307692307692308,0.16,0.2857142857142857,0.2,1.44,2.6,0.28,0.5217391304347826,25.15,4.4,1.006,3.487841286656715,13.26,11.89,4.9,3.9,23.04,13.68,0.4066666666666666,2.04,2.08,7.04,0.3055555555555556,0.5146198830409356,576
1610612740,2013,00,Darius Miller,2,F,80,225,Wed Mar 21 1990 00:00:00 GMT-0800 (PDT),23,1,Kentucky,203121,Darius,Miller,NOP,4,9.1625,0,0,0.75,0,0,0.75,0,0,0,0,0,0.5,1,0.5,0,0.25,0,0.5,,0,0,1,8,0.75,0,0,1.75,1.75,9.167803547066848,3,0.5,0.25,0.5,0.5,0,0,,0.5,2,0.75,1.75,.429,0.25,0.5,.333,3,0,0.25,.000,0,0,-,0.75,1.5,.500,0.25,0.5,.333,0.5,0,,0,0,0,0,0.5,0.5,0,0.25,0.75,0.5,0.14285714285714285,2.43,4,0.6075,3.1825375170532064,1.24,1.19,4.5,3.6,10,7,0.24166666666666667,0.5,0.75,0.5,0.05,0.07142857142857142,40
1610612753,2013,00,Kyle O'Quinn,2,F,82,250,Mon Mar 26 1990 00:00:00 GMT-0800 (PDT),23,1,Norfolk State,203124,Kyle,O'Quinn,ORL,18,10.583333333333334,1.5555555555555556,0.7777777777777778,1.5,0.5185185185185185,0,0,,0.5185185185185185,28,0.6666666666666666,0.1111111111111111,0.9444444444444444,2.611111111111111,0.362,12,0,0,0,,0,0,0,15.277777777777779,0.6111111111111112,0,0.1111111111111111,0.9444444444444444,1.2222222222222223,5.543307086614173,11,0,0,0.1111111111111111,0,0,0,,0,0,3.2777777777777777,5.277777777777778,.621,1.2222222222222223,2.0555555555555554,.373,59,0.8888888888888888,1.6111111111111112,.552,0.6666666666666666,0.2222222222222222,.750,2.388888888888889,3.6666666666666665,.652,0.5555555555555556,1.8333333333333333,.233,3.2222222222222223,0,,0.7777777777777778,0.625,1.5555555555555556,0.5185185185185185,0,0,0,0.4444444444444444,1.5,0.1111111111111111,0.48,12.8,4,0.7111111111111111,3.2251968503937007,6.88,5.92,4.4,3.7,19.38888888888889,10.333333333333334,0.38055555555555554,0.6666666666666666,1.3333333333333333,3.2222222222222223,0.166189111747851,0.3118279569892473,349
1610612751,2013,00,Tornike Shengelia,20,F,81,220,Sat Oct 05 1991 00:00:00 GMT-0700 (PDT),21,1,Belgium,203129,Tornike,Shengelia,BKN,11,10.422727272727274,0,0,0.5454545454545454,0,0,0.5454545454545454,0,0,0,0.09090909090909091,0.18181818181818182,0.36363636363636365,0.7272727272727273,0.5,1,1.7272727272727273,1.4545454545454546,1.9090909090909092,0.7,6.698648059310946,16,19,10.454545454545455,0.8181818181818182,0,0.09090909090909091,0.9090909090909091,1.8181818181818181,8.373310074138683,9,0,0,0.18181818181818182,0,0,0,,0,0,1.1818181818181819,2.3636363636363638,.500,0.2727272727272727,0.9090909090909091,.231,13,0.2727272727272727,1.0909090909090908,.250,0,0.2727272727272727,.000,0.9090909090909091,1.2727272727272727,.714,0.2727272727272727,0.6363636363636364,.300,1.9090909090909092,1.4545454545454546,0.7,0,0,0,0,0,0,0.9090909090909091,0.09090909090909091,0.5454545454545454,0.18181818181818182,0.4090909090909091,8.06,4.2,0.7327272727272728,3.3744439598778895,4.37,3.69,4.4,4,13.818181818181818,8.363636363636363,0.42121212121212126,0.18181818181818182,0.2727272727272727,1.9090909090909092,0.13815789473684212,0.22826086956521738,152
1610612750,2013,00,Robbie Hummel,6,F,80,220,Wed Mar 08 1989 00:00:00 GMT-0800 (PST),24,0,Purdue,203133,Robbie,Hummel,MIN,20,12.28,2.15,0.8,2.45,0.32653061224489793,0.55,1.7,0.3235294117647059,0.4387755102040816,43,0.05,0.35,0.9,1.35,0.667,1,0.05,0,0,0,0,0,1,12.75,0.4,0.05,0.15,1.05,1,3.908794788273616,8,0.65,0.3,0.65,0.46153846153846156,0.05,0.15,0.3333333333333333,0.5,13,2.9,4.2,.690,1,1.9,.345,58,0.75,1.2,.625,0.4,0.35,.533,2.15,3,.717,0.6,1.55,.279,3.45,0,0,0.1,1,2.15,0.32653061224489793,0.65,0.46153846153846156,0.05,0.05,2.45,0.65,0.47761194029850745,18.14,4.4,0.907,3.5452768729641697,9.94,8.2,4.8,4.1,16.55,10.5,0.31416666666666665,0.15,0.55,3.45,0.2084592145015106,0.32857142857142857,331
1610612747,2013,00,Robert Sacre,50,C,84,260,Tue Jun 06 1989 00:00:00 GMT-0700 (PDT),24,1,Gonzaga,203135,Robert,Sacre,LAL,14,13.424999999999999,0.5714285714285714,0.2857142857142857,0.5714285714285714,0.5,0,0,,0.5,8,1.2857142857142858,0.2857142857142857,1.7142857142857142,4.357142857142857,0.393,18,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.333,0.5107741420590582,2,4,16.642857142857142,0.8571428571428571,0.07142857142857142,0.21428571428571427,2.2857142857142856,2.4285714285714284,8.683160415003991,12,0,0,0.14285714285714285,0,0,0,,0,0,2.9285714285714284,5.857142857142857,.500,1.1428571428571428,1.7857142857142858,.390,41,1,2,.500,0.2857142857142857,0.7142857142857143,.286,1.9285714285714286,3.857142857142857,.500,0.8571428571428571,1.0714285714285714,.444,4.214285714285714,0.14285714285714285,0.333,1.5714285714285714,0.529,0.5714285714285714,0.5,0,0,0.21428571428571427,1.2142857142857142,0.5714285714285714,0.14285714285714285,0.48936170212765956,12.59,4,0.8992857142857142,3.215323224261772,6.31,6.28,4.3,3.7,21.357142857142858,14.214285714285714,0.5416666666666666,2.2857142857142856,2.2857142857142856,4.214285714285714,0.19732441471571907,0.2964824120603015,299
1610612744,2013,00,Ognjen Kuzmic,1,C,84,251,Wed May 16 1990 00:00:00 GMT-0700 (PDT),23,0,,203136,Ognjen,Kuzmic,GSW,10,4.1450000000000005,0,0,0,,0,0,,,0,0.4,0,0.2,0.8,0.25,4,0,0,0,,0,0,0,2.7,0,0,0,0.1,0,0,0,0,0,0,,0,0,,,0,0.5,1.8,.278,0.1,0.4,.200,5,0.2,0.7,.286,0,0.2,.000,0.3,1.1,.273,0.1,0.2,.333,0.5,0,,0.4,0.5,0,,0,,0,0.4,0,0,0.2857142857142857,2.77,4,0.277,3.207720144752714,1.48,1.29,4,4,4,2,0.08,0.8,0.1,0.5,0.125,0.25,40
