teamid,season,leagueid,player,num,position,height,weight,birth_date,age,exp,school,player_id,first_name,last_name,team_abbreviation,gp,min,pts,fgm,fga,fg_pct,fg3m,fg3a,fg3_pct,efg_pct,pts_tot,blk,stl,fgm_defend_rim,fga_defend_rim,fgp_defend_rim,blk_tot,dvs,dpp,dtp,pts_48,dpp_tot,dvs_tot,pass,ast,ast_ft,ast_sec,ast_pot,pts_crt,pts_crt_48,ast_tot,reb,reb_chance,reb_col_pct,reb_contested,reb_uncontested,reb_uncontested_pct,reb_tot,oreb,oreb_chance,oreb_col_pct,oreb_contested,oreb_uncontested,oreb_uncontested_pct,dreb,dreb_chance,dreb_col_pct,dreb_contested,dreb_uncontested,dreb_uncontested_pct,pts_drive,fgp_drive,pts_close,fgp_close,pts_catch_shoot,fgp_catch_shoot,pts_pull_up,fgp_pull_up,fga_drive,fga_close,fga_catch_shoot,fga_pull_up,dist,av_spd,dist_pg,dist_48,dist_off,dist_def,av_spd_off,av_spd_def,tch,fc_tch,top,cl_tch,el_tch,pts_tch,pts_hcct,tch_tot
1610612763,2013,00,Jon Leuer,30,F,82,228,Sun May 14 1989 00:00:00 GMT-0700 (PDT),24,2,Wisconsin,202720,Jon,Leuer,MEM,13,18.8025641025641,8.923076923076923,0.23076923076923078,0.7692307692307693,0.3,0,0,,0.531578947368421,6,0.46153846153846156,0.46153846153846156,1.3076923076923077,2.769230769230769,0.472,6,1.0769230769230769,0.9230769230769231,1.5384615384615385,2.356470748670394,12,14,26.923076923076923,0.6153846153846154,0,0.5384615384615384,1.8461538461538463,1.3846153846153846,3.534706123005591,8,4.615384615384615,9.23076923076923,.500,1.0769230769230769,3.5384615384615383,.233,60,1.1538461538461537,2.8461538461538463,.405,0.46153846153846156,0.6923076923076923,.400,3.4615384615384617,6.384615384615385,.542,0.6153846153846154,2.8461538461538463,.178,0.9230769230769231,0.556,1.7692307692307692,0.5,3.3076923076923075,0.4090909090909091,0.46153846153846156,0.3,0.6923076923076923,1.3846153846153846,3.3846153846153846,0.7692307692307693,17.68,4.3,1.3599999999999999,3.471866903041047,9.76,7.92,4.7,4,36.38461538461539,18.692307692307693,0.8615384615384615,1.9230769230769231,3.923076923076923,0.2452431289640592,0.4773662551440329,473
1610612765,2013,00,Josh Harrellson,55,F-C,82,275,Sun Feb 12 1989 00:00:00 GMT-0800 (PST),24,2,Kentucky,202725,Josh,Harrellson,DET,15,9.143333333333334,2.8666666666666667,0.06666666666666667,0.4666666666666667,0.14285714285714285,0,0.13333333333333333,0,0.5394736842105263,2,0.3333333333333333,0.13333333333333333,0.7333333333333333,1.9333333333333333,0.379,5,0.26666666666666666,0.13333333333333333,0.13333333333333333,0.6999635435654392,2,4,8.266666666666667,0.4,0,0,0.7333333333333333,0.7333333333333333,3.849799489609916,6,1.9333333333333333,3.6666666666666665,.527,1.0666666666666667,0.8666666666666667,.552,29,0.8,1.2666666666666666,.632,0.6666666666666666,0.13333333333333333,.833,1.1333333333333333,2.4,.472,0.4,0.7333333333333333,.353,0.13333333333333333,0.25,0.4,0.6,1,0.38461538461538464,0.13333333333333333,0.14285714285714285,0.26666666666666666,0.3333333333333333,0.8666666666666667,0.4666666666666667,9.19,4,0.6126666666666666,3.2163324826831934,4.91,4.28,4.3,3.8,11.333333333333334,5.866666666666666,0.21333333333333335,0.4,0.9333333333333333,0.2529411764705882,0.48863636363636365,170
1610612755,2013,00,Lavoy Allen,50,F-C,81,255,Sat Feb 04 1989 00:00:00 GMT-0800 (PST),24,2,Temple,202730,Lavoy,Allen,PHI,25,19.634,4.88,0.04,0.12,0.3333333333333333,0,0,,0.45416666666666666,2,0.52,0.44,2.16,3.8,0.568,13,0.12,0.08,0.2,0.19557909748395638,2,3,31.4,0.84,0.2,0.4,2.24,2,4.889477437098909,21,5.48,9.6,.571,2.08,3.4,.380,137,1.92,3.96,.485,1.2,0.72,.625,3.56,5.64,.631,0.88,2.68,.247,0.08,1,1.6,0.594,1.72,0.4117647058823529,0.08,0.3333333333333333,0.04,1.28,2.04,0.12,34.64,4.2,1.3856,3.3874299684221247,18.21,16.43,4.6,3.9,37.96,20.16,0.7186666666666666,2.36,3.08,0.1285563751317176,0.24206349206349206,949
1610612753,2013,00,E'Twaun Moore,55,G,76,191,Sat Feb 25 1989 00:00:00 GMT-0800 (PST),24,2,Purdue,202734,E'Twaun,Moore,ORL,23,22.1536231884058,6.478260869565218,0.6521739130434783,1.6521739130434783,0.39473684210526316,0.08695652173913043,0.2608695652173913,0.3333333333333333,0.4781021897810219,32,0.08695652173913043,0.8260869565217391,0.9130434782608695,1.434782608695652,0.636,2,2.217391304347826,1.0869565217391304,2.260869565217391,2.3550961664267955,25,51,16.869565217391305,1.7391304347826086,0.17391304347826086,0.391304347826087,3.608695652173913,4.043478260869565,8.76095773910768,40,1.9565217391304348,3.608695652173913,.542,0.391304347826087,1.565217391304348,.200,45,0.4782608695652174,0.9130434782608695,.524,0.13043478260869565,0.34782608695652173,.273,1.4782608695652173,2.6956521739130435,.548,0.2608695652173913,1.2173913043478262,.176,1.0869565217391304,0.333,0.34782608695652173,0.667,2.1739130434782608,0.32075471698113206,1.391304347826087,0.39473684210526316,1.3043478260869565,0.2608695652173913,2.3043478260869565,1.6521739130434783,36.69,4.3,1.5952173913043477,3.4563391338479654,19.31,17.38,4.6,4.1,24.347826086956523,21.217391304347824,1.0644927536231885,0.5217391304347826,1,0.26607142857142857,0.305327868852459,560
1610612758,2013,00,Isaiah Thomas,22,G,69,185,Tue Feb 07 1989 00:00:00 GMT-0800 (PST),24,2,Washington,202738,Isaiah,Thomas,SAC,20,29.339999999999996,18.75,2.75,6.85,0.40145985401459855,0.75,1.95,0.38461538461538464,0.5423076923076923,125,0,1.35,0.35,0.7,0.5,0,7.6,5.3,8.85,8.67075664621677,106,152,49.8,5.1,0.3,0.95,12.25,11.85,19.386503067484664,102,2.35,4.3,.547,0.3,2.05,.128,47,0.75,1.3,.577,0.15,0.6,.200,1.6,3,.533,0.15,1.45,.094,5.3,0.5,0.5,0.4,2.95,0.4444444444444444,6.25,0.40145985401459855,3.4,0.25,2.25,6.85,39.6,4,1.98,3.2392638036809824,21.67,17.93,4.5,3.6,71.15,62.35,5.713333333333333,0.7,6.2,0.2635277582572031,0.30072173215717724,1423
1610612761,2013,00,Dwight Buycks,13,G,75,190,Mon Mar 06 1989 00:00:00 GMT-0800 (PST),24,0,Marquette,202779,Dwight,Buycks,TOR,12,10.129166666666666,3.4166666666666665,0.16666666666666666,1.6666666666666667,0.1,0,0.4166666666666667,0,0.4024390243902439,4,0,0.5,0.08333333333333333,0.4166666666666667,0.2,0,2.0833333333333335,0.75,2.5,3.554092965857672,9,25,16.5,0.8333333333333334,0,0.3333333333333333,2.0833333333333335,2.0833333333333335,9.872480460715755,10,1.6666666666666667,3.0833333333333335,.541,0.16666666666666666,1.5,.100,20,0.25,0.75,.333,0.08333333333333333,0.16666666666666666,.333,1.4166666666666667,2.3333333333333335,.607,0.08333333333333333,1.3333333333333333,.059,0.75,0.3,0.25,1,1.25,0.5,0.3333333333333333,0.1,0.8333333333333334,0.08333333333333333,0.8333333333333334,1.6666666666666667,8.85,4.4,0.7374999999999999,3.4948580830933773,4.94,3.91,4.7,4,21.583333333333332,19.583333333333332,1.7555555555555555,0.3333333333333333,1,0.1583011583011583,0.17446808510638298,259
1610612761,2013,00,Julyan Stone,77,G,78,200,Wed Dec 07 1988 00:00:00 GMT-0800 (PST),24,2,Texas-El Paso,202933,Julyan,Stone,TOR,12,7.395833333333333,1.5,0,0.08333333333333333,0,0,0,,0.5333333333333333,0,0,0.08333333333333333,0.16666666666666666,0.5,0.333,0,1,0.6666666666666666,1.4166666666666667,4.326760563380281,8,12,13,0.8333333333333334,0.3333333333333333,0,2.5,2.3333333333333335,15.143661971830987,10,0.5833333333333334,1.25,.467,0.16666666666666666,0.4166666666666667,.286,7,0.08333333333333333,0.3333333333333333,.250,0.08333333333333333,0,1.000,0.5,0.9166666666666666,.545,0.08333333333333333,0.4166666666666667,.167,0.6666666666666666,1,0.16666666666666666,0.333,0.5,0.2857142857142857,0,0,0.25,0.25,0.5833333333333334,0.08333333333333333,6.34,4.3,0.5283333333333333,3.4289577464788734,3.62,2.72,4.6,3.9,15.083333333333334,12.5,1.2486111111111111,0.3333333333333333,0.4166666666666667,0.09944751381215469,0.12,181
1610612759,2013,00,Malcolm Thomas,24,F,81,225,Tue Nov 08 1988 00:00:00 GMT-0800 (PST),24,2,San Diego State,202952
1610612745,2013,00,Greg Smith,4,F,82,250,Tue Jan 08 1991 00:00:00 GMT-0800 (PST),22,2,Fresno State,202962,Greg,Smith,HOU,4,4.208333333333333,3,0,0,,0,0,,0.8571428571428571,0,0,0,0.75,1,0.75,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2.25,2.5,.900,1,1.25,.444,9,1.5,1.75,.857,1,0.5,.667,0.75,0.75,1.000,0,0.75,.000,0,,0.5,0.5,0,,0,,0,0.5,0,0,1.09,3.9,0.2725,3.108118811881189,0.54,0.55,4.1,3.7,5,2.75,0.05,0.5,0.5,0.6,1.0909090909090908,20
1610612737,2013,00,Gustavo Ayon,14,F-C,82,250,Mon Apr 01 1985 00:00:00 GMT-0800 (PDT),28,2,Tepic Mexico,202970,Gustavo,Ayon,ATL,9,16.23888888888889,4.333333333333333,0,0,,0,0,,0.5806451612903226,0,0.4444444444444444,0.6666666666666666,3.3333333333333335,5.444444444444445,0.612,4,0.3333333333333333,0.2222222222222222,0.2222222222222222,0.6568593910366062,2,3,26.666666666666668,0.7777777777777778,0,0.4444444444444444,1.7777777777777777,1.6666666666666667,4.926445432774547,7,4.222222222222222,7.888888888888889,.535,1.8888888888888888,2.3333333333333335,.447,38,1.1111111111111112,2.3333333333333335,.476,0.8888888888888888,0.2222222222222222,.800,3.111111111111111,5.555555555555555,.560,1,2.111111111111111,.321,0.2222222222222222,1,0.7777777777777778,0.3,0.2222222222222222,0.3333333333333333,0,,0.1111111111111111,1.1111111111111112,0.3333333333333333,0,10.32,4.2,1.1466666666666667,3.3893944577488884,5.42,4.9,4.7,3.8,31.666666666666668,16.444444444444443,0.5111111111111111,2.4444444444444446,3,0.1368421052631579,0.2635135135135135,285
1610612740,2013,00,Anthony Davis,23,F-C,82,220,Thu Mar 11 1993 00:00:00 GMT-0800 (PST),20,1,Kentucky,203076,Anthony,Davis,NOP,16,33.610416666666666,18.8125,0.3125,1.0625,0.29411764705882354,0,0,,0.49777777777777776,10,3.625,1.625,2.375,5.6875,0.418,58,0.8125,0.875,0.875,1.2496125953015558,14,13,27.9375,1.5625,0,0.5,2.6875,3.4375,4.909192338684683,25,10.1875,15.5625,.651,4.6875,5.4375,.463,163,3.75,6.25,.600,2.4375,1.3125,.650,6.4375,9.3125,.685,2.25,4.125,.353,0.875,0.333,4.125,0.675,2.75,0.41509433962264153,0.625,0.29411764705882354,0.5625,2.5,3.3125,1.0625,37.26,4.2,2.32875,3.3257546643525693,19.3,17.96,4.5,3.9,47.0625,27.875,1.15625,3.6875,5.9375,0.399734395750332,0.6748878923766816,753
1610612766,2013,00,Michael Kidd-Gilchrist,14,F,79,232,Sun Sep 26 1993 00:00:00 GMT-0700 (PDT),19,1,Kentucky,203077,Michael,Kidd-Gilchrist,CHA,18,26.530555555555555,9.11111111111111,0.16666666666666666,0.2222222222222222,0.75,0,0,,0.5,6,0.7222222222222222,0.5555555555555556,1.6111111111111112,3,0.537,13,2.1666666666666665,1.3333333333333333,1.8888888888888888,2.412312846822322,24,39,20.22222222222222,0.7222222222222222,0.05555555555555555,0.3333333333333333,1.9444444444444444,1.6666666666666667,3.0153910585279027,13,5.277777777777778,9.722222222222221,.537,1.2777777777777777,3.9444444444444446,.245,95,1.6111111111111112,3.3333333333333335,.467,0.6666666666666666,0.8888888888888888,.429,3.6666666666666665,6.388888888888889,.574,0.6111111111111112,3.0555555555555554,.167,1.3333333333333333,0.391,1.3333333333333333,0.75,1.2222222222222223,0.3142857142857143,0.3333333333333333,0.75,1.2777777777777777,0.6666666666666666,1.9444444444444444,0.2222222222222222,34.78,4.4,1.9322222222222223,3.4958433671866818,18.42,16.36,4.5,4.2,30.666666666666668,25.5,0.9083333333333334,1.2777777777777777,2,0.2971014492753623,0.3572984749455338,552
1610612764,2013,00,Bradley Beal,3,G,77,207,Mon Jun 28 1993 00:00:00 GMT-0700 (PDT),20,1,Florida,203078,Bradley,Beal,WAS,13,40.17179487179487,20.615384615384617,2.6923076923076925,8.76923076923077,0.30701754385964913,0.23076923076923078,0.8461538461538461,0.2727272727272727,0.4798387096774194,73,0.23076923076923078,0.9230769230769231,1.8461538461538463,2.923076923076923,0.632,3,3.4615384615384617,2.3846153846153846,4.076923076923077,2.849301078700453,31,45,36,3.4615384615384617,0.07692307692307693,0.6153846153846154,6.230769230769231,7.846153846153846,9.375119678304717,45,4.153846153846154,6.615384615384615,.628,1.3076923076923077,2.8461538461538463,.315,54,0.8461538461538461,1.4615384615384615,.579,0.46153846153846156,0.38461538461538464,.545,3.3076923076923075,5.153846153846154,.642,0.8461538461538461,2.4615384615384617,.256,2.3846153846153846,0.563,0.15384615384615385,0.5,9,0.4375,5.615384615384615,0.30701754385964913,1.2307692307692308,0.15384615384615385,7.384615384615385,8.76923076923077,37.24,4.3,2.8646153846153846,3.4228378119614478,19.81,17.43,4.6,4,60.15384615384615,52,2.3205128205128207,0.38461538461538464,3.4615384615384617,0.34271099744245526,0.39644970414201186,782
1610612739,2013,00,Dion Waiters,3,G,76,225,Tue Dec 10 1991 00:00:00 GMT-0800 (PST),21,1,Syracuse,203079,Dion,Waiters,CLE,21,28.611904761904764,14.380952380952381,1.7619047619047619,5,0.3523809523809524,0.09523809523809523,0.6190476190476191,0.15384615384615385,0.4678030303030303,76,0.2857142857142857,1,1.0476190476190477,1.8095238095238095,0.579,6,7.333333333333333,4.238095238095238,7.809523809523809,7.109927602563036,89,154,25.571428571428573,2.380952380952381,0.047619047619047616,0.6190476190476191,4.476190476190476,5.571428571428571,9.346758758425564,50,3.238095238095238,5.428571428571429,.596,0.5714285714285714,2.6666666666666665,.176,68,0.5714285714285714,1.1904761904761905,.480,0.09523809523809523,0.47619047619047616,.167,2.6666666666666665,4.238095238095238,.629,0.47619047619047616,2.1904761904761907,.179,4.238095238095238,0.455,0,0,4.238095238095238,0.44,3.619047619047619,0.3523809523809524,3.142857142857143,0.09523809523809523,3.5714285714285716,5,42.03,4.2,2.0014285714285713,3.357643338603645,23.54,18.49,4.6,3.8,43.38095238095238,39.714285714285715,2.442063492063492,0.23809523809523808,3.6666666666666665,0.33150384193194293,0.36211031175059955,911
1610612757,2013,00,Thomas Robinson,41,F,82,237,Sun Mar 17 1991 00:00:00 GMT-0800 (PDT),22,1,Kansas,203080,Thomas,Robinson,POR,24,11.692361111111111,5.5,0.08333333333333333,0.16666666666666666,0.5,0,0,,0.4642857142857143,4,0.16666666666666666,0.2916666666666667,1.5416666666666667,2.25,0.685,4,1,0.5416666666666666,1,2.223674051196769,13,24,12.041666666666666,0.375,0.041666666666666664,0.16666666666666666,1,0.9166666666666666,3.7631407020253014,9,3.6666666666666665,6.416666666666667,.571,1.6666666666666667,2,.455,88,1.2916666666666667,2.4166666666666665,.534,1.125,0.16666666666666666,.871,2.375,4,.594,0.5416666666666666,1.8333333333333333,.228,0.5416666666666666,0.364,0.9166666666666666,0.526,0.8333333333333334,0.37037037037037035,0.16666666666666666,0.5,0.4583333333333333,0.7916666666666666,1.125,0.16666666666666666,20.37,4.4,0.84875,3.484326186375245,11.26,9.11,4.6,4.1,18.625,9.041666666666666,0.4201388888888889,1.0416666666666667,1.7083333333333333,0.2953020134228188,0.6082949308755761,447
1610612757,2013,00,Damian Lillard,0,G,75,195,Sun Jul 15 1990 00:00:00 GMT-0700 (PDT),22,1,Weber State,203081,Damian,Lillard,POR,24,35.65208333333333,19.958333333333332,3.6666666666666665,9.583333333333334,0.3826086956521739,1.2916666666666667,3.4583333333333335,0.37349397590361444,0.49318801089918257,207,0.3333333333333333,0.6666666666666666,1.125,2.25,0.5,8,7.75,5.083333333333333,8.291666666666666,6.843919827032081,122,186,61.916666666666664,5.625,0.2916666666666667,1.25,10.75,13.416666666666666,18.063460527084672,135,3.5416666666666665,7.416666666666667,.478,0.2916666666666667,3.25,.082,85,0.3333333333333333,1.0833333333333333,.308,0,0.3333333333333333,.000,3.2083333333333335,6.333333333333333,.507,0.2916666666666667,2.9166666666666665,.091,5.083333333333333,0.327,0.16666666666666666,0.125,4.791666666666667,0.47058823529411764,8.625,0.3826086956521739,4.208333333333333,0.3333333333333333,3.5416666666666665,9.583333333333334,59.74,4.2,2.4891666666666667,3.3512768071057097,33.66,26.08,4.6,3.8,83.79166666666667,70,6.563888888888889,0.5416666666666666,4.125,0.2381899552461462,0.2851190476190476,2011
1610612761,2013,00,Terrence Ross,31,G,78,195,Tue Feb 05 1991 00:00:00 GMT-0800 (PST),22,1,Washington,203082,Terrence,Ross,TOR,21,20.73333333333333,7.809523809523809,0.5238095238095238,1.8571428571428572,0.28205128205128205,0.09523809523809523,0.38095238095238093,0.25,0.5103448275862069,24,0.2857142857142857,0.5238095238095238,0.6666666666666666,1.4285714285714286,0.467,6,1.2857142857142858,0.6666666666666666,0.8571428571428571,1.5434083601286175,14,27,13.761904761904763,0.7142857142857143,0.09523809523809523,0.2857142857142857,1.619047619047619,1.619047619047619,3.7482774460266426,15,2.7142857142857144,3.6666666666666665,.740,0.9523809523809523,1.7619047619047619,.351,57,0.5714285714285714,1,.571,0.3333333333333333,0.23809523809523808,.583,2.142857142857143,2.6666666666666665,.804,0.6190476190476191,1.5238095238095237,.289,0.6666666666666666,0.333,0.47619047619047616,0.833,4,0.4411764705882353,1.1428571428571428,0.28205128205128205,1,0.2857142857142857,3.238095238095238,1.8571428571428572,31.74,4.4,1.5114285714285713,3.499127239320165,17.01,14.73,4.6,4.2,22.476190476190474,18.428571428571427,0.75,0.3333333333333333,0.5714285714285714,0.3474576271186441,0.42377260981912146,472
1610612765,2013,00,Andre Drummond,0,C,82,270,Tue Aug 10 1993 00:00:00 GMT-0700 (PDT),19,1,Connecticut,203083,Andre,Drummond,DET,24,33.15763888888889,13.5,0,0.08333333333333333,0,0,0,,0.62882096069869,0,1.4166666666666667,1.7083333333333333,3.5416666666666665,7.75,0.457,34,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.12063585146710788,2,4,24.958333333333332,0.2916666666666667,0.125,0.2916666666666667,1.0833333333333333,0.7083333333333334,1.0254047374704172,7,12.666666666666666,17.75,.714,5.791666666666667,6.875,.457,304,5,7.416666666666667,.674,3.7916666666666665,1.2083333333333333,.758,7.666666666666667,10.333333333333334,.742,2,5.666666666666667,.261,0.08333333333333333,1,4.416666666666667,0.657,0.08333333333333333,0.5,0,0,0.041666666666666664,2.9166666666666665,0.08333333333333333,0.08333333333333333,53.9,4.1,2.245833333333333,3.2511361970385577,28.41,25.49,4.2,3.9,38.125,16.916666666666668,0.7354166666666666,4.166666666666667,0.9583333333333334,0.3540983606557377,0.7980295566502463,915
1610612744,2013,00,Harrison Barnes,40,F,80,210,Sat May 30 1992 00:00:00 GMT-0700 (PDT),21,1,North Carolina,203084,Harrison,Barnes,GSW,19,34.21228070175439,14,0.9473684210526315,3.3157894736842106,0.2857142857142857,0,0.3157894736842105,0,0.5224215246636771,36,0.15789473684210525,1.0526315789473684,1.263157894736842,2.3157894736842106,0.545,3,3.3684210526315788,2.8421052631578947,4.157894736842105,3.987487821137378,54,64,25.63157894736842,1.9473684210526316,0.05263157894736842,0.8421052631578947,3.6315789473684212,4.578947368421052,6.424285934054664,37,4.473684210526316,8.157894736842104,.548,1.0526315789473684,3.4210526315789473,.235,85,0.6842105263157895,1.4210526315789473,.481,0.5263157894736842,0.15789473684210525,.769,3.789473684210526,6.7368421052631575,.563,0.5263157894736842,3.263157894736842,.139,2.8421052631578947,0.426,0.8421052631578947,0.667,3.789473684210526,0.54,1.894736842105263,0.2857142857142857,2.473684210526316,0.631578947368421,2.6315789473684212,3.3157894736842106,46.72,4.3,2.4589473684210525,3.4499153889544125,25.04,21.68,4.8,3.8,40.36842105263158,30.842105263157894,1.762280701754386,0.8421052631578947,1.8421052631578947,0.3468057366362451,0.4539249146757679,767
1610612740,2013,00,Austin Rivers,25,G,76,200,Sat Aug 01 1992 00:00:00 GMT-0700 (PDT),20,1,Duke,203085,Austin,Rivers,NOP,14,9.988095238095239,2.9285714285714284,0.07142857142857142,0.7857142857142857,0.09090909090909091,0,0.14285714285714285,0,0.3717948717948718,2,0.07142857142857142,0.35714285714285715,0.42857142857142855,0.6428571428571429,0.667,1,1.8571428571428572,0.9285714285714286,1.7142857142857142,4.462455303933254,13,26,11.857142857142858,1,0.21428571428571427,0.14285714285714285,2.4285714285714284,2.5,12.014302741358758,14,0.8571428571428571,1.8571428571428572,.462,0.21428571428571427,0.6428571428571429,.250,12,0.42857142857142855,0.9285714285714286,.462,0.14285714285714285,0.2857142857142857,.333,0.42857142857142855,0.9285714285714286,.462,0.07142857142857142,0.35714285714285715,.167,0.9285714285714286,0.294,0,,0.6428571428571429,0.42857142857142855,0.14285714285714285,0.09090909090909091,1.2142857142857142,0,0.5,0.7857142857142857,9.9,4.2,0.7071428571428572,3.398331346841478,5.7,4.2,4.7,3.8,15.928571428571429,14.571428571428571,1.2142857142857142,0.21428571428571427,1.0714285714285714,0.18385650224215247,0.20098039215686275,223
1610612757,2013,00,Meyers Leonard,11,C,85,245,Thu Feb 27 1992 00:00:00 GMT-0800 (PST),21,1,Illinois,203086,Meyers,Leonard,POR,5,7.563333333333334,2.8,0,0,,0,0,,0.5,0,0.2,0.2,1.2,1.8,0.667,1,0,0,0,0,0,0,7.4,0.2,0.2,0.2,0.8,0.6,3.8078448655795496,1,2.4,3,.800,0.8,1.6,.333,12,1.4,1.4,1.000,0.8,0.6,.571,1,1.6,.625,0,1,.000,0,,0.4,0.5,1.6,0.8,0,,0,0.4,1,0,2.64,4.2,0.528,3.350903481710004,1.43,1.21,4.5,3.9,9.6,4.8,0.15333333333333335,0.8,1.2,0.2916666666666667,0.5833333333333334,48
1610612760,2013,00,Jeremy Lamb,11,G,77,185,Sat May 30 1992 00:00:00 GMT-0700 (PDT),21,1,Connecticut,203087,Jeremy,Lamb,OKC,22,20.73257575757576,9.5,1.3636363636363635,2.8181818181818183,0.4838709677419355,0.22727272727272727,0.6818181818181818,0.3333333333333333,0.5536723163841808,65,0.36363636363636365,0.5454545454545454,0.7727272727272727,1.2272727272727273,0.63,8,1.5,1.2272727272727273,1.8181818181818181,2.841378302334929,27,33,14.863636363636363,1,0.18181818181818182,0.45454545454545453,2.090909090909091,2.409090909090909,5.577520371250046,22,2.272727272727273,4.2727272727272725,.532,0.2727272727272727,2,.120,50,0.2727272727272727,0.8181818181818182,.333,0.13636363636363635,0.13636363636363635,.500,2,3.4545454545454546,.579,0.13636363636363635,1.8636363636363635,.068,1.2272727272727273,0.462,0.6363636363636364,0.714,3.6818181818181817,0.38666666666666666,2.9545454545454546,0.4838709677419355,1.1818181818181819,0.3181818181818182,3.409090909090909,2.8181818181818183,32.01,4.2,1.4549999999999998,3.368611831768188,16.8,15.21,4.4,4,24.181818181818183,20.272727272727273,0.9613636363636363,0.6818181818181818,1.7727272727272727,0.39285714285714285,0.46860986547085204,532
1610612749,2013,00,John Henson,31,F,83,220,Fri Dec 28 1990 00:00:00 GMT-0800 (PST),22,1,North Carolina,203089,John,Henson,MIL,23,27.75144927536232,11.91304347826087,0.13043478260869565,0.5217391304347826,0.25,0,0,,0.5198237885462555,6,2.260869565217391,0.782608695652174,3.1739130434782608,7.086956521739131,0.448,52,0.4782608695652174,0.30434782608695654,0.43478260869565216,0.526411990495339,7,11,36.65217391304348,1.826086956521739,0.2608695652173913,0.7391304347826086,3.8260869565217392,4.565217391304348,7.896179857430086,42,7.826086956521739,12.565217391304348,.623,3.260869565217391,4.565217391304348,.417,180,2.260869565217391,3.869565217391304,.584,1.3478260869565217,0.9130434782608695,.596,5.565217391304348,8.695652173913043,.640,1.9130434782608696,3.652173913043478,.344,0.30434782608695654,0,4.826086956521739,0.59,0.6956521739130435,0.25806451612903225,0.2608695652173913,0.25,0.17391304347826086,3.608695652173913,1.3478260869565217,0.5217391304347826,43.42,4.1,1.8878260869565218,3.265258375329661,23.48,19.94,4.4,3.8,49.65217391304348,29.869565217391305,1.1623188405797102,5.6521739130434785,4.565217391304348,0.23992994746059546,0.3988355167394469,1142
1610612753,2013,00,Maurice Harkless,21,F,81,220,Tue May 11 1993 00:00:00 GMT-0700 (PDT),20,1,St. John's N.Y.,203090,Maurice,Harkless,ORL,22,23.281818181818185,7.181818181818182,0.3181818181818182,0.7272727272727273,0.4375,0.045454545454545456,0.09090909090909091,0.5,0.48905109489051096,15,0.6818181818181818,1.0909090909090908,1.2272727272727273,2.1363636363636362,0.574,15,2.090909090909091,1.3636363636363635,1.7727272727272727,2.8114017961733695,30,46,14.5,0.8181818181818182,0.09090909090909091,0.13636363636363635,1.8181818181818181,1.9545454545454546,4.029675907848496,18,3.272727272727273,5.818181818181818,.563,1.1363636363636365,2.1363636363636362,.347,72,1.0454545454545454,1.8181818181818181,.575,0.8181818181818182,0.22727272727272727,.783,2.227272727272727,4,.557,0.3181818181818182,1.9090909090909092,.143,1.3636363636363635,0.308,1.1363636363636365,0.706,1.6363636363636365,0.3333333333333333,0.6818181818181818,0.4375,1.1818181818181819,0.7727272727272727,1.6363636363636365,0.7272727272727273,37.6,4.4,1.7090909090909092,3.5236235845372903,19.93,17.67,4.7,4.1,23.40909090909091,17.045454545454547,0.6977272727272728,1,0.5909090909090909,0.3067961165048544,0.42133333333333334,515
1610612739,2013,00,Tyler Zeller,40,C-F,84,253,Wed Jan 17 1990 00:00:00 GMT-0800 (PST),23,1,North Carolina,203092,Tyler,Zeller,CLE,14,7.3238095238095235,2.2857142857142856,0.07142857142857142,0.07142857142857142,1,0,0,,0.5217391304347826,2,0.21428571428571427,0.14285714285714285,0.7857142857142857,1.3571428571428572,0.579,3,0.21428571428571427,0.14285714285714285,0.14285714285714285,0.9362808842652796,2,3,6.357142857142857,0.14285714285714285,0,0.21428571428571427,0.35714285714285715,0.35714285714285715,2.340702210663199,2,1.7857142857142858,3.2857142857142856,.543,1.1428571428571428,0.6428571428571429,.640,25,0.5,1.3571428571428572,.368,0.42857142857142855,0.07142857142857142,.857,1.2857142857142858,1.9285714285714286,.667,0.7142857142857143,0.5714285714285714,.556,0.14285714285714285,,0.5,0.429,0.42857142857142855,0.75,0.14285714285714285,1,0,0.5,0.2857142857142857,0.07142857142857142,7.47,4.4,0.5335714285714286,3.4970091027308188,3.82,3.65,4.6,4.1,9.071428571428571,4.785714285714286,0.2095238095238095,0.7142857142857143,1.5,0.25196850393700787,0.47761194029850745,127
