player_id,player,first_name,last_name,team_abbreviation,gp,min,catch_shoot_pts,catch_shoot_fgm,catch_shoot_fga,catch_shoot_fg_pct,catch_shoot_fg3m,catch_shoot_fg3a,catch_shoot_fg3_pct,catch_shoot_efg_pct,catch_shoot_pts_tot,blk,stl,fgm_defend_rim,fga_defend_rim,fgp_defend_rim,blk_tot,pass,ast,ast_ft,ast_sec,ast_pot,pts_crt,pts_crt_48,ast_tot,pull_ups_pts,pull_ups_fgm,pull_ups_fga,pull_ups_fg_pct,pull_ups_fg3m,pull_ups_fg3a,pull_ups_fg3_pct,pull_ups_efg_pct,pull_ups_pts_tot,reb,reb_chance,reb_col_pct,reb_contested,reb_uncontested,reb_uncontested_pct,reb_tot,oreb,oreb_chance,oreb_col_pct,oreb_contested,oreb_uncontested,oreb_uncontested_pct,dreb,dreb_chance,dreb_col_pct,dreb_contested,dreb_uncontested,dreb_uncontested_pct,shooting_pts,pts_drive,fgp_drive,pts_close,fgp_close,pts_catch_shoot,fgp_catch_shoot,pts_pull_up,fgp_pull_up,fga_drive,fga_close,fga_catch_shoot,fga_pull_up,shooting_efg_pct,dist,av_spd,dist_pg,dist_48,dist_off,dist_def,av_spd_off,av_spd_def,tch,fc_tch,top,cl_tch,el_tch,touches_pts,pts_tch,pts_hcct,tch_tot
203144,Alexey Shved,Alexey,Shved,MIN,20,9.076666666666666,0.6,0.2,1.1,0.18181818181818182,0.2,0.9,0.2222222222222222,0.2727272727272727,12,0.25,0.3,0.1,0.65,0.154,5,8.5,0.8,0.2,0.15,1.9,1.95,10.312155710613295,16,0,0,0.85,0,0,0.25,0,0,0,1.1,1.7,.647,0.25,0.85,.227,22,0.3,0.65,.462,0.1,0.2,.333,0.8,1.05,.762,0.15,0.65,.188,2.25,0.65,0.273,0,,0.6,0.18181818181818182,0,0,0.55,0,1.1,0.85,0.2641509433962264,13.02,4.3,0.651,3.4426735218509,7.03,5.99,4.5,4.1,12.55,10.75,0.6183333333333334,0.05,0.85,2.25,0.17928286852589642,0.20930232558139536,251
203145,Kent Bazemore,Kent,Bazemore,GSW,19,6.2596491228070175,0.2631578947368421,0.10526315789473684,0.3684210526315789,0.2857142857142857,0.05263157894736842,0.2631578947368421,0.2,0.35714285714285715,5,0.10526315789473684,0.3157894736842105,0.21052631578947367,0.5789473684210527,0.364,2,6.315789473684211,0.42105263157894735,0.05263157894736842,0.15789473684210525,1.1578947368421053,1.105263157894737,8.475336322869953,8,1.263157894736842,0.5263157894736842,1.368421052631579,0.38461538461538464,0.21052631578947367,0.42105263157894735,0.5,0.46153846153846156,24,0.8947368421052632,1.5263157894736843,.586,0.05263157894736842,0.8421052631578947,.059,17,0.10526315789473684,0.15789473684210525,.667,0,0.10526315789473684,.000,0.7894736842105263,1.368421052631579,.577,0.05263157894736842,0.7368421052631579,.067,2.473684210526316,0.631578947368421,0.556,0,,0.2631578947368421,0.2857142857142857,1.263157894736842,0.38461538461538464,0.47368421052631576,0,0.3684210526315789,1.368421052631579,0.47435897435897434,8.78,4.4,0.4621052631578947,3.543497757847533,4.55,4.23,4.7,4.2,9.789473684210526,7.894736842105263,0.5614035087719298,0,0.3157894736842105,2.473684210526316,0.25268817204301075,0.31333333333333335,186
203148,Brian Roberts,Brian,Roberts,NOP,17,14.240196078431373,1.7647058823529411,0.6470588235294118,1.5294117647058822,0.4230769230769231,0.47058823529411764,1.1764705882352942,0.4,0.5769230769230769,30,0.058823529411764705,0.35294117647058826,0.17647058823529413,0.5294117647058824,0.333,1,21.88235294117647,2.1176470588235294,0.17647058823529413,0.11764705882352941,3.411764705882353,5.235294117647059,17.64681583476764,36,2.411764705882353,1.1176470588235294,3.1176470588235294,0.3584905660377358,0.17647058823529413,0.6470588235294118,0.2727272727272727,0.3867924528301887,41,0.8823529411764706,1.7058823529411764,.517,0,0.8823529411764706,.000,15,0.11764705882352941,0.35294117647058826,.333,0,0.11764705882352941,.000,0.7647058823529411,1.3529411764705883,.565,0,0.7647058823529411,.000,5.235294117647059,0.8235294117647058,0.455,0.11764705882352941,1,1.7647058823529411,0.4230769230769231,2.411764705882353,0.3584905660377358,0.6470588235294118,0.058823529411764705,1.5294117647058822,3.1176470588235294,0.4873417721518987,18,4.5,1.0588235294117647,3.5690189328743545,9.66,8.34,4.9,4.1,27.941176470588236,24.941176470588236,2.257843137254902,0.17647058823529413,1.7647058823529411,5.235294117647059,0.18736842105263157,0.2099056603773585,475
203156,Henry Sims,Henry,Sims,CLE,6,5.877777777777777,0,0,0.8333333333333334,0,0,0,,0,0,0.3333333333333333,0,0.5,0.6666666666666666,0.75,2,6.333333333333333,0.16666666666666666,0,0.16666666666666666,0.3333333333333333,0.5,4.083175803402646,1,0,0,0,,0,0,,,0,2.8333333333333335,4,.708,0.6666666666666666,2.1666666666666665,.235,17,0.8333333333333334,0.8333333333333334,1.000,0.16666666666666666,0.6666666666666666,.200,2,3.1666666666666665,.632,0.5,1.5,.250,1.6666666666666667,0,,0.3333333333333333,1,0,0,0,,0,0.16666666666666666,0.8333333333333334,0,0.4444444444444444,2.41,4.1,0.40166666666666667,3.2801512287334598,1.25,1.16,4.6,3.7,8.833333333333334,5.166666666666667,0.1638888888888889,0.6666666666666666,1.1666666666666667,1.6666666666666667,0.18867924528301888,0.3225806451612903,53
203197,Diante Garrett,Diante,Garrett,UTA,16,15.703125,1.125,0.375,0.8125,0.46153846153846156,0.375,0.8125,0.46153846153846156,0.6923076923076923,18,0,0.875,0.25,0.875,0.286,0,29.125,2.9375,0.25,0.4375,5.75,6.625,20.250746268656716,47,0.375,0.1875,1.375,0.13636363636363635,0,0.125,0,0.13636363636363635,6,1.1875,2.4375,.487,0.0625,1.125,.053,19,0.3125,0.4375,.714,0.0625,0.25,.200,0.875,2,.438,0,0.875,.000,3.875,1.625,0.5,0,0,1.125,0.46153846153846156,0.375,0.13636363636363635,1.375,0.0625,0.8125,1.375,0.43283582089552236,17.69,4.2,1.105625,3.3795820895522395,9.43,8.26,4.6,3.9,35.875,31.9375,2.5302083333333334,0.1875,1.625,3.875,0.10801393728222997,0.12133072407045009,574
203315,Toure Murry,Toure,Murry,NYK,8,4.00625,0.25,0.125,0.25,0.5,0,0,,0.5,2,0,0.25,0.125,0.125,1,0,4.625,0.375,0.125,0,0.75,0.875,10.48361934477379,3,0.5,0.25,0.75,0.3333333333333333,0,0,,0.3333333333333333,4,0.5,0.75,.667,0.25,0.25,.500,4,0.125,0.375,.333,0.125,0,1.000,0.375,0.375,1.000,0.125,0.25,.333,2.25,0.5,0.4,0,0,0.25,0.5,0.5,0.3333333333333333,0.625,0.125,0.25,0.75,0.47058823529411764,2.29,4.3,0.28625,3.4296411856474265,1.18,1.11,4.9,3.8,7.875,6.375,0.4041666666666667,0.5,0.5,2.25,0.2857142857142857,0.35294117647058826,63
203318,Glen Rice,Glen,Rice,WAS,10,9.188333333333334,1.5,0.5,2,0.25,0.5,1.6,0.3125,0.375,15,0.1,0.5,0.4,0.6,0.667,1,10.8,0.7,0,0.2,1.7,1.4,7.313622347179394,7,0,0,0.4,0,0,0,,0,0,1.7,2.4,.708,0.5,1.2,.294,17,0.3,0.8,.375,0,0.3,.000,1.4,1.6,.875,0.5,0.9,.357,2.6,0.4,0.25,0,,1.5,0.25,0,0,0.4,0,2,0.4,0.328125,6.79,4.4,0.679,3.547106838382006,3.65,3.14,4.6,4.2,15.5,13,0.4716666666666667,0.1,0.6,2.6,0.16774193548387098,0.2,155
203382,Aron Baynes,Aron,Baynes,SAS,12,9.04861111111111,0.16666666666666666,0.08333333333333333,0.75,0.1111111111111111,0,0,,0.1111111111111111,2,0,0,1.1666666666666667,1.9166666666666667,0.609,0,9.333333333333334,0.5833333333333334,0.08333333333333333,0.5,0.8333333333333334,1.4166666666666667,7.514965464313124,7,0,0,0,,0,0,,,0,2.5,4.166666666666667,.600,1.0833333333333333,1.4166666666666667,.433,30,0.9166666666666666,1.5,.611,0.5833333333333334,0.3333333333333333,.636,1.5833333333333333,2.6666666666666665,.594,0.5,1.0833333333333333,.316,2.5833333333333335,0.16666666666666666,1,0.6666666666666666,0.333,0.16666666666666666,0.1111111111111111,0,,0.08333333333333333,1,0.75,0,0.3888888888888889,7.44,4.1,0.62,3.2889025326170382,4.09,3.35,4.5,3.7,13.416666666666666,8.75,0.2847222222222222,1.6666666666666667,1.25,2.5833333333333335,0.19254658385093168,0.29523809523809524,161
203458,Alex Len,Alex,Len,PHX,4,7.866666666666666,0,0,0.75,0,0,0,,0,0,0.5,0.5,0.25,1.5,0.167,2,10.5,0.25,0,0,0.25,0.75,4.576271186440678,1,0,0,0,,0,0,,,0,1.75,3.75,.467,1.5,0.25,.857,7,1.25,2.5,.500,1,0.25,.800,0.5,1.25,.400,0.5,0,1.000,1.75,0,,0.5,0.333,0,0,0,,0,0.75,0.75,0,0.42857142857142855,2.22,4.2,0.555,3.3864406779661023,1.25,0.97,4.8,3.7,13.25,6.25,0.2916666666666667,0.75,1.75,1.75,0.1320754716981132,0.28,53
203459,Allen Crabbe,Allen,Crabbe,POR,6,3.5555555555555554,1,0.3333333333333333,0.3333333333333333,1,0.3333333333333333,0.3333333333333333,1,1.5,6,0,0.16666666666666666,0,0,,0,2.1666666666666665,0.16666666666666666,0,0,0.3333333333333333,0.3333333333333333,4.5,1,0,0,0.5,0,0,0,,0,0,0.16666666666666666,0.6666666666666666,.250,0,0.16666666666666666,.000,1,0,0.16666666666666666,.000,0,0,-,0.16666666666666666,0.5,.333,0,0.16666666666666666,.000,2,0,0,0,,1,1,0,0,0.16666666666666666,0,0.3333333333333333,0.5,0.625,1.37,3.9,0.22833333333333336,3.0825000000000005,0.69,0.68,3.8,3.9,3.8333333333333335,2.8333333333333335,0.08611111111111112,0,0,2,0.5217391304347826,0.7058823529411765,23
203460,Andre Roberson,Andre,Roberson,OKC,9,10.324074074074074,0.3333333333333333,0.1111111111111111,0.4444444444444444,0.25,0.1111111111111111,0.4444444444444444,0.25,0.375,3,0.2222222222222222,0.3333333333333333,0.5555555555555556,0.6666666666666666,0.833,2,7.888888888888889,0.2222222222222222,0.2222222222222222,0.4444444444444444,0.5555555555555556,0.5555555555555556,2.5829596412556053,2,0,0,0,,0,0,,,0,2.5555555555555554,4.222222222222222,.605,1.5555555555555556,1,.609,23,1.3333333333333333,2.111111111111111,.632,1,0.3333333333333333,.750,1.2222222222222223,2.111111111111111,.579,0.5555555555555556,0.6666666666666666,.455,1.7777777777777777,0.4444444444444444,1,0,0,0.3333333333333333,0.25,0,,0.1111111111111111,0.1111111111111111,0.4444444444444444,0,0.5416666666666666,7.02,4.5,0.7799999999999999,3.6264753363228697,3.49,3.53,4.5,4.6,10.333333333333334,7.666666666666667,0.24629629629629632,0.3333333333333333,0.1111111111111111,1.7777777777777777,0.17204301075268819,0.2318840579710145,93
203461,Anthony Bennett,Anthony,Bennett,CLE,18,10.34537037037037,0.8888888888888888,0.3333333333333333,1.7777777777777777,0.1875,0.2222222222222222,1.1666666666666667,0.19047619047619047,0.25,16,0.1111111111111111,0.4444444444444444,0.6111111111111112,1.1111111111111112,0.55,2,12.61111111111111,0.2222222222222222,0.05555555555555555,0.2222222222222222,0.6666666666666666,0.4444444444444444,2.0621140248814105,4,0.4444444444444444,0.2222222222222222,0.6666666666666666,0.3333333333333333,0,0.1111111111111111,0,0.3333333333333333,8,2.0555555555555554,3.2777777777777777,.627,0.5555555555555556,1.5,.270,37,0.6666666666666666,1.1666666666666667,.571,0.2777777777777778,0.3888888888888889,.417,1.3888888888888888,2.111111111111111,.658,0.2777777777777778,1.1111111111111112,.200,2.2777777777777777,0.2777777777777778,0.5,0.3333333333333333,0.6,0.8888888888888888,0.1875,0.4444444444444444,0.3333333333333333,0.2222222222222222,0.2777777777777778,1.7777777777777777,0.6666666666666666,0.296875,13.23,4.3,0.735,3.4102210686476324,7.27,5.96,4.7,3.8,17.333333333333332,8.666666666666666,0.3361111111111111,0.4444444444444444,1.9444444444444444,2.2777777777777777,0.13141025641025642,0.26282051282051283,312
203462,Archie Goodwin,Archie,Goodwin,PHX,21,11.072222222222223,0.38095238095238093,0.14285714285714285,0.7619047619047619,0.1875,0.09523809523809523,0.7142857142857143,0.13333333333333333,0.25,8,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0476190476190477,0.318,7,9.80952380952381,0.38095238095238093,0.047619047619047616,0.19047619047619047,0.7619047619047619,0.9047619047619048,3.9222994767400183,8,0.09523809523809523,0.047619047619047616,0.5238095238095238,0.09090909090909091,0,0.23809523809523808,0,0.09090909090909091,2,1.8095238095238095,3.1904761904761907,.567,0.5238095238095238,1.2857142857142858,.289,38,0.3333333333333333,0.8095238095238095,.412,0.2857142857142857,0.047619047619047616,.857,1.4761904761904763,2.380952380952381,.620,0.23809523809523808,1.2380952380952381,.161,3.380952380952381,1.2857142857142858,0.435,0.38095238095238093,0.8,0.38095238095238093,0.1875,0.09523809523809523,0.09090909090909091,1.0952380952380953,0.23809523809523808,0.7619047619047619,0.5238095238095238,0.4266666666666667,16.76,4.3,0.7980952380952382,3.4598810121138275,9.02,7.74,4.7,4,15,10.428571428571429,0.5452380952380952,0.38095238095238093,0.5714285714285714,3.380952380952381,0.2253968253968254,0.3242009132420091,315
203463,Ben McLemore,Ben,McLemore,SAC,20,25.820833333333333,4.2,1.5,4.65,0.3225806451612903,1.2,3.45,0.34782608695652173,0.45161290322580644,84,0.2,0.7,1.3,2.45,0.531,4,18.9,1.1,0.25,0.3,2.35,2.45,4.554461836372439,22,1.9,0.8,2.1,0.38095238095238093,0.3,0.75,0.4,0.4523809523809524,38,3.35,6.45,.519,0.7,2.65,.209,67,0.8,1.55,.516,0.4,0.4,.500,2.55,4.9,.520,0.3,2.25,.118,9.4,0.85,0.15,0.45,0.571,4.2,0.3225806451612903,1.9,0.38095238095238093,1,0.35,4.65,2.1,0.43548387096774194,39.21,4.6,1.9605000000000001,3.6444989511053736,20.82,18.39,4.9,4.2,30.8,21.95,0.7275,0.7,2.1,9.4,0.3051948051948052,0.428246013667426,616
203467,Carrick Felix,Carrick,Felix,CLE,3,4.927777777777778,0,0,0,,0,0,,,0,0,0,0.3333333333333333,0.3333333333333333,1,0,4.666666666666667,0.3333333333333333,0,0,0.6666666666666666,0.6666666666666666,6.49379932356257,1,0,0,1.3333333333333333,0,0,0.3333333333333333,0,0,0,0.6666666666666666,1.3333333333333333,.500,0.3333333333333333,0.3333333333333333,.500,2,0.3333333333333333,0.6666666666666666,.500,0.3333333333333333,0,1.000,0.3333333333333333,0.6666666666666666,.500,0,0.3333333333333333,.000,1.3333333333333333,0,,0,,0,,0,0,0,0,0,1.3333333333333333,0.25,1.15,4.7,0.3833333333333333,3.7339346110484777,0.6,0.55,5.3,4.1,7.333333333333333,6.666666666666667,0.21666666666666667,0,0,1.3333333333333333,0.18181818181818182,0.2,22
203469,Cody Zeller,Cody,Zeller,CHA,23,17.91304347826087,0.6956521739130435,0.34782608695652173,1.4782608695652173,0.23529411764705882,0,0,,0.23529411764705882,16,0.43478260869565216,0.5217391304347826,1.9565217391304348,3.9565217391304346,0.495,10,33.56521739130435,1,0.21739130434782608,0.13043478260869565,2.3043478260869565,2.217391304347826,5.941747572815534,23,0.34782608695652173,0.17391304347826086,0.6086956521739131,0.2857142857142857,0,0,,0.2857142857142857,8,4.217391304347826,7.869565217391305,.536,2.0869565217391304,2.130434782608696,.495,97,1.391304347826087,2.9565217391304346,.471,0.9130434782608695,0.4782608695652174,.656,2.8260869565217392,4.913043478260869,.575,1.173913043478261,1.6521739130434783,.415,5.3478260869565215,1,0.45,0.9565217391304348,0.533,0.6956521739130435,0.23529411764705882,0.34782608695652173,0.2857142857142857,0.8695652173913043,0.6521739130434783,1.4782608695652173,0.6086956521739131,0.384,30.55,4.4,1.3282608695652174,3.559223300970874,17.43,13.12,5.1,3.8,41.73913043478261,20,0.8210144927536231,1.5217391304347827,3.739130434782609,5.3478260869565215,0.128125,0.2673913043478261,960
203471,Dennis Schroder,Dennis,Schroder,ATL,11,14.013636363636364,0.2727272727272727,0.09090909090909091,0.6363636363636364,0.14285714285714285,0.09090909090909091,0.5454545454545454,0.16666666666666666,0.21428571428571427,3,0,0.36363636363636365,0.2727272727272727,0.6363636363636364,0.429,0,28.09090909090909,2.4545454545454546,0,0.9090909090909091,4.818181818181818,5.545454545454546,18.994485890366526,27,0.36363636363636365,0.18181818181818182,1.1818181818181819,0.15384615384615385,0,0.2727272727272727,0,0.15384615384615385,4,1.0909090909090908,1.8181818181818181,.600,0.09090909090909091,1,.083,12,0.09090909090909091,0.36363636363636365,.250,0,0.09090909090909091,.000,1,1.4545454545454546,.688,0.09090909090909091,0.9090909090909091,.091,3.727272727272727,1.5454545454545454,0.389,0,0,0.2727272727272727,0.14285714285714285,0.36363636363636365,0.15384615384615385,1.6363636363636365,0.09090909090909091,0.6363636363636364,1.1818181818181819,0.36666666666666664,11.62,4.5,1.0563636363636364,3.618293869607525,6.44,5.18,5,4,35.72727272727273,31.272727272727273,2.6075757575757574,0.18181818181818182,1.5454545454545454,3.727272727272727,0.10432569974554708,0.11918604651162791,393
203473,Dewayne Dedmon,Dewayne,Dedmon,GSW,4,1.4375,0,0,0.25,0,0,0,,0,0,0,0,0,0,,0,1.25,0,0,0,0,0,0,0,0,0,0,,0,0,,,0,0,0.25,.000,0,0,-,0,0,0.25,.000,0,0,-,0,0,-,0,0,-,0.25,0,,0,,0,0,0,,0,0,0.25,0,0,0.41,4.3,0.1025,3.4226086956521735,0.22,0.19,5.1,3.6,2,0.5,0.029166666666666667,0,0.25,0.25,0.125,0.5,8
203476,Gorgui Dieng,Gorgui,Dieng,MIN,13,5.8910256410256405,0,0,0.07692307692307693,0,0,0,,0,0,0.9230769230769231,0.23076923076923078,0.6923076923076923,1.9230769230769231,0.36,12,7.3076923076923075,0.5384615384615384,0,0.07692307692307693,1.0769230769230769,1.2307692307692308,10.02829162132753,7,0.15384615384615385,0.07692307692307693,0.07692307692307693,1,0,0,,1,2,2.1538461538461537,3.8461538461538463,.560,0.7692307692307693,1.3846153846153846,.357,28,0.6923076923076923,1.5384615384615385,.450,0.3076923076923077,0.38461538461538464,.444,1.4615384615384615,2.3076923076923075,.633,0.46153846153846156,1,.316,1.4615384615384615,0,,0.6923076923076923,0.571,0,0,0.15384615384615385,1,0,0.5384615384615384,0.07692307692307693,0.07692307692307693,0.4117647058823529,5.11,4,0.3930769230769231,3.2027856365614804,2.79,2.32,4.2,3.8,9.76923076923077,4.923076923076923,0.28846153846153844,0.9230769230769231,1.8461538461538463,1.4615384615384615,0.14960629921259844,0.296875,127
203479,Jamaal Franklin,Jamaal,Franklin,MEM,9,8.581481481481482,1.1111111111111112,0.4444444444444444,0.7777777777777778,0.5714285714285714,0.2222222222222222,0.4444444444444444,0.5,0.7142857142857143,10,0.1111111111111111,0.3333333333333333,0.4444444444444444,0.7777777777777778,0.571,1,6.444444444444445,0.2222222222222222,0.1111111111111111,0.3333333333333333,0.7777777777777778,0.7777777777777778,4.350453172205437,2,0,0,0.5555555555555556,0,0,0,,0,0,1.6666666666666667,2.2222222222222223,.750,0.4444444444444444,1.2222222222222223,.267,15,0.2222222222222222,0.3333333333333333,.667,0.2222222222222222,0,1.000,1.4444444444444444,1.8888888888888888,.765,0.2222222222222222,1.2222222222222223,.154,2.4444444444444446,0.2222222222222222,1,0,0,1.1111111111111112,0.5714285714285714,0,0,0.1111111111111111,0.1111111111111111,0.7777777777777778,0.5555555555555556,0.5,5.33,4.1,0.5922222222222222,3.3125593439792835,2.84,2.49,4.5,3.8,9.666666666666666,7.222222222222222,0.29444444444444445,0.2222222222222222,0.4444444444444444,2.4444444444444446,0.25287356321839083,0.3384615384615385,87
203480,James Southerland,James,Southerland,CHA,1,2.8,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,,0,0,-,0,0,0,,0,0,-,0,0,,0,0,-,0,0,,0,,0,0,0,0,0,0,2,1,0,0.22,4.7,0.22,3.7714285714285722,0.12,0.1,4.4,5.1,5,4,0.08333333333333333,0,0,0,0,0,5
203481,Jeff Withey,Jeff,Withey,NOP,10,6,0,0,0.1,0,0,0,,0,0,0.2,0.2,0.8,1.7,0.471,2,6.5,0.3,0.1,0.1,0.3,0.6,4.800000000000001,3,0,0,0,,0,0,,,0,1.4,3.5,.400,0.5,0.9,.357,14,0.8,1.9,.421,0.4,0.4,.500,0.6,1.6,.375,0.1,0.5,.167,2,0,,0.3,0.5,0,0,0,,0,0.2,0.1,0,0.625,4.29,4.3,0.429,3.4319999999999995,2.58,1.71,4.6,3.8,8.3,3.3,0.14666666666666667,0.5,0.7,2,0.24096385542168675,0.6060606060606061,83
203482,Kelly Olynyk,Kelly,Olynyk,BOS,15,22.3,1.4666666666666666,0.6,2.6666666666666665,0.225,0.26666666666666666,1.3333333333333333,0.2,0.275,22,0.3333333333333333,0.4666666666666667,2.8666666666666667,4.733333333333333,0.606,5,31,1.5333333333333334,0.06666666666666667,0.2,3.1333333333333333,3.6666666666666665,7.89237668161435,23,0.13333333333333333,0.06666666666666667,0.4,0.16666666666666666,0,0,,0.16666666666666666,2,5.333333333333333,9.533333333333333,.559,2.4,2.933333333333333,.450,80,2,4,.500,1.4,0.6,.700,3.3333333333333335,5.533333333333333,.602,1,2.3333333333333335,.300,7.266666666666667,0.4,0.4,1.6,0.688,1.4666666666666666,0.225,0.13333333333333333,0.16666666666666666,0.3333333333333333,1.0666666666666667,2.6666666666666665,0.4,0.41284403669724773,24.13,4.3,1.6086666666666667,3.4626008968609865,13.41,10.72,4.7,3.9,42.06666666666667,22.2,0.8366666666666667,1.8,3.3333333333333335,7.266666666666667,0.17274167987321712,0.32732732732732733,631
203484,Kentavious Caldwell-Pope,Kentavious,Caldwell-Pope,DET,22,23.35909090909091,3.3636363636363638,1.2272727272727273,3.727272727272727,0.32926829268292684,0.9090909090909091,2.6363636363636362,0.3448275862068966,0.45121951219512196,74,0.09090909090909091,0.9090909090909091,0.5,0.7272727272727273,0.688,2,16.318181818181817,0.9545454545454546,0.045454545454545456,0.5454545454545454,1.5909090909090908,2.272727272727273,4.670169293636894,21,0.8181818181818182,0.4090909090909091,1.9090909090909092,0.21428571428571427,0,0.2727272727272727,0,0.21428571428571427,18,2.272727272727273,3.772727272727273,.602,0.4090909090909091,1.8636363636363635,.180,50,0.5,1,.500,0.22727272727272727,0.2727272727272727,.455,1.7727272727272727,2.772727272727273,.639,0.18181818181818182,1.5909090909090908,.103,7.363636363636363,0.45454545454545453,0.357,0.5454545454545454,0.857,3.3636363636363638,0.32926829268292684,0.8181818181818182,0.21428571428571427,0.6363636363636364,0.3181818181818182,3.727272727272727,1.9090909090909092,0.43452380952380953,35.57,4.2,1.616818181818182,3.3223584354932867,18.36,17.21,4.3,4,25.09090909090909,19.272727272727273,0.6765151515151515,0.45454545454545453,1.1818181818181819,7.363636363636363,0.29347826086956524,0.38207547169811323,552
203485,Lorenzo Brown,Lorenzo,Brown,PHI,11,9.01060606060606,0,0,0.6363636363636364,0,0,0.6363636363636364,0,0,0,0.18181818181818182,0.45454545454545453,0.18181818181818182,0.2727272727272727,0.667,2,17,1.6363636363636365,0.18181818181818182,0.2727272727272727,3.1818181818181817,4,21.308222633260467,18,0.8181818181818182,0.36363636363636365,1.1818181818181819,0.3076923076923077,0.09090909090909091,0.2727272727272727,0.3333333333333333,0.34615384615384615,9,0.9090909090909091,2,.455,0.2727272727272727,0.6363636363636364,.300,10,0.45454545454545453,0.9090909090909091,.500,0.18181818181818182,0.2727272727272727,.400,0.45454545454545453,1.0909090909090908,.417,0.09090909090909091,0.36363636363636365,.200,2.4545454545454546,0.7272727272727273,0.4,0,0,0,0,0.8181818181818182,0.3076923076923077,0.9090909090909091,0.09090909090909091,0.6363636363636364,1.1818181818181819,0.32051282051282054,7.79,4.7,0.7081818181818181,3.772523961661342,4.1,3.69,5.2,4.3,22.181818181818183,20.09090909090909,1.506060606060606,0.18181818181818182,2.272727272727273,2.4545454545454546,0.11065573770491803,0.12217194570135746,244
203486,Mason Plumlee,Mason,Plumlee,BKN,19,16.84122807017544,0,0,0.10526315789473684,0,0,0,,0,0,0.5263157894736842,0.5263157894736842,2.6315789473684212,5.315789473684211,0.495,10,13.526315789473685,0.42105263157894735,0.05263157894736842,0.05263157894736842,1.0526315789473684,1,2.850148445231522,8,0,0,0.05263157894736842,0,0,0,,0,0,2.789473684210526,7,.398,1.2105263157894737,1.5789473684210527,.434,53,1.105263157894737,2.9473684210526314,.375,0.631578947368421,0.47368421052631576,.571,1.6842105263157894,4.052631578947368,.416,0.5789473684210527,1.105263157894737,.344,6.368421052631579,0.10526315789473684,,3.3684210526315788,0.875,0,0,0,0,0,1.263157894736842,0.10526315789473684,0.05263157894736842,0.7068965517241379,22.52,4.2,1.1852631578947368,3.3781759466638888,11.9,10.62,4.4,4.1,19.157894736842106,10.368421052631579,0.39999999999999997,3,1.0526315789473684,6.368421052631579,0.3324175824175824,0.6142131979695431,364
203487,Michael Carter-Williams,Michael,Carter-Williams,PHI,15,36.84666666666667,2.8666666666666667,1,2.933333333333333,0.3409090909090909,0.8666666666666667,2.6,0.3333333333333333,0.48863636363636365,43,0.7333333333333333,3.1333333333333333,0.8666666666666667,1.7333333333333334,0.5,11,65.46666666666667,7.333333333333333,0.26666666666666666,1.6666666666666667,13.466666666666667,17.133333333333333,22.31952234485254,110,4.333333333333333,1.8666666666666667,6.6,0.2828282828282828,0.6,1.9333333333333333,0.3103448275862069,0.3282828282828283,65,5.8,9.466666666666667,.613,1.6666666666666667,4.133333333333334,.287,87,1.7333333333333334,3.1333333333333333,.553,1.0666666666666667,0.6666666666666666,.615,4.066666666666666,6.333333333333333,.642,0.6,3.466666666666667,.148,17.666666666666668,6,0.458,0.26666666666666666,0.4,2.8666666666666667,0.3409090909090909,4.333333333333333,0.2828282828282828,4.8,0.3333333333333333,2.933333333333333,6.6,0.45493562231759654,41.77,4.5,2.784666666666667,3.62757372896689,22.51,19.26,5.2,3.9,89.86666666666666,76.46666666666667,5.897777777777778,0.7333333333333333,5.266666666666667,17.666666666666668,0.19658753709198812,0.23103748910200522,1348
203489,Nate Wolters,Nate,Wolters,MIL,18,23.694444444444443,0.2777777777777778,0.1111111111111111,0.7777777777777778,0.14285714285714285,0.05555555555555555,0.7222222222222222,0.07692307692307693,0.17857142857142858,5,0.3333333333333333,0.7777777777777778,0.3333333333333333,0.7222222222222222,0.462,6,45,3.888888888888889,0.4444444444444444,1.3888888888888888,7.888888888888889,9.555555555555555,19.357561547479484,70,2.0555555555555554,1,3.1666666666666665,0.3157894736842105,0.05555555555555555,0.3888888888888889,0.14285714285714285,0.32456140350877194,37,2.5,4,.625,0.3888888888888889,2.111111111111111,.156,45,0.6666666666666666,1.2222222222222223,.545,0.2777777777777778,0.3888888888888889,.417,1.8333333333333333,2.7777777777777777,.660,0.1111111111111111,1.7222222222222223,.061,7.222222222222222,2.4444444444444446,0.375,0.5555555555555556,0.8,0.2777777777777778,0.14285714285714285,2.0555555555555554,0.3157894736842105,2.2222222222222223,0.2777777777777778,0.7777777777777778,3.1666666666666665,0.4,30.02,4.2,1.6677777777777778,3.3785697538100825,16.94,13.08,4.7,3.7,56.166666666666664,49.388888888888886,4.424074074074074,0.5,3.6666666666666665,7.222222222222222,0.12858555885262116,0.14623172103487064,1011
