teamid,season,leagueid,player,num,position,height,weight,birth_date,age,exp,school,player_id,first_name,last_name,team,gp,min,catch_shoot_pts,catch_shoot_fgm,catch_shoot_fga,catch_shoot_fg_pct,catch_shoot_fg3m,catch_shoot_fg3a,catch_shoot_fg3_pct,catch_shoot_efg_pct,catch_shoot_pts_tot,blk,stl,fgm_defend_rim,fga_defend_rim,fgp_defend_rim,blk_tot,dvs,dpp,dtp,drives_fg_pct,pts_48,dpp_tot,dvs_tot,pass,ast,ast_ft,ast_sec,ast_pot,pts_crt,pts_crt_48,ast_tot,pull_ups_pts,pull_ups_fgm,pull_ups_fga,pull_ups_fg_pct,pull_ups_fg3m,pull_ups_fg3a,pull_ups_fg3_pct,pull_ups_efg_pct,pull_ups_pts_tot,reb,reb_chance,reb_col_pct,reb_contested,reb_uncontested,reb_uncontested_pct,reb_tot,oreb,oreb_chance,oreb_col_pct,oreb_contested,oreb_uncontested,oreb_uncontested_pct,dreb,dreb_chance,dreb_col_pct,dreb_contested,dreb_uncontested,dreb_uncontested_pct,shooting_pts,pts_drive,fgp_drive,pts_close,fgp_close,pts_catch_shoot,fgp_catch_shoot,pts_pull_up,fgp_pull_up,fga_drive,fga_close,fga_catch_shoot,fga_pull_up,shooting_efg_pct,dist,av_spd,dist_pg,dist_48,dist_off,dist_def,av_spd_off,av_spd_def,tch,fc_tch,top,cl_tch,el_tch,pts,pts_tch,pts_hcct,tch_tot
1610612742,2013,00,Vince Carter,25,G-F,78,220,1977-01-26T08:00:00.000Z,36,15,North Carolina,1713,Vince,Carter,DAL,29,24.545977011494255,2.8275862068965516,0.9655172413793104,2.8620689655172415,0.3373493975903614,0.896551724137931,2.6206896551724137,0.34210526315789475,0.4939759036144578,82,0.5172413793103449,0.7241379310344828,1.8620689655172413,3.4482758620689653,0.54,15,3.413793103448276,2.3448275862068964,3.896551724137931,0.404,4.585343011004448,68,99,32.3448275862069,2.896551724137931,0.2413793103448276,0.41379310344827586,5.551724137931035,6.689655172413793,13.08171388433622,84,2.8275862068965516,1.206896551724138,3.2758620689655173,0.3684210526315789,0.41379310344827586,1.2413793103448276,0.3333333333333333,0.43157894736842106,82,3.4482758620689653,6.724137931034483,.513,1.4137931034482758,2.0344827586206895,.410,100,0.8620689655172413,1.3793103448275863,.625,0.5862068965517241,0.27586206896551724,.680,2.586206896551724,5.344827586206897,.484,0.8275862068965517,1.7586206896551724,.320,11.275862068965518,2.3448275862068964,0.404,0.3448275862068966,0.375,2.8275862068965516,0.3373493975903614,2.8275862068965516,0.3684210526315789,1.793103448275862,0.27586206896551724,2.8620689655172415,3.2758620689655173,0.48201438848920863,47.93,4,1.6527586206896552,3.2319925076094593,26.74,21.19,4.5,3.6,45.793103448275865,32.41379310344828,1.5936781609195403,0.9310344827586207,2.5517241379310347,11.275862068965518,0.24623493975903615,0.3478723404255319,1328
1610612742,2013,00,Dirk Nowitzki,41,F,84,245,1978-06-19T07:00:00.000Z,35,15,Wurzburg Germany,1717,Dirk,Nowitzki,DAL,29,32.96091954022989,8.758620689655173,3.689655172413793,7.379310344827586,0.5,1.3793103448275863,3.3793103448275863,0.40816326530612246,0.5934579439252337,254,0.8275862068965517,1.0689655172413792,3.4482758620689653,6.931034482758621,0.498,24,0.4482758620689655,0.41379310344827586,0.5862068965517241,0.429,0.6025945041149393,12,13,42.55172413793103,2.9655172413793105,0.2413793103448276,0.41379310344827586,5.655172413793103,6.9655172413793105,10.143674152601479,86,5.310344827586207,2.586206896551724,5.482758620689655,0.4716981132075472,0.13793103448275862,0.27586206896551724,0.5,0.48427672955974843,154,5.931034482758621,10.862068965517242,.546,1.6551724137931034,4.275862068965517,.279,172,0.4482758620689655,0.9655172413793104,.464,0.13793103448275862,0.3103448275862069,.308,5.482758620689655,9.89655172413793,.554,1.5172413793103448,3.9655172413793105,.277,21.482758620689655,0.41379310344827586,0.429,1.6206896551724137,0.633,8.758620689655173,0.5,5.310344827586207,0.4716981132075472,0.2413793103448276,1.0344827586206897,7.379310344827586,5.482758620689655,0.5445652173913044,60.36,3.8,2.0813793103448277,3.0310503556981443,32.64,27.72,4,3.5,63.55172413793103,41.206896551724135,1.5465517241379312,1.6551724137931034,5.793103448275862,21.482758620689655,0.3380358111774281,0.5213389121338912,1843
1610612751,2013,00,Paul Pierce,34,F,79,235,1977-10-13T07:00:00.000Z,35,15,Kansas,1718,Paul,Pierce,BKN,25,28.99866666666667,3.68,1.28,3.76,0.3404255319148936,1.12,3.24,0.345679012345679,0.48936170212765956,92,0.32,0.88,1.44,3.04,0.474,8,4.28,2.6,4.32,0.395,4.303646144650329,65,107,31.16,2.8,0.24,0.8,5.68,6.6,10.924640213343142,70,2.36,1.12,3.08,0.36363636363636365,0.12,0.4,0.3,0.38311688311688313,59,5.12,7.4,.692,1.16,3.96,.227,128,0.36,0.88,.409,0.16,0.2,.444,4.76,6.52,.730,1,3.76,.210,12.56,2.6,0.395,0.2,0.167,3.68,0.3404255319148936,2.36,0.36363636363636365,1.72,0.24,3.76,3.08,0.46487603305785125,45.41,3.8,1.8163999999999998,3.0065934065934066,24.36,21.05,4.1,3.5,46.28,36,1.8473333333333333,0.8,3.12,12.56,0.2713915298184961,0.3488888888888889,1157
1610612764,2013,00,Al Harrington,7,F,81,245,1980-02-17T08:00:00.000Z,33,15,St. Patrick's HS (NJ),1733,Al,Harrington,WAS,7,18.652380952380952,5.428571428571429,1.8571428571428572,4.142857142857143,0.4482758620689655,1.7142857142857142,3.857142857142857,0.4444444444444444,0.6551724137931034,38,0,0.5714285714285714,1.1428571428571428,1.8571428571428572,0.615,0,1.4285714285714286,1.8571428571428572,1.8571428571428572,0.571,4.7791677304059235,13,10,23,1,0,0.42857142857142855,1.7142857142857142,2.2857142857142856,5.882052591268828,7,0,0,1.1428571428571428,0,0,0,,0,0,1.4285714285714286,3.857142857142857,.370,0.14285714285714285,1.2857142857142858,.100,10,0,0.42857142857142855,.000,0,0,,1.4285714285714286,3.4285714285714284,.417,0.14285714285714285,1.2857142857142858,.100,7.857142857142857,1.8571428571428572,0.571,0,0,5.428571428571429,0.4482758620689655,0,0,1,0.14285714285714285,4.142857142857143,1.1428571428571428,0.4807692307692308,8.99,4.1,1.2842857142857143,3.304978299719173,4.9,4.09,4.5,3.8,32.57142857142857,18.428571428571427,0.6071428571428571,0.2857142857142857,1.1428571428571428,7.857142857142857,0.2412280701754386,0.4263565891472868,228
1610612741,2013,00,Nazr Mohammed,48,C,82,250,1977-09-05T07:00:00.000Z,35,15,Kentucky,1737,Nazr,Mohammed,CHI,27,8.029012345679012,0.07407407407407407,0.037037037037037035,0.3333333333333333,0.1111111111111111,0,0,,0.1111111111111111,2,0.4074074074074074,0.2222222222222222,0.8518518518518519,1.8148148148148149,0.469,11,0.037037037037037035,0,0,,0,0,1,7.148148148148148,0.2962962962962963,0.037037037037037035,0,0.6296296296296297,0.6296296296296297,3.7641270085338663,8,0.14814814814814814,0.07407407407407407,0.1111111111111111,0.6666666666666666,0,0,,0.6666666666666666,4,2.185185185185185,3.925925925925926,.557,1.0740740740740742,1.1111111111111112,.492,59,1.0740740740740742,1.7407407407407407,.617,0.7037037037037037,0.37037037037037035,.655,1.1111111111111112,2.185185185185185,.508,0.37037037037037035,0.7407407407407407,.333,1.4074074074074074,0,,0.37037037037037035,0.273,0.07407407407407407,0.1111111111111111,0.14814814814814814,0.6666666666666666,0,0.4074074074074074,0.3333333333333333,0.1111111111111111,0.3488372093023256,13.41,3.7,0.49666666666666665,2.969231952025832,7.07,6.34,3.8,3.7,9.925925925925926,5.444444444444445,0.21481481481481482,0.7037037037037037,1,1.4074074074074074,0.1417910447761194,0.2585034013605442,268
1610612748,2013,00,Rashard Lewis,9,F,82,235,1979-08-08T07:00:00.000Z,33,15,Alief Elsik HS (TX),1740,Rashard,Lewis,MIA,29,18.9316091954023,2.6206896551724137,0.896551724137931,2.5172413793103448,0.3561643835616438,0.8275862068965517,2.3448275862068964,0.35294117647058826,0.5205479452054794,76,0.1724137931034483,1.103448275862069,1.3103448275862069,2.3793103448275863,0.551,5,0.8620689655172413,0.2413793103448276,0.7241379310344828,0.333,0.6120032785889925,7,25,22.896551724137932,1.1724137931034482,0.034482758620689655,0.4482758620689655,1.7586206896551724,2.9310344827586206,7.431468382866337,34,0.3793103448275862,0.1724137931034483,0.41379310344827586,0.4166666666666667,0.034482758620689655,0.06896551724137931,0.5,0.4583333333333333,11,2.103448275862069,3.689655172413793,.570,0.41379310344827586,1.6896551724137931,.197,61,0.4827586206896552,0.7241379310344828,.667,0.2413793103448276,0.2413793103448276,.500,1.6206896551724137,2.9655172413793105,.547,0.1724137931034483,1.4482758620689655,.106,4.482758620689655,0.2413793103448276,0.333,0.27586206896551724,0.5,2.6206896551724137,0.3561643835616438,0.3793103448275862,0.4166666666666667,0.3103448275862069,0.27586206896551724,2.5172413793103448,0.41379310344827586,0.521551724137931,39.8,4.3,1.3724137931034481,3.479675783977414,20.69,19.11,4.6,4.1,28.03448275862069,13.689655172413794,0.48103448275862065,0.8620689655172413,1.5862068965517242,4.482758620689655,0.15990159901599016,0.327455919395466,813
1610612737,2013,00,Elton Brand,42,F,81,254,1979-03-11T08:00:00.000Z,34,14,Duke,1882,Elton,Brand,ATL,22,11.754545454545456,1,0.5,1.0909090909090908,0.4583333333333333,0,0,,0.4583333333333333,22,0.8636363636363636,0.2727272727272727,1.7727272727272727,3.909090909090909,0.453,19,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.5,0.37122969837587005,2,2,14.909090909090908,0.6363636363636364,0.09090909090909091,0.22727272727272727,1.1363636363636365,1.6818181818181819,6.867749419953595,14,0.09090909090909091,0.045454545454545456,0.3181818181818182,0.14285714285714285,0,0,,0.14285714285714285,2,3.590909090909091,5.636363636363637,.637,1.5909090909090908,2,.443,79,0.8636363636363636,1.6818181818181819,.514,0.5454545454545454,0.3181818181818182,.632,2.727272727272727,3.9545454545454546,.690,1.0454545454545454,1.6818181818181819,.383,2.8636363636363638,0.09090909090909091,0.5,1.0454545454545454,0.583,1,0.4583333333333333,0.09090909090909091,0.14285714285714285,0.09090909090909091,0.5454545454545454,1.0909090909090908,0.3181818181818182,0.4807692307692308,17.4,4,0.7909090909090909,3.229698375870069,9.21,8.19,4.3,3.8,19,10,0.3931818181818182,1.4545454545454546,1.9090909090909092,2.8636363636363638,0.1507177033492823,0.2863636363636364,418
1610612743,2013,00,Andre Miller,24,G,74,200,1976-03-19T08:00:00.000Z,37,14,Utah,1889,Andre,Miller,DEN,29,19.416091954022992,1,0.3793103448275862,0.6551724137931034,0.5789473684210527,0.2413793103448276,0.3793103448275862,0.6363636363636364,0.7631578947368421,29,0.2413793103448276,0.5172413793103449,0.4827586206896552,1.2413793103448276,0.389,7,3.0689655172413794,2.1724137931034484,3.6206896551724137,0.449,5.370589628226379,63,89,27.103448275862068,3.4482758620689653,0.20689655172413793,0.5862068965517241,6.172413793103448,7.862068965517241,19.436419606914516,100,1.0344827586206897,0.4827586206896552,1.3793103448275863,0.35,0.06896551724137931,0.1724137931034483,0.4,0.375,30,2.4482758620689653,4.103448275862069,.597,0.5862068965517241,1.8620689655172413,.239,71,0.5517241379310345,0.9310344827586207,.593,0.3448275862068966,0.20689655172413793,.625,1.896551724137931,3.1724137931034484,.598,0.2413793103448276,1.6551724137931034,.127,6,2.1724137931034484,0.449,0.41379310344827586,0.545,1,0.5789473684210527,1.0344827586206897,0.35,1.6896551724137931,0.3793103448275862,0.6551724137931034,1.3793103448275863,0.4894366197183099,34.94,3.7,1.2048275862068965,2.9785460573052327,19.38,15.56,4.1,3.3,35.51724137931034,29.103448275862068,2.571264367816092,0.9655172413793104,1.5862068965517242,6,0.16893203883495145,0.20616113744075829,1030
1610612742,2013,00,Shawn Marion,0,F,79,228,1978-05-07T07:00:00.000Z,35,14,UNLV,1890,Shawn,Marion,DAL,30,32.062222222222225,2.6333333333333333,0.9666666666666667,2.7333333333333334,0.35365853658536583,0.7,2.1,0.3333333333333333,0.4817073170731707,79,0.7666666666666667,1.3333333333333333,2.2,4.4,0.5,23,0.8666666666666667,0.5333333333333333,0.9333333333333333,0.438,0.7984474632658719,16,26,39.13333333333333,1.6333333333333333,0.13333333333333333,0.5,3.7333333333333334,4.1,6.13806487385639,49,0.8666666666666667,0.43333333333333335,1.2,0.3611111111111111,0,0.03333333333333333,0,0.3611111111111111,26,7.3,11.2,.649,2.566666666666667,4.7,.353,219,1.7,2.8,.595,1.1333333333333333,0.5333333333333333,.680,5.6,8.4,.667,1.4333333333333333,4.166666666666667,.256,10.833333333333334,0.5333333333333333,0.438,2.7333333333333334,0.544,2.6333333333333333,0.35365853658536583,0.8666666666666667,0.3611111111111111,0.5333333333333333,2.2666666666666666,2.7333333333333334,1.2,0.4819078947368421,67.01,4.2,2.2336666666666667,3.34399778209038,35.62,31.39,4.4,3.9,52.333333333333336,33.5,1.2611111111111113,3.2,2.433333333333333,10.833333333333334,0.2070063694267516,0.32338308457711445,1570
1610612751,2013,00,Jason Terry,31,G,74,180,1977-09-15T07:00:00.000Z,35,14,Arizona,1891,Jason,Terry,BKN,15,17.84111111111111,3.4,1.2,2.7333333333333334,0.43902439024390244,1,2.4,0.4166666666666667,0.6219512195121951,51,0,0.2,0.13333333333333333,0.2,0.667,0,1.2666666666666666,0.5333333333333333,1.2666666666666666,0.429,1.4348882107492058,8,19,18.666666666666668,1.3333333333333333,0.13333333333333333,0.4,2.933333333333333,3.066666666666667,8.250607211807933,20,1.0666666666666667,0.4,1.4666666666666666,0.2727272727272727,0.26666666666666666,0.7333333333333333,0.36363636363636365,0.36363636363636365,16,1.1333333333333333,1.8666666666666667,.607,0.13333333333333333,1,.118,17,0.06666666666666667,0.26666666666666666,.250,0,0.06666666666666667,.000,1.0666666666666667,1.6,.667,0.13333333333333333,0.9333333333333333,.125,5.666666666666667,0.5333333333333333,0.429,0.13333333333333333,1,3.4,0.43902439024390244,1.0666666666666667,0.2727272727272727,0.4666666666666667,0.06666666666666667,2.7333333333333334,1.4666666666666666,0.5337837837837838,18.36,4.1,1.224,3.2930684436694277,9.92,8.44,4.5,3.8,24.666666666666668,20,0.8533333333333334,0.13333333333333333,1.2,5.666666666666667,0.22972972972972974,0.2833333333333333,370
1610612752,2013,00,Metta World Peace,51,F,79,260,1979-11-13T08:00:00.000Z,33,14,St. John's N.Y.,1897,Metta,World Peace,NYK,23,15.076086956521738,1.6521739130434783,0.6086956521739131,1.9565217391304348,0.3111111111111111,0.43478260869565216,1.5217391304347827,0.2857142857142857,0.4222222222222222,38,0.30434782608695654,1,0.9565217391304348,2.260869565217391,0.423,7,1.2173913043478262,1,1.3478260869565217,0.563,3.1838500360490265,23,28,12.217391304347826,0.6521739130434783,0.043478260869565216,0.2608695652173913,1.6521739130434783,1.6521739130434783,5.260273972602739,15,0.9565217391304348,0.43478260869565216,1.434782608695652,0.30303030303030304,0.08695652173913043,0.391304347826087,0.2222222222222222,0.3333333333333333,22,2.130434782608696,4.086956521739131,.521,0.6521739130434783,1.4782608695652173,.306,49,0.6521739130434783,1.4782608695652173,.441,0.34782608695652173,0.30434782608695654,.533,1.4782608695652173,2.608695652173913,.567,0.30434782608695654,1.173913043478261,.206,5.478260869565218,1,0.563,0.43478260869565216,0.833,1.6521739130434783,0.3111111111111111,0.9565217391304348,0.30303030303030304,0.6956521739130435,0.2608695652173913,1.9565217391304348,1.434782608695652,0.453125,22.63,3.9,0.9839130434782608,3.132631578947368,11.68,10.95,4,3.8,19.130434782608695,12.608695652173912,0.6413043478260869,0.6956521739130435,1.391304347826087,5.478260869565218,0.2863636363636364,0.43448275862068964,440
1610612751,2013,00,Andrei Kirilenko,47,F,81,235,1981-02-18T08:00:00.000Z,32,11,St. Petersburg Russia,1905,Andrei,Kirilenko,BKN,4,13.2375,0,0,0.25,0,0,0,,0,0,0,0.75,0.75,1.75,0.429,0,1.25,0.75,1.75,0.333,2.7195467422096318,3,5,17,1,0.25,0.5,1.75,2.5,9.06515580736544,4,0,0,0.25,0,0,0,,0,0,3.25,5.25,.619,1.75,1.5,.538,13,1.75,2,.875,1,0.75,.571,1.5,3.25,.462,0.75,0.75,.500,5.75,0.75,0.333,0.75,0.333,0,0,0,0,0.75,0.75,0.25,0.25,0.42857142857142855,3.79,4.3,0.9475,3.4356940509915015,2.13,1.66,4.7,3.8,24,15,0.4791666666666667,1.25,1.25,5.75,0.23958333333333334,0.38333333333333336,96
1610612759,2013,00,Manu Ginobili,20,G,78,205,1977-07-28T07:00:00.000Z,35,11,Bahia Blanca Argentina,1938,Manu,Ginobili,SAS,29,23.766666666666666,3.6551724137931036,1.2758620689655173,3.1724137931034484,0.40217391304347827,1.103448275862069,2.7241379310344827,0.4050632911392405,0.5760869565217391,106,0.13793103448275862,0.9655172413793104,0.7586206896551724,1.4482758620689655,0.524,4,3.5172413793103448,2.5517241379310347,4.448275862068965,0.63,5.153552256129999,74,102,29.96551724137931,4.448275862068965,0.5862068965517241,1.1724137931034482,8.172413793103448,10.413793103448276,21.032064612854864,129,2.1379310344827585,0.896551724137931,2.4482758620689653,0.36619718309859156,0.3448275862068966,1.0344827586206897,0.3333333333333333,0.43661971830985913,62,3.6551724137931036,5.655172413793103,.646,0.8620689655172413,2.793103448275862,.236,106,0.5862068965517241,1.3448275862068966,.436,0.3103448275862069,0.27586206896551724,.529,3.0689655172413794,4.310344827586207,.712,0.5517241379310345,2.5172413793103448,.180,11.96551724137931,2.5517241379310347,0.63,0.8620689655172413,0.611,3.6551724137931036,0.40217391304347827,2.1379310344827585,0.36619718309859156,1.5862068965517242,0.6206896551724138,3.1724137931034484,2.4482758620689653,0.5522388059701493,47.02,4.1,1.6213793103448277,3.274594960584224,25.04,21.98,4.5,3.7,43.3448275862069,38.10344827586207,1.9580459770114942,0.7586206896551724,2.2413793103448274,11.96551724137931,0.2760540970564837,0.31402714932126696,1257
1610612752,2013,00,Kenyon Martin,3,F,81,225,1977-12-30T08:00:00.000Z,35,13,Cincinnati,2030,Kenyon,Martin,NYK,22,19.003030303030304,0.8181818181818182,0.4090909090909091,1.1363636363636365,0.36,0,0.045454545454545456,0,0.36,18,0.7727272727272727,1.0454545454545454,1.7272727272727273,3.5,0.494,17,0.22727272727272727,0.18181818181818182,0.18181818181818182,0.4,0.45925689682666243,4,5,19.727272727272727,1.5454545454545454,0.18181818181818182,0.4090909090909091,2.8181818181818183,3.590909090909091,9.070323712326584,34,0,0,0.045454545454545456,0,0,0,,0,0,4.136363636363637,6.2727272727272725,.659,1.7272727272727273,2.409090909090909,.418,91,1,1.5909090909090908,.629,0.8181818181818182,0.18181818181818182,.818,3.1363636363636362,4.681818181818182,.670,0.9090909090909091,2.227272727272727,.290,3.3636363636363638,0.18181818181818182,0.4,1.4545454545454546,0.625,0.8181818181818182,0.36,0,0,0.22727272727272727,1.0909090909090908,1.1363636363636365,0.045454545454545456,0.4583333333333333,25.58,3.7,1.1627272727272726,2.9369478552065056,13.33,12.25,3.8,3.6,24.40909090909091,14.636363636363637,0.6734848484848485,1.5,3,3.3636363636363638,0.1378026070763501,0.22981366459627328,537
1610612763,2013,00,Mike Miller,13,F,80,218,1980-02-19T08:00:00.000Z,33,13,Florida,2034,Mike,Miller,MEM,29,23.268965517241377,4.827586206896552,1.7241379310344827,3.7586206896551726,0.45871559633027525,1.3793103448275863,3.0689655172413794,0.449438202247191,0.6422018348623854,140,0,0.3793103448275862,0.9655172413793104,1.7241379310344827,0.56,0,1.4137931034482758,1,1.6551724137931034,0.632,2.062833432128038,29,41,26.379310344827587,1.6551724137931034,0.20689655172413793,0.5517241379310345,3.6551724137931036,3.7586206896551726,7.753408417308833,48,0.7931034482758621,0.3448275862068966,0.9655172413793104,0.35714285714285715,0.10344827586206896,0.13793103448275862,0.75,0.4107142857142857,23,3.3448275862068964,5.655172413793103,.591,0.7586206896551724,2.586206896551724,.227,97,0.5172413793103449,1.1724137931034482,.441,0.2413793103448276,0.27586206896551724,.467,2.8275862068965516,4.482758620689655,.631,0.5172413793103449,2.310344827586207,.183,7.275862068965517,1,0.632,0,0,4.827586206896552,0.45871559633027525,0.7931034482758621,0.35714285714285715,0.6551724137931034,0.034482758620689655,3.7586206896551726,0.9655172413793104,0.5873493975903614,47.37,4.2,1.633448275862069,3.369531713100178,26.27,21.1,4.5,3.9,34.13793103448276,25.551724137931036,0.7614942528735632,0.3793103448275862,3,7.275862068965517,0.21313131313131314,0.28475033738191635,990
1610612746,2013,00,Jamal Crawford,11,G,77,200,1980-03-20T08:00:00.000Z,33,13,Michigan,2037,Jamal,Crawford,LAC,32,29.955208333333335,4.59375,1.59375,4.53125,0.35172413793103446,1.40625,4.0625,0.34615384615384615,0.506896551724138,147,0.15625,0.78125,0.53125,1.09375,0.486,5,2.625,2.25,3.28125,0.453,3.6053830371735573,72,84,24.90625,2.46875,0.4375,0.5625,4.6875,5.71875,9.163681886149458,79,5.9375,2.625,6.375,0.4117647058823529,0.6875,1.875,0.36666666666666664,0.46568627450980393,190,2.28125,3.5625,.640,0.28125,2,.123,73,0.40625,0.84375,.481,0.03125,0.375,.077,1.875,2.71875,.690,0.25,1.625,.133,16.75,2.25,0.453,0.3125,0.625,4.59375,0.35172413793103446,5.9375,0.4117647058823529,2,0.25,4.53125,6.375,0.4955654101995565,63.25,4,1.9765625,3.16722884862816,33.97,29.28,4.3,3.6,43.71875,37.75,2.120833333333333,0.375,4.125,16.75,0.38313080771979985,0.44370860927152317,1399
1610612753,2013,00,Hedo Turkoglu,15,F,82,220,1979-03-19T08:00:00.000Z,34,13,Istanbul Turkey,2045
1610612752,2013,00,Tyson Chandler,6,C,85,240,1982-10-02T07:00:00.000Z,30,12,Dominquez H.S,2199,Tyson,Chandler,NYK,10,30.288333333333334,0.8,0.4,1,0.4,0,0,,0.4,8,1.8,1.1,3.5,7.1,0.493,18,0.3,0.2,0.2,0.5,0.3169537225554394,2,3,28.8,1.7,0,0.3,3.2,4.1,6.497551312386507,17,0.2,0.1,0.2,0.5,0,0,,0.5,2,8.1,13.1,.618,3.2,4.9,.395,81,3.3,5.3,.623,2.3,1,.697,4.8,7.8,.615,0.9,3.9,.188,8.4,0.2,0.5,1.5,0.5,0.8,0.4,0.2,0.5,0.2,1.2,1,0.2,0.559322033898305,19.06,3.8,1.906,3.0205689759533376,9.9,9.16,3.9,3.6,38.8,21.7,0.8833333333333334,2.4,5.6,8.4,0.21649484536082475,0.3870967741935484,388
1610612747,2013,00,Pau Gasol,16,C-F,84,250,1980-07-06T07:00:00.000Z,32,12,Barcelona Spain,2200,Pau,Gasol,LAL,28,30.14940476190476,3.642857142857143,1.75,4.25,0.4117647058823529,0.14285714285714285,0.35714285714285715,0.4,0.42857142857142855,102,1.25,0.32142857142857145,4.5,8.785714285714286,0.512,35,0.9642857142857143,0.8571428571428571,1.2142857142857142,0.588,1.3646324850447178,24,27,48.964285714285715,3.142857142857143,0.25,0.5714285714285714,7.071428571428571,7.714285714285714,12.28169236540246,88,0.5,0.25,1,0.25,0,0,,0.25,14,9.357142857142858,14.785714285714286,.633,3.1785714285714284,6.178571428571429,.340,262,1.75,3.4285714285714284,.510,0.8571428571428571,0.8928571428571429,.490,7.607142857142857,11.357142857142858,.670,2.3214285714285716,5.285714285714286,.305,14.714285714285714,0.8571428571428571,0.588,3.5714285714285716,0.507,3.642857142857143,0.4117647058823529,0.5,0.25,0.6071428571428571,2.6785714285714284,4.25,1,0.4516971279373368,54.75,3.9,1.9553571428571428,3.1130678565082626,29.72,25.03,4.1,3.6,67.71428571428571,42.25,1.9577380952380954,4.678571428571429,10.714285714285714,14.714285714285714,0.21729957805907174,0.34826711749788675,1896
1610612755,2013,00,Jason Richardson,23,G,78,225,1981-01-20T08:00:00.000Z,32,12,Michigan State,2202
1610612748,2013,00,Shane Battier,31,F,80,220,1978-09-09T07:00:00.000Z,34,12,Duke,2203,Shane,Battier,MIA,29,20.01609195402299,2.586206896551724,0.8620689655172413,2.4482758620689653,0.352112676056338,0.8620689655172413,2.413793103448276,0.35714285714285715,0.528169014084507,75,0.6551724137931034,0.5172413793103449,1.896551724137931,4.137931034482759,0.458,19,0.7586206896551724,0.3793103448275862,0.7931034482758621,0.5,0.9096129550936028,11,22,24.413793103448278,0.5517241379310345,0.10344827586206896,0.5172413793103449,1.5862068965517242,1.3793103448275863,3.3076834730676468,16,0.27586206896551724,0.10344827586206896,0.5172413793103449,0.2,0.06896551724137931,0.4482758620689655,0.15384615384615385,0.26666666666666666,8,1.7586206896551724,4.344827586206897,.405,0.6206896551724138,1.1379310344827587,.353,51,0.3448275862068966,1.0689655172413792,.323,0.1724137931034483,0.1724137931034483,.500,1.4137931034482758,3.2758620689655173,.432,0.4482758620689655,0.9655172413793104,.317,4.103448275862069,0.3793103448275862,0.5,0.27586206896551724,0.571,2.586206896551724,0.352112676056338,0.27586206896551724,0.2,0.3448275862068966,0.2413793103448276,2.4482758620689653,0.5172413793103449,0.509090909090909,41.99,4.3,1.4479310344827587,3.472240725852762,21.39,20.6,4.5,4.1,28.896551724137932,16.24137931034483,0.446551724137931,0.3103448275862069,0.7931034482758621,4.103448275862069,0.14200477326968974,0.2526539278131635,838
1610612751,2013,00,Joe Johnson,7,G,79,240,1981-06-29T07:00:00.000Z,32,12,Arkansas,2207,Joe,Johnson,BKN,29,34.60057471264368,5.758620689655173,2.0344827586206895,4.482758620689655,0.45384615384615384,1.6896551724137931,3.896551724137931,0.4336283185840708,0.6423076923076924,167,0.2413793103448276,0.4827586206896552,0.7586206896551724,1.4482758620689655,0.524,7,3.4827586206896552,2.896551724137931,3.9655172413793105,0.485,4.0182709077319165,84,101,32.37931034482759,2.7241379310344827,0.2413793103448276,1,6.206896551724138,6.413793103448276,8.897599867120672,79,3.5172413793103448,1.5862068965517242,4.586206896551724,0.3458646616541353,0.3448275862068966,1.1379310344827587,0.30303030303030304,0.38345864661654133,102,3.2758620689655173,4.827586206896552,.679,0.7586206896551724,2.5172413793103448,.232,95,0.5517241379310345,1.1724137931034482,.471,0.27586206896551724,0.27586206896551724,.500,2.7241379310344827,3.6551724137931036,.745,0.4827586206896552,2.2413793103448274,.177,15.758620689655173,2.896551724137931,0.485,0.6896551724137931,0.333,5.758620689655173,0.45384615384615384,3.5172413793103448,0.3458646616541353,2.3448275862068964,0.6206896551724138,4.482758620689655,4.586206896551724,0.5157068062827225,67.08,4,2.313103448275862,3.2088763391744877,36.37,30.71,4.3,3.7,49.275862068965516,41.689655172413794,2.3977011494252873,1.4827586206896552,3.4482758620689653,15.758620689655173,0.3198040587823653,0.37799834574028124,1429
